登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,董事長,洪銘政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-sTvZ4rZ5Ky9dP1C3CqNFmjKqDjBoxmKVdvPKUBsXXo1caybTzbIZGbiQw==
098法登他000001,2,董　事,陳紹宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7fXr6pvmvU0orGrCHxmZAYjVW-YRc9Me46EcwvXcIE0or5m07PMomzb93A==
098法登他000001,3,董　事,王素敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J_78Yun8Te7oKb70pWPyPDK6gMaBAy_QyHO31eBAxGsKfOrVAqsdRj7oGA==
098法登他000001,4,董　事,杜金池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M5uWh2xncO6Bz1Xg7tPsBm7xSn2C318oOn9izuEr9rRSNZrgjqJzIedeyw==
098法登他000001,5,董　事,張崑雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eZa9g3xFX9Qyc1lrxnwapQcf4s4Xu0sqa2BuLsHnjhb3z4NWquZ2x3cFQg==
098法登他000001,6,董　事,林東龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nle8JAUuhvNw4aajXBj9Jbn-B7nAVacSQ1uRSvLrvcAGSBQbH6vn-tqlAw==
098法登他000001,7,董　事,郭人鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LjP9ihTe4VegIaKQ--3EJDesc1AOI0y1f_n-DjlJWfEaSyitjITnVSq7VQ==
098法登他000001,8,董　事,馬哲儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kHXZQT5rTDkc4pAcfnYr1r9a8ZyGPcELe7Cc0Rfwb85BbOEh9udsEN70Qg==
098法登他000001,9,董　事,吳安邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jeJdcyv4udkROPoI5PA21rIqYoIyLCjzy7-QvTSEIRo0Gd4OV191DY_Xvw==
098法登他000001,10,董　事,連瑞猛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/leJz6Ld-DnsTTVZg0QYvmGpI0U3BKRmL-8ii3prqsfWqr6t8BXnQz34KaQ==
098法登他000001,11,董　事,錢林慧君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1u6lCwu_8oSZtiM-kHoLvrP5J1Jwh6VaDcR2wOCvmYzfPSGlfmD2P5ZGw==
098法登他000002,1,董事長,丁李明荊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ZV2Cwyb0-8yXMMSd59PeE_7bSdEAhTOAJH2UZGy-T9UmQaJRXyOoGT2sdM=
098法登他000002,2,董　事,陳淑容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q24aBnD35oCzsMBr6CdbOujJQPtyZ_YjTC5kqzULGrkkUQpyDmmmM7MtTic=
098法登他000002,3,董　事,"戴    謙",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jtZ0uxQBPgujd5SW1BXzxut2OkSUhSLQMuzQQvOpK0uB9rckGNmunD9QXVs=
098法登他000002,4,董　事,楊明興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HCtNuVlbVNFouRKuNDHdUgJ4yJLu_L4kcNPRF-S9XtBDDC52jpfb3CUlP7g=
098法登他000002,5,董　事,詹天性,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RI9B0_fguSksnZ5KiLrxly-GVkZ4Z6KFgdRTiYSuOKWBcL1dPJMmzeX-Wm0=
098法登他000002,6,董　事,楊荊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9aDkzVhPV7CC8dgq7_jc7UCKMHrJEkIjZSvFvji6m2UM-KGz4pnXNceOu88=
098法登他000002,7,董　事,沈銘鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QqKv4u0helE6QSlrZJdMYqQiba5sDoFFpRVni72J8X9RpRwbs3pkTN1kDyY=
098法登他000002,8,董　事,李敏初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GUajF2BrNgGFB8YNqDftg8-09KxlrEaMt0kaQ04dHukUPxkEvMdjib_it0w=
098法登他000002,9,董　事,李明鷺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/--cmn6H86SbkvYa1EDS5YBRLRw9sVxmnMrjCq7tyQfHr96AeWvPq1_n7Lx0=
098法登他000003,1,董事長,蕭斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BNrSRUgOG596VzG7_-HISqOvZZOvSxLJJyvqK1djLfzmvxkFlRsGsk27YXc=
098法登他000003,2,董　事,林士淳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QV2RCiY1N0gsqZ3bk3bpPuOkM0YoxiLVP-PyJAuuEYZMul7Y-wz4ceBgyZ8=
098法登他000003,3,董　事,黃銘宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d9WNHJgzyxaE6S7jr7jqcQPwM-mFrKgRsRL7-ZCeyQiTZ_rYWXLh99i1DBo=
098法登他000003,4,董　事,邱啟弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L0IeDl8nKNdTQxgayxtn9QMStTSa4E2mky9nXXJn7brL0aSkOzuSSKsjIGo=
098法登他000003,5,董　事,廖光雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3yhAIrD8fvWfwk23dkMnnsanSyFs2-AXcsu1etbZkZ5zcb8t4M4CaUBGJz0=
098法登他000003,6,董　事,陳清隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZURHcHk8aFN57zI-6-Hs8zJkeGxqTkOt2k1Liemvz8aT2w7MlFbPmhiFqBw=
098法登他000003,7,董　事,陳水圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hixVbqm4AA0bpNt2Muyq3cJlaPKwX94O9DkUaDHkH39wWtyIILFh0ZNLtGQ=
098法登他000003,8,董　事,沈福坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WWgX8w7Gq-mJ4J9qqijiAZzI0vonxPC9gPY1h1EZ6j1hH7nWEzjv0V83384=
098法登他000003,9,董　事,顏金聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L-Y9jCrnQyMwCpXRjF8u9-_LROjCXO55L3iNn4E_djd-_dv_1g4XaEPAk_I=
098法登他000003,10,董　事,倪宏政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gM-I1s-vXQr41N2_qePuZqwyV0CyLz16KJmt3nMRDx6R9nlNUlRS2U9jmFc=
098法登他000003,11,董　事,黃荺媗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/58f-nqCvJJRVvvqbKquITMVvDYNKINq7eubYG21Kp7oGwnkDp0f1qB4gOck=
098法登他000004,1,董事長,何人助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ABtx4H0xbwNuPrsG5_RvKLFvlvShc-0gcR2onU9re53DMaMEWbVgwcVSb8I=
098法登他000004,2,董　事,黃世盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MzZDflpzo4G3WgtjbH_S4jef-yNLAb2EwBJrrTVNvPj-VkUUI0F7zRzxnOg=
098法登他000004,3,董　事,連致遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CdpY4zKAs91p9zg3P7m__RlZhvweBhXeCr-Z0HV-Yi0VhrKFQZISXufn8jE=
098法登他000004,4,董　事,何信恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fhWMHtY4PJtxx4RO6QjBfWWAW9JA1_Ds2RmwQrwIUZ4qFNJRr2hV7rqCPcw=
098法登他000004,5,董　事,王義明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mUYPb4dZRpb2y2AtENcGkhxxo_U-4cBbamrt34nNyCVJBYsfrKtp2GwWag0=
098法登他000004,6,董　事,陸大衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/517ee2RMW3NnZ-hlxWdt04PAl5Baa-POW-WTmm8aERo5GT1TmhNGCcpgbE0=
098法登他000004,7,董　事,邱美玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PHG42x17PP7NEpXTr6QxZTzwgZEiI00HR9wNgiDfm5FTPNKft1wI9suKBzE=
098法登他000005,1,董　事,賴錫淮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tRb-kvlepDGvo8TMd6_YQD6310MRAbUK_ZKpE56oKJoj24KV1KMq9r-7eg==
098法登他000005,2,董　事,莊伯庸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BfolgcareNoYoGkyyv3X1WJSI7rkJEccyMoTdVb8u-Jw9ukjm_DaCtnPTg==
