登記案號,序號,職稱,姓名,網站連結
098法登他000001,1,董事長,洪銘政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jf2u3rWPicrjLmNzLQSQpXve6zv-kQ4WEKygsWE7Femg6rEBhD8joj9uKQ==
098法登他000001,2,董　事,陳紹宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qRiryv4CQ7LS-yFyzJAyOsbTXPZ7P-qGI5-x643WwkTIgdPcflMhSxlskA==
098法登他000001,3,董　事,王素敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qyXgZBGpu-SOEePWXELdVAeG1AnkKkcaWFT1tyCGAMpt5eITNBDUPUx8YA==
098法登他000001,4,董　事,杜金池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mSy07oYyyPN7L-0f9AcVu2xGEgQ81ghQXSFYEzayyPi0C252IsYXBHTDeA==
098法登他000001,5,董　事,張崑雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LIoO9tBsqnQyTZn_6f2WDpGZc3iV_0Hgrqwyo4aifhj6fyeoWXJAwJYenw==
098法登他000001,6,董　事,林東龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TwHredHt5S865-JqbwX3ntzlntN18v8blIcKVi98LxHc2sOLxG8KqNJuFg==
098法登他000001,7,董　事,郭人鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fX33i2QyKpTSomBdyhaYEHMhTJM66mMb8X5heq9xR2-OJQHtPjdO6GFYCw==
098法登他000001,8,董　事,馬哲儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SujmT0DUDvZTgQ2EfJPx4cUneqdaJknYJuJTIVZdrIBlVGdPFsoP75CVPQ==
098法登他000001,9,董　事,吳安邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-9XHBgX1iCp6A2s7sevVxZZi_69H5bZnD7YWfDX_dueHtOEq44fsRgyj-g==
098法登他000001,10,董　事,連瑞猛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ibfno4ePRkv9dV_fkkFYSG1jLahXVUO8AxrCQ36gGREs9uWIDACm120BMA==
098法登他000001,11,董　事,錢林慧君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ifzyAAa-55R412fSxcQ9oTT_F9mxDDYPUAVaJcfbv0BCZpibudc6g5VO0w==
098法登他000002,1,董事長,丁李明荊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3XCQKnuJA-YKdzBEHHPWGfWNm416E5PC4haU2SU7f5W7K5fCZkicFEb7Dw=
098法登他000002,2,董　事,陳淑容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQHOnwmBI-Z7iW-EJuT_sTimdzaNOc6QlVVvjw02iMxe9-2WBfO8Gb2tIBg=
098法登他000002,3,董　事,"戴    謙",https://aomp109.judicial.gov.tw/judbp/whd6k/q/o2rwW-rQQwSjxg4ybddEQoM31mgSH7gbC3dqs6Uqi_62KoXgoilqoGtnUSA=
098法登他000002,4,董　事,楊明興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q2XxigCdxYIwnjq1l4-1q1z4itoU_QvXJAdjAsWCukMBRV6oD0lGeldIZ0c=
098法登他000002,5,董　事,詹天性,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gb-SLZUpXAMupfGjyHMvb6jKAR0vfpTjOF6aLyepljk4miVHTIB4CcsiCUM=
098法登他000002,6,董　事,楊荊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1LodxIAtExFuePjO6LBtaWWNGDtDaw0mumBknn0sdUIWV9NLiHwl5p5dkZg=
098法登他000002,7,董　事,沈銘鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7j0RnsgywNLwT3ws9KUbxtLA_lxsRbOTrUTChEB32H4uDYLrwzRV7nnNiKQ=
098法登他000002,8,董　事,李敏初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0HbmVOKcdxs_Kq2FM1Ed3AuLGCT3KrkcI8wvwNCyB2lqObSULXjVf3HY5xo=
098法登他000002,9,董　事,李明鷺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-UTzsRzxxvZxoy3o_s2NO9KhYvlqNGjz956GYawZIRW0Jv2nHDac6GMlwhc=
098法登他000003,1,董事長,蕭斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BYuIk3Jb_5COKzE6Zki7T810UHK_y6cIQoZ5GecdnzhMef15YZjmD9eeYjw=
098法登他000003,2,董　事,林士淳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OGd9G32HVn__eEy4mKXmaLWYAaDKiDcg1EneJps6FfmzvZIBRYi9PHIh0To=
