登記案號,序號,分事務所地址,網站連結
093法登他000007,1,台北市大安區信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EaGwf9oFVncDdA8K_eW2VZfnHZf6nL_jG9wYxJZknj003wggbj9iFZzIbM5h
093法登他000007,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R-mKmBADJ-XPvM3gyRKRFTdCq7KT6tPmsyUY_tpxyHhTEppKhIBoWc5aR6Vd
093法登他000010,1,台中市南屯區大墩一街二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eqvg-bDAx8Fsn_-WmKtoSQtPQj2tfxWRRwfQuVSrkqJ7ObBFbrIPkHqnujTC
093法登他000010,2,台南市東區大同路一段二七五巷五號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gyus_ruzqdvhkb6PCYS3mKbC950FQt6l5TpKG02nk-228RAnB-l_yVNDVE7_
093法登他000010,3,高雄市鼎泰里明誠二路廿八之八號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VWM482rqTmei6yBA13HVaCYg_8sOEakZedO6EgkkqNPsTY6ZQrNwqh7pFX2g
093法登他000023,1,台北縣深坑鄉昇高村八鄰向天湖一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d4HbBLLHyYnbxKJ14ulOiyD2BpFmG40DS8-KUFrhzS-7RVdJkRLgrnUY8a9P
093法登他000052,1,台北縣新店市富貴街十巷一號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fKKwktrD1mWIWdTEcuoEEdBCtdjTMXvv7EMmD-cBo8frv4fgZWBFT2wnpkKr
093法登他000082,1,台北市大直街六十二巷十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SKFUof1Sqa7ZXZLkqiOwBjcHgmx4-Gvo9iAbI9KGHJftZ0K0APWuo7Z64AE=
093法登他000088,1,台中市西屯區青海路一段一四七號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2zMLhtCVZ6AwXr5IDOmS3W-IJPOr2f0pkFHA4qsyvgxBhZWbucVool6-THrJ
093法登他000090,1,高雄市三民區九如二路五八三號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9BVhk3JtBdM7f4YY9LR14_VeHIa_dWwNi__rnskB-dMubHn132PQMpE4ZX8=
093法登他000090,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hpoIY9GCsKKynLf6goblxQ0p7XO2rUdaPYHrUAjwL5bqrXyyu7XUanGJahg=
093法登他000090,3,新竹市光華二街七二巷廿五弄七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vTX3wtZejdyzc0tquWqvdb5dYcHLmGeElDeqVOwWpAQWPugElDw0gbFMRDY=
093法登他000090,4,宜蘭縣三星鄉大洲路四十七之十一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZpJ4IdUWQWAm5CRecT8vx0-RIjlgcb1jRjza-R3_yNTiLKZdWDPgsHuiMjs=
093法登他000090,5,花蓮市康樂街六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DNwoY-E9LuKzejV6wDah-WukqSxTXO1cQPWQR3TfiHV2NuQClQWLWGCA62E=
093法登他000092,1,高雄市鼓山區裕誠路一０九三號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4xHQaDqI2dKSWL4EDTqT6EhKiW6PZCNXpVL04hQjXALJKi7J00wSoCAGbQ8d
093法登他000110,1,台北市中正區青島東路四號四樓之三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WYCNxtCHFHKOJHQzfGhuXr3_kLmwCyM_7OSECLnPXsi8uqfYgbWGE1Xq7Liq
093法登他000125,1,高雄市三民區博愛一路三七二號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/84g2ZG7YrGWSNCfKGV4ff-kz5LxTd-oWFcysq49K6wSGf3a4Evr4mjZoVfro
093法登他000138,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yEMtpKdkMyXeVAY0WSYG64RZMCKYy2j22sqhkuuYjCsOe4GWLAXl9eyjINL2
093法登他000138,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QBf8ugNO1TvhkkSWTmiTcmuaIhBRzkpUQoPoYozJgli2sycigiMRxkIjrn-t
093法登他000138,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y4z0uYS8dfhic8Kc3pBh3-6h701l6PIj-v1AzcBbb0cb8eKjCbxczz2r8ddn
093法登他000138,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EKQVsWD3FLTGVKjI20FQQXSwIAz44FR-zSpBoR00iecBV6ZtsYa7LN7a6KVH
093法登他000138,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LMhCGO5-Mko1odEghZ_IFlANL53UaNoS9HGB1fUsWsV80A7Sl3aH7vDngvLe
