登記案號,序號,分事務所地址
093法登他000007,1,台北市大安區信義路三段一六二號六樓
093法登他000007,2,台中市國光路二五０之二號
093法登他000010,1,台中市南屯區大墩一街二００號
093法登他000010,2,台南市東區大同路一段二七五巷五號三樓
093法登他000010,3,高雄市鼎泰里明誠二路廿八之八號十二樓
093法登他000023,1,台北縣深坑鄉昇高村八鄰向天湖一號
093法登他000052,1,台北縣新店市富貴街十巷一號一樓
093法登他000082,1,台北市大直街六十二巷十號
093法登他000088,1,台中市西屯區青海路一段一四七號一樓
093法登他000090,1,高雄市三民區九如二路五八三號十一樓
093法登他000090,2,桃園縣中壢市環西路八三號
093法登他000090,3,新竹市光華二街七二巷廿五弄七號
093法登他000090,4,宜蘭縣三星鄉大洲路四十七之十一號
093法登他000090,5,花蓮市康樂街六號
093法登他000092,1,高雄市鼓山區裕誠路一０九三號十二樓
093法登他000110,1,台北市中正區青島東路四號四樓之三
093法登他000125,1,高雄市三民區博愛一路三七二號五樓
093法登他000138,1,花蓮市商校街二六二號七樓之一
093法登他000138,2,台東市正氣北路二一五巷三號
093法登他000138,3,高雄市博愛一路三九一號十二樓
093法登他000138,4,台南市林森路一段一五八號六樓
093法登他000138,5,台中市五權路一之六七號十三樓
093法登他000138,6,南投縣埔里鎮中心路四十九號
093法登他000138,7,新竹市和平路一四二號十二樓
093法登他000151,1,台北市大直街六十二巷十號
093法登他000249,1,台北縣汐止市康寧街一六九巷一０一、一０二、一０三號
093法登他000317,1,台中市林森路三十六號
093法登他000317,2,花蓮市民權路四十四號
093法登他000320,1,高雄市小港區高坪卅二街二十號
093法登他000320,2,台中市西區台中港路一段十二號九樓
093法登他000320,3,宜蘭縣五結鄉錦眾村錦草路九十四之三號
093法登他000392,1,台北市大安區信義路三段一六二號六樓
093法登他000395,1,高雄市新興區中山一路三０八號四樓
093法登他000444,1,台北縣永和市中興街八十號
093法登他000505,1,台北市信義區林口街一八二號四樓
093法登他000561,1,花蓮市商校街二六二號七樓之一
093法登他000561,2,台東市正氣北路二一五巷三號
093法登他000561,3,高雄市博愛一路三九一號十二樓
093法登他000561,4,台南市林森路一段一五八號六樓
093法登他000561,5,台中市五權路一之六七號十三樓
093法登他000561,6,南投縣埔里鎮中心路四十九號
093法登他000561,7,新竹市和平路一四二號十二樓
093法登他000593,1,台北縣深坑鄉昇高村八鄰向天湖一號
093法登他000617,1,台中市西區三民西路六一號
093法登他000629,1,高雄市前鎮區三多三路二一七號十六樓
093法登他000629,2,桃園縣中壢市元化路三五七號十樓
093法登他000637,1,台北縣永和市福和路二二一號二樓
093法登他000637,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓
093法登他000637,3,台北縣三重市重陽路四段一三Ｏ號四樓
093法登他000637,4,台南縣永康市中華路六六三號二樓
093法登他000637,5,嘉義市中山路四九八號一之四樓
093法登他000637,6,高雄市五福四路一０四號一之五樓
093法登他000637,7,台中市東興路三段三一五號二樓之一
093法登他000637,8,花蓮市中山路四七五之三號一之四樓
093法登他000637,9,台中縣豐原市水源路五九五號一之四樓
093法登他000637,10,嘉義市民族路二四六號二樓
093法登他000637,11,台中市中興街三四一號二樓
093法登他000637,12,台南市東寧路三八四號一之五樓
093法登他000637,13,屏東市民生路一一八號一之四樓
093法登他000637,14,屏東市信義路二七二號一樓至三樓
093法登他000637,15,台南市崇明路四０一號二樓、四０三號二樓
093法登他000637,16,台中市興安路一段二七一號
093法登他000637,17,台中市北區陝西路四七號
093法登他000637,18,台北縣土城市清水路一六六號二樓
093法登他000637,19,台中市自由路二段八號九樓之一
093法登他000637,20,台南市中正路五三巷一號二樓
093法登他000637,21,台北縣永和市中山路一段二一四號三樓
093法登他000637,22,台中市向上路一段卅六號三樓之一
093法登他000637,23,高雄市華夏路九八一號二樓
093法登他000637,24,高雄市中正三路八八號三樓
093法登他000665,1,高雄市鼓山二路二七四號。
093法登他000665,2,宜蘭縣蘇澳鎮永昌路四十六號。
093法登他000665,4,高雄縣小港鄉長春街十四號。
093法登他000665,5,花蓮市民享里華東一０三號。
093法登他000665,6,台中縣大肚鄉沙田路二段三０三號。
093法登他000665,7,花蓮縣秀林鄉和平村和平二六三號
093法登他000669,1,高雄市三民區九如二路五八三號十一樓
093法登他000669,2,桃園縣中壢市環西路八三號
093法登他000669,3,新竹市光華二街七二巷廿五弄七號
093法登他000669,4,宜蘭縣三星鄉大洲路四十七之十一號
093法登他000669,5,花蓮市康樂街六號
093法登他000669,6,台北市光復北路六十巷十九之六號地下樓
093法登他000669,7,台北縣三峽鎮國光街十二巷十號一樓
093法登他000669,8,台中縣大里市內新街四五號
093法登他000669,9,高雄縣鳳山市國富路五十號
093法登他000669,10,嘉義市垂楊路五八０號二樓
093法登他000669,11,嘉義縣竹崎鄉鹿滿村鹿山路六十號
093法登他000669,12,台南縣東山鄉東山村中興路一七五號
093法登他000669,13,苗栗市嘉新里經國路四段八五一號二樓
093法登他000669,14,南投市平山里平山一路二街一二一號
093法登他000669,15,彰化市太平街十號
093法登他000669,16,雲林縣斗六市雲林路二段五一五號
093法登他000669,17,屏東縣東港鎮中正路一段十之一號
093法登他000669,18,台東市長沙街二二四號
093法登他000677,1,台北縣永和市福和路二二一號二樓
093法登他000677,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓
093法登他000677,3,台北縣三重市重陽路四段一三Ｏ號四樓
093法登他000677,4,台南縣永康市中華路六六三號二樓
093法登他000677,5,嘉義市中山路四九八號一之四樓
093法登他000677,6,高雄市五福四路一０四號一之五樓
093法登他000677,7,台中市東興路三段三一五號二樓之一
093法登他000677,8,花蓮市中山路四七五之三號一之四樓
093法登他000677,9,台中縣豐原市水源路五九五號一之四樓
093法登他000677,11,台中市中興街三四一號二樓
093法登他000677,12,台南市東寧路三八四號一之五樓
093法登他000677,13,屏東市民生路一一八號一之四樓
093法登他000677,14,屏東市信義路二七二號一樓至三樓
093法登他000677,15,台南市崇明路四０一號二樓、四０三號二樓
093法登他000677,16,台中市興安路一段二七一號
093法登他000677,17,台中市北區陝西路四七號
093法登他000677,18,台北縣土城市清水路一六六號二樓
093法登他000677,19,台中市自由路二段八號九樓之一
093法登他000677,20,台南市中正路五三巷一號二樓
093法登他000677,21,台北縣永和市中山路一段二一四號三樓
093法登他000677,22,台中市向上路一段卅六號三樓之一
093法登他000677,23,高雄市華夏路九八一號二樓
093法登他000677,24,高雄市中正三路八八號三樓
093法登他000677,25,台北市博愛路一一五號六樓
093法登他000677,26,嘉義市民族路二四六號二樓
