登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,董事長,劉振忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wC84CckdHFsfnf7_KoDWXtbKSS4UMk1hiimlXXdNGC1zHDYSg_TzYu3l
093法登他000001,2,"董  事",吳終源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6hKU1N7W6w4O-PrPII54Pe0wJt1J8MCBcYV9IvBy7327O83vhAuiC_O3
093法登他000001,3,"董  事",呂文健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPyrgkBrGfy6WLQYlyQ71a032WGvUbqpcCxBiJxj_zr7ZYVj0Lp7HtZE
093法登他000001,4,"董  事",浦英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YFm9f6ffzFPQ2pwgfEHRQk4lQSWbzaL_5aDQwfv6kviHgOUpshfbr-2Z
093法登他000001,5,"董  事",林少蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Msc_TN_PEt2CUJmXVGGogFWqLFun56PxZdOQVymxohMpZT2sM0jDiHb
093法登他000001,6,"董  事",江珠京,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zBeqsLGiidUeZGwS4r9fTkjKEBEnmQY-DQeIUFqIcU_jMuCvNV-lSRjm
093法登他000001,7,"董  事",黃懌憬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rGq7HpjepW2Iay3ic0c7YO8vivlEMkYXSdiM-VMWQy6ohTQhsSvrLG_Y
093法登他000001,8,"董  事",畢耀遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xAg4LLJbhXMAvW7XihRUR0bv-kclO_VhKDNodQsslYWyaeuo1-GiGCFX
093法登他000001,9,"董  事",蘇豊勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e0PDaVnFcEerhJLy4Jj3ejyJiEqaZh0ffO87y6Q8mB1Ok1GxHGV0J_Dq
093法登他000001,10,"董  事",吳友梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OrFfYwy7uIYSK-fenATOTtl4HE2NkvVHbeWL-fjlMD2a3sR5MtLt_CY-
093法登他000001,11,"董  事",吳中湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bPPu_YZ3OAN4EG5fH4EbOXZilhTF3Aci4KZqMEdMiiXbRgTmjeVsvEVv
093法登他000002,1,董事長,李永章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C_cN61PAzNPAJHjEnph7x_8D4TqV0ujPGnh6eahbXTJwDLT_IuUofQLN0eg=
093法登他000002,2,常務董事,蔡壽山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jdW16kTk0y2f0KF18r4b3t4w7dH0I4cVs7fNlQtD64-ARLk81_BFS839xyI=
093法登他000002,3,"董  事",劉武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MDqiQa2crFSNWY0MGRb5eQiI4HRjaN3s2PxMtEyUvN7UE6-tYqBYaX4OLJ0=
093法登他000002,4,常務董事,謝鴻志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UfSRCaYju1_TUVcqHf6BkF195GmxcTBif0Vjraj5tkXdczM2G9GCToOumn8=
093法登他000002,5,常務董事,張有擇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gnFVFSoMlYJf8eioCx7l3OkCGEqK0-cFSh6pEBCFnNoIYoliPqX49CebRfY=
093法登他000002,6,常務董事,陳嘉辰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/czbI-4BzANLgCD_qRaVenIMBKxyB3CGK1-WaGP2HrUTC_keGqmV0KMu4x7c=
093法登他000002,7,"董  事",陳瑞耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/on8rZ6tvas3qyzbjaoE_Ylja9I-jFUCHDV7b6cxpBYFeseV5eNOZgrxOS9g=
093法登他000002,8,"董  事",宋明振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GGkfOxk7GsXziiPDOKVOPQU5esgEQJR8z_dmjMQ2MhrrsdxoUrcml9hopcE=
093法登他000002,9,"董  事",張睢陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8IMZf2VLzr9-_egiL07hwh_Xe1P_Ow6WL-O3tFUBNmI-1Lphfga0fbgT24I=
093法登他000002,10,"董  事",鐘營璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oQY1ednZJi7iGVkRASPGshmIWx-dFczQ5RJ3yU5unuDudYtQMueD6tj-ydA=
093法登他000002,11,"董  事","沈  靠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/64mqmUUF42fOMduxDHxctqrLiBWW228p7XYa-ZvPu-RqCIEZ55hKnz7DbvE=
093法登他000002,12,"董  事",劉茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7rmNkAbeI1-cI7u-YSt0qGwP-FcmnwMew0Mk63llKm6uqNfTar6Y_alAYU=
093法登他000002,13,"董  事",林宏澋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PsThJ8jb2WYvupA8aUa1yE4y5DWC_C4N1Lru0GHPEbeXcSGdGqoDfyNWDcM=
093法登他000002,14,"董  事",陳青龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yfSZ7XaJSShcYMqBkOipIWllWQ02oWpwnPuTm1dON_vWcr7FjNHyQZC9Cls=
093法登他000002,15,"董  事",沈華懃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YFFSWPRZMe4WreTazMQm8EnooaMk9WEX_V5gAAuU7m4J9yf_o5JN4kfbfhc=
093法登他000002,16,董　事,吳錦宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oHPAbrjdvx43D0SLfn1M751ZQ-i_SUEunO-aaaf55l8j0Pzonqd7D7UOEJ8=
093法登他000002,17,"董  事",林金春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MZ_Uv3cwnJ3ty2sqx4qnX7IHfhalPp3C5Ei1fOPDvePaA_tg1q1pmNL5MS0=
093法登他000003,1,董事長,盧克宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NUJ1Syp8jdOM2_W4fsFegiAGNTtimVEbFk2ZStuN_1j2rWrAqnUgFUR1dcs=
093法登他000003,2,"董  事",釋日常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MlbEXMnPbg5JOjwXs--nvS8YaiOO6N4KRIEJRlBOir6565MkyfizV2oA8MM=
093法登他000003,3,"董  事",李衍淇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/buOTgXwLmpxAoSKLiKyU8mYq9tbhy6AXAGGT0WiuSFKYrKVfujRF6WF22d4=
093法登他000003,4,"董  事",賴錫源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PoUHoVd7AqcVot8dnatvaInGTQqtXb8pMcVrtzF0Ny7tMFlQqxNbtw6amUU=
093法登他000003,5,"董  事",解典衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qo-IjPmMzFLJZNRyMGzCu-w2VgOi88VXPFYLyD7hqa4a4_iif1V0Z1Y3dt8=
093法登他000003,6,"董  事",郭基瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TM_ipXn2kUpcXpUTHMKE9miuXrKqBzAwuTRCDfOayI5DnacLHqxmrH7rmeM=
093法登他000003,7,"董  事",胡若瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iIyNF4IotC4PTQfoI4rlRS0RmOWP9IrlxBbqKUPP8xaUmNaQfV6-E21sk9k=
093法登他000004,1,董事長,盧克宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SKSLnvYuxsaN0IL6EM9Dm_Wy4T6Am9p-ci_yJJvDwnwYVRafzZ8WqU32mu4=
093法登他000004,2,"董  事",釋日常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wv4feL3Y6b61TaNd3WrSgzq_CFaOShDXMjLgng2n3MjCftb3ztoTWLmuoaE=
093法登他000004,3,"董  事",李衍淇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BcNeidgGkpJnL7GeKaeD5-Gys8FXMpT7YbS6xMeivZ326brvOR_1OloA0A0=
093法登他000004,4,"董  事",賴錫源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HBOe-ZZk25Mj6klyGIdtRkKyOgdhmE4ohjyo5jof1wpJ2nqnL77XuV7NCD0=
093法登他000004,5,"董  事",解典衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rAMckEvPXaRuQdaKxOOzpCWsZO7ca1gmv3s9v_XngLeMuUqrRbv82pbVLhw=
093法登他000004,6,"董  事",郭基瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cExOggqBEbF1Ow4YaHetqH5teKH5JV7ulky0LR-AhDa9J02EH1k50IZZSyY=
093法登他000004,7,"董  事",胡若瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oeHO5vu9dkfsUYhc1yUhGPGJ51lGUbZPsT0qWimCOdE3QZ12MUDi_LzjI1k=
093法登他000005,1,董事長,林丕森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/me2kuhSK71ILGZqHh3z4VOpkPucd3CQai2Nnj-0t0SM2JWI0Y2b0As71
093法登他000005,2,"董  事",徐秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xp8z-IABqay1nQu6QhrSIyiCuOTgbfmdn04DJwx889ys6-VA6QlCdLo9
093法登他000005,3,"董  事",陳正實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0fNfT0uyLpnxgO6bcvr6qHf1rA773axOLKjIGku2bmubUskwldaoRB4N
093法登他000005,4,"董  事",林雪鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jh1_htLByj72pENpJVpTKnU1CtTikEghNb3FGcM-5xWwhsIlr4Mf8gTN
093法登他000005,5,"董  事",吳淑真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6olzjD7zKhP6JUgy0ZUGpfTv20WpQ2Sljz7TO9VqM3qogDl1a1vU53ED
