登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,董事長,劉振忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7Ts392PKQgIPzlL6Y9QdXAWWdRJOJcVmtsk6LlClKRX95pu5VuCp6Mz
093法登他000001,2,"董  事",吳終源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPc8TINn73odHCFFWEQoJIUUlp-p-fvlnuyYasdz4-UT9QBHQtfLWS3v
093法登他000001,3,"董  事",呂文健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6RzrbNt9meyFaUKc-uyPLTUvaeW5RyEwmDfk21mscsScYB-SyqfvggSJ
093法登他000001,4,"董  事",浦英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WMbka20r_GMBY-qnHRVKxWZ0gw7c1Nx1K_6yWEcHpgODSuUBSfiCAGR6
093法登他000001,5,"董  事",林少蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FxLeaMTB9iApsVBz40XaDLRwi0S0BglzDOxZXmQ2FaI49sOHq_oEouuB
093法登他000001,6,"董  事",江珠京,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B2xBbiFQRp31_X3PsmKvZnjJbjmbufcp0I_tI4HAp9x4zBDnpgYDzDCH
093法登他000001,7,"董  事",黃懌憬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pHsiegItol6J5q_m2YTgaiYKIXh8zHRG5RfYcAyJexkAuZ9sUE5ilIFC
093法登他000001,8,"董  事",畢耀遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YopGh_ZsbW-9-UyrN0qAT_3lcJYLxw2vTUiX1xixBCDcXgtX0TXiyovU
093法登他000001,9,"董  事",蘇豊勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bGrX5wDaJJoD7z8IFRZn439UPOVhwCwgcpOTWNq367UiyaFggZDATfKT
093法登他000001,10,"董  事",吳友梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LSK5rvbnvaJv7irT9qi5pmqnDqec-EaCidy7ssBOkEnFfgevaJykOL8x
093法登他000001,11,"董  事",吳中湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r9Dp7JqXg4bMbsNgmthEHJJglxcJsPDwzJI-X7xYVSyzuD9_wLE6iHj_
093法登他000002,1,董事長,李永章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yYauiHkQMqzWStuusHLqE3A4_OrNUbf_AfzlOm3mXpE39ooob_qIjo26Ec4=
093法登他000002,2,常務董事,蔡壽山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p2TSXi5s6-ZZ29uyrLy3zntZuj-8OT0hcFmrHaF6mkrxySkBiB7iKYzPdfc=
093法登他000002,3,"董  事",劉武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mxZ8JfMj4NO11HGv3Dc4kg3yhYE3ys78QCEv2hqQDV_mopR4Lle_Rz_Zcz0=
093法登他000002,4,常務董事,謝鴻志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6tFFuTqkJ6O3aLFXD4kOsmLGGx_9Vx9pczZvU518_0PhXpj0DgtNUSpxcYc=
093法登他000002,5,常務董事,張有擇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HmzL6GNxZ4cp43YVDQaVbpA0syWW-d53EVMoWb3NI4PQh3MfToDk5emiXH4=
093法登他000002,6,常務董事,陳嘉辰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BIQDyU3ZjtAD3VPwP9maQKvB4BrEodRb0yoNkxsWBbk_FuyCB9t-7IEua90=
093法登他000002,7,"董  事",陳瑞耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iy5Au7GSCygyjsSmxaNRw90xrgNiRMHKDNv1Tvc_n5BC4kBXyCdnkHd5Lnk=
093法登他000002,8,"董  事",宋明振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WbbK6DK2OozTNcHRerR9J3r7dLfUmMzrrc3nZMsGDRmADTDUsZIw2aGXzCE=
093法登他000002,9,"董  事",張睢陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1D5k_5GqD93OzZeMU7mtsyPkVdr_66LJdpk5CTdZXnPiRtUB6ZWhwv3fsKU=
093法登他000002,10,"董  事",鐘營璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4zs-LEH0VTKETzlrU_h0gpcSkolxNXwZJ73yssSSHYT1uDIEdCLfp-VVvtA=
093法登他000002,11,"董  事","沈  靠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tToHsbuoAeq-SLxk2dsupwigLBB23a-qZq2v0IAYSm-SRVatazcE9nunP7o=
093法登他000002,12,"董  事",劉茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VdJU5N5M3q1UTUMmFpI9bFNO_s8KNFns_Mr68bTuVBg4oXKWiYNuWWQLfFw=
093法登他000002,13,"董  事",林宏澋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gngCBtYVsnHiV5-jckkA2eWrIc7B4Kg5UY8fK0yrm_jcKf2jSeO09ekNvQs=
093法登他000002,14,"董  事",陳青龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ohZNobAVKlE4pNKEtjs5Dph3n6wpUaSmK1jI1pjdl0IFsQMZdG9USgNI7zU=
093法登他000002,15,"董  事",沈華懃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gyWc1ck4bi7sAdOfO1a2OVo5llRAPo9edHOJzsdMcsWtESVYxTyLjZCD7Eo=
093法登他000002,16,董　事,吳錦宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iXwlfuvni-iU0ew1DuloClU58cTS3HX3IMiP4cglRnp3RG1-WkcwcMlrw5E=
093法登他000002,17,"董  事",林金春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lX-wFz1wA-Oa-Muwetb6k88jOlQVCQfdMbFCAwEqqJk84FQMRvIRcbab4-U=
093法登他000003,1,董事長,盧克宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z393uedEX1w7EU0cicGh4-LAsYZxlW5yJ4eEZccYXj-wxjp5zfkqyzVY9LY=
093法登他000003,2,"董  事",釋日常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y2v_1SQJp-hAt3MznkBXISx-lphRpEKqte94I2AEMnsYOPZLi8jqzNBzb4A=
093法登他000003,3,"董  事",李衍淇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Huh7HeEO5x95MoXySEx5IRI__OR_4d2M3XFle8KeGznwppEXyQE_0IDfjTw=
093法登他000003,4,"董  事",賴錫源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BmdZ7Hg5H8JKS2TTjd6t85Igg0hEUkEXX9_-0P6LTi_UT_aby_Bf3GTBzy8=
093法登他000003,5,"董  事",解典衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NXlIPSL4jo61J7QR5C1jYF4pefOgY4J6io8T-GaGUJ17C0T59mnWpw5vPyY=
093法登他000003,6,"董  事",郭基瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0r0c7iPyZ9FQnWlANvuCrFqT3ez6E-RWy1ZJ89xRnXIVp3j8VbHEhDs7WCM=
093法登他000003,7,"董  事",胡若瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NszqQcVL7FR52Fnih01nBTWAtPem2uSSK1KJYMMBPX7cHR42tVLJr20kj70=
093法登他000004,1,董事長,盧克宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bNKVYFl96iN0etgdPXdL_oFE9MLZ0l-iZvJrK1L2Lnco8Ra2wPmK5-xhR9c=
