登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,董事長,"星  雲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3o6_wpdGRS0Y5RQAeqGWBC7E6-U9ANwTOy041ct6qFcgyQBMvYlXqZqwP2E=
093法登他000001,2,"董  事",張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xBW5KJ1Vt9Wd5MPyV3sBbKjrBIBUcAGCz9qhhxM94wFHpmuN4ApaHUFZdkA=
093法登他000001,3,"董  事",張滿足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nJAjNabSBmPziLGh7vYvd-Z7qQ6DjGu7FF1RnJJLrjRLO2XYsnEPS3vvIcA=
093法登他000001,4,"董  事",陳迺臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XGdloB8I9rD2B_9FupBYzTlxl5e6b6csOtg-vkhZ8f51HAB14HaT9wQXo8E=
093法登他000001,5,"董  事",丁守中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lhUHKEK-A0ms4QTz96L4RE1LkTi-hXDwNr2ySCT70WIKBXjHXpAE_QInot0=
093法登他000001,6,"董  事",鄭石岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OAtWXLnhke9OipB_JCspiBl0-lwY93V4GCDNJwWiBhbhIJyNKCyx4gigsqY=
093法登他000001,7,"董  事",陳開宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oT2IqsSXSPoFCiFPmgqfIdYxfkprNQswaIFL2MmzTQggzLh2iM8hbNJOmq4=
093法登他000003,1,董事長,劉淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/195cPcHBwUODgxE3DqVvQqAqmkiIgSHIvylvyhYBbIxd9lXKSm-iSNePRos=
093法登他000003,2,副董事長,郭宗欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DzB4NSbMVej-ngKdmVtolwjMq6ZxHMCnK2fJ8LRqul4cVTsvhERwONB69A8=
093法登他000003,3,監察人,張平和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_SPzwFC-XrUYw06jqKxkMh860OST7IjnFoDKfuEJhTXrEVxnHUyC4yMc0Ig=
093法登他000003,4,董　事,卓陳明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WesxlIpjmKriXv-OOpEgSeWy6xwp0M7_iiK9RO_jZv3GB5EZteF-cuasBsI=
093法登他000003,5,董　事,陳文典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IWuH_gjHSuOC9AS8f-p1wplGG2RWSg5RVa_AvUCBGDRvSW-AHA88mg3xmYw=
