登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,董事長,"星  雲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/A_BY4N2838Ci94dPNgZrXRm-qCwyoXr3Vf97lc61FjkVKXV3wSxFKEDbLmc=
093法登他000001,2,"董  事",張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j859OGxfDLnx3h0N0WzI-LUAkGCEsVT-wyWWVBm756dtdIXF8U1hQa4xqbM=
093法登他000001,3,"董  事",張滿足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OQE3-ymPBfUeEtmtC3hWO3wvHwFtfJbvsIkAt1MgErZVEZ3I1lQuOkcyZV8=
093法登他000001,4,"董  事",陳迺臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qhy1E571Ugq18-FvvAezKsUPkdv0W5Td_v0HVnSvWXqulGVkQZO4eT1nqs4=
093法登他000001,5,"董  事",丁守中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rMI1zyKboVZMHgbQYIXiKkWhQNd1QiT0w0857FNA7JJT1MVrtcG3GtI35Oc=
093法登他000001,6,"董  事",鄭石岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LszwJ5LPHmoUpd7Vl8UKLQMqGcmQAU9VhmCU-U5AVWb75zoDmjliNjag3Fs=
093法登他000001,7,"董  事",陳開宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xssLoe861ij16cmpumRdY3EI_p9dk6xFNtNudMU811AQb5_ajaPeydkLtPM=
093法登他000003,1,董事長,劉淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tQRcBjBKWQxcUl7qR2Bk0lm4WzQch47h7WpsltGVmF5wBaBSiXF1_dAyFKU=
093法登他000003,2,副董事長,郭宗欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wegiTYocPGdLZ57JL3-GqmA3ds5hK6CPZcCxXYDeAspkye3oLeZn4TAuWoo=
093法登他000003,3,監察人,張平和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n63a70Y7KZ2uI3iwV-q6u9yFmwvMia-CEeCkEPfhaKzty5GGT45fHA8tMUk=
093法登他000003,4,董　事,卓陳明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hP-i2Wa5Ya-6D96OGhRQYUJW4MrtlR8PzpwfNMJr75ZCfDYpalC05NPXMTs=
093法登他000003,5,董　事,陳文典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5aSO2PP2KA7ai6ID-nnvUjrFitVKA0blZmTUSa0t1cI5XGjq1r1mjyd9Lmg=
093法登他000003,6,董　事,廖憲銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iHPyy8IaTjq9oPGEyalJTycLvoxOtO2IkEUeoUJwt7ff2pBnvYD_E-7-s90=
093法登他000003,7,董　事,簡坤山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eqj9wnoxIGA9yKsyqVXx79dBaj7m9g8ADrvxoLKrhFO1RbusCIZxQAoYEuE=
093法登他000003,8,董　事,方清裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MzfcHDPYwlxyqV9eB8X9JwrEIwr9nl-vdHFI2fQ8QYRPIf_kjvh41aIAkDg=
093法登他000003,9,董　事,林源順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/17kVsMKQI3DkvBdMREqsrrU7CDEfKA1VKMBwzHMTg4vwEkunRTGk7ecPZU4=
093法登他000003,10,董　事,李有金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xjoV0AWpjY1IE_mHfWSIYkAYU8uVN-v-6vL-HpSkWCClh8SOfUBt5_HuD5c=
093法登他000003,11,董　事,陳美慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dPEfVxsanHT0NZmuQnlZ4yEgdQ3FwiShuYAe5ZaFi8eNl7BE4gy3RSi_T_o=
093法登他000003,12,董　事,張章堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EsRPkQFC9w_7Z-f4WKQxKiwNGAnEHmvhJE2B4S0FWT25bcymUILlhZaxBco=
093法登他000003,13,常務監察人,黃正德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nN57WREEot8bnUVPG3PmW-57SOEbcOHq9syeGEZ5emVIxTUmGR9ta44Mjs8=
093法登他000003,14,董　事,江漢全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CoHeoeICkhopLtpB2q2JzXM8pah5z_1OEPidZPWDM6nq0HJJSYPIxRlw2bo=
093法登他000003,15,監察人,黃春美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XecC_MbNxN7MTyv7B5T1iusXayyufWFPb9_ASgqcZsMfhVCk7mvRIsYT-uY=
