登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,董事長,何建成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SRtdrph0Ox8Xtp8gqGzznuOOZiernWQBp0VyOSkiRxXrbUouoddtqbiwKQ==
093法登他000001,2,"董  事",許玉櫻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KJX6yWRLJlaGMeSFfikgIytgya_yBeDsC7c4NgPgpGu-uaRxYqQyjm4TiQ==
093法登他000001,3,"董  事",簡俊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s9UmS7wDrHcWT8LOJehNT1-yY42d6W7HU3yfXqn-rhNQdrTEOE96qm7Vhw==
093法登他000001,4,"董  事",吳仲森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o8grUEwsubngXHWwoIvswaG6WtjHQ1ZqoKvbNH48ktUTwn_m9Rm7ld9VPw==
093法登他000001,5,"董  事",張振葉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ctQs7BZNu2Ylf8L5WBlWqqoq4FQMBUy5jBHI27GaczeKFzIFHtA9ol8VSw==
093法登他000001,6,"董  事",蔡東榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ErhrHgKOA7IEaJbwu1OAeBa-sfya-yC-BfFG7bInYldTbwsRi3P4JHp1ng==
093法登他000001,7,"董  事",何　經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BB2WLwDcE69wB-0-ys1jeN4Bca8H-5rzo7jLF28-Gp819DhQ-LTM_gpvNA==
093法登他000001,8,"董  事",何騰坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IbPUHh7vRaTA03Iij98uy0QDlUeATepPV-NjdV-kbfFpNc5fsQAJTRYFjw==
093法登他000001,9,"董  事",何明哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RpGSsD1LoiHNvD5KPjtYqdysHZ-Ie4RQtnsAg0RpRRgRgYei9K711CT5tQ==
093法登他000001,10,"董  事",蘇興傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6J0vJcDzPemO-KUokWQTuThbxll8uw_BR3n0XS9T0GNaFFxbRuVWu1uPbw==
