登記案號,序號,職稱,姓名
093法登他000001,1,董事長,何建成
093法登他000001,2,"董  事",許玉櫻
093法登他000001,3,"董  事",簡俊生
093法登他000001,4,"董  事",吳仲森
093法登他000001,5,"董  事",張振葉
093法登他000001,6,"董  事",蔡東榮
093法登他000001,7,"董  事",何　經
093法登他000001,8,"董  事",何騰坤
093法登他000001,9,"董  事",何明哲
093法登他000001,10,"董  事",蘇興傑
093法登他000001,11,"董  事",郭欣隴
093法登他000002,1,董事長,"林 清 紋"
093法登他000002,2,常務董事,"謝 登 源"
093法登他000002,3,常務董事,"陳 玲 珠"
093法登他000002,4,常務董事,"林 杏 諭"
093法登他000002,5,常務董事,"陳 美 惠"
093法登他000002,6,"董  事","吳 壁 珍"
093法登他000002,7,"董  事","黃 利 納"
093法登他000002,8,監　事,"劉 永 吉"
093法登他000002,9,"董  事","陳 碧 桑"
093法登他000002,10,"董  事","李 俊 明"
093法登他000002,11,"董  事","郭 美 瑛"
093法登他000002,13,"董  事","許 議 順"
093法登他000002,14,監　事,"戴 文 哲"
093法登他000002,15,"董  事","鍾 瑞 容"
093法登他000002,16,"董  事","陳 美 足"
093法登他000002,17,"董  事","廖 學 志"
093法登他000002,18,"董  事","蔡 有 築"
093法登他000002,19,監　事,"蔡 文 德"
093法登他000003,1,董事長,陳美惠
093法登他000003,2,"董  事",呂文健
093法登他000003,3,"董  事",鍾瑞容
093法登他000003,4,"董  事",郭秀升
093法登他000003,5,"董  事",高慧琳
093法登他000003,6,"董  事",華淑芳
093法登他000003,7,"董  事",張懷顏
093法登他000003,8,"董  事",陳美足
093法登他000003,9,"董  事",黃利納
093法登他000005,1,董事長,劉振忠
093法登他000005,2,"董  事",郭正利
093法登他000005,3,"董  事",浦英雄
093法登他000005,4,"董  事",金振聲
093法登他000005,5,"董  事",吳中湖
093法登他000005,6,"董  事",張欽真
093法登他000005,7,"董  事",呂文健
093法登他000005,8,"董  事",吳友梅
093法登他000005,9,"董  事",郭秀升
093法登他000006,1,董事長,陳鏡亮
093法登他000006,2,常務董事,張鏡琳
093法登他000006,3,常務董事,陳鏡村
093法登他000006,4,常務董事,陳哲芳
093法登他000006,5,常務董事,陳鏡仁
093法登他000006,6,"董  事",陳保德
093法登他000006,7,"董  事",林雄一
093法登他000006,8,"董  事",楊清芳
093法登他000006,9,"董  事",陳榮福
093法登他000006,10,"董  事",胡　偉
093法登他000006,11,"董  事",蘇敏儀
093法登他000006,12,"董  事",李勝助
093法登他000006,13,"董  事",廖細端
093法登他000006,14,"董  事",李麗珍
093法登他000006,15,"董  事",陳雪枝
093法登他000007,1,董事長,陳璽安
093法登他000007,2,"董  事",陳阿財
093法登他000007,3,"董  事",陳盛偉
093法登他000007,4,"董  事",陳盛嘉
093法登他000007,5,"董  事",林志嘉
093法登他000007,6,"董  事",王志雄
093法登他000007,7,"董  事",蕭淑麗
093法登他000007,8,"董  事",林淑珍
093法登他000007,9,"董  事",邱鏡淳
093法登他000008,1,董事長,劉振忠
093法登他000008,2,"董  事",郭維夏　　
093法登他000008,3,"董  事",劉瑞瓊
093法登他000008,4,"董  事",葉德華　
093法登他000008,5,"董  事",郭正利
093法登他000008,6,"董  事",浦英雄
093法登他000008,7,"董  事","蔣  斌"
093法登他000008,8,"董  事",吳友梅
093法登他000008,9,"董  事",薛保綸
093法登他000008,10,"董  事",柯博識
093法登他000008,11,"董  事",萬　廉
093法登他000008,12,"董  事",朱秉文
093法登他000008,13,"董  事",林思伶
093法登他000009,1,董事長,釋傳謹
093法登他000009,2,董　事,魏廖悅辰
093法登他000009,3,董　事,陳春美
093法登他000009,4,董　事,魏禎谷
093法登他000009,5,董　事,陳清池
093法登他000009,6,董　事,黃李月鶯
093法登他000009,7,董　事,徐新榮
093法登他000009,8,董　事,洪金福
093法登他000009,9,董　事,董林淑治
093法登他000011,1,董事長,巫富農
