登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,"理　  事",徐松英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_zZ5hhn5-nOakiglwXhBsejQ1IkfieMhAn4YoClkc3X6peBJ8bbhskyVR7o=
093法登他000001,2,常務理事,佘俊德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o9xDuYXrK_hlRBz4QQzEbQi1CW1El8SIKGRwzGmALE9uomOXaHlUGw04DKM=
093法登他000001,3,常務理事,謝協政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p7zkZJEzBuOCaGPC0wJVNOTYOk25EoEbpqWvqzVld8q7LCqdxJK4u-gdZQg=
093法登他000001,4,"理    事",林森松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-8S-WCQgErNflt5sg1Kikl9L9Zub7z-SBIYB1ENS55rkTozVzqQ5enQCxCI=
093法登他000001,5,"理    事",蘇河山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kdoi0N00sURFcp5DPOuCTThEhBVmw4Ia4MOo3KO_bGYxUh9H_XSUX4e-Voc=
093法登他000001,6,"理 事 長",王道鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6CQrSMxg-1NHQyj5XjMt1zMOYs4Pq0_b71eV6ciocr-1TiDK8VyvPg-6IrQ=
093法登他000001,7,"理    事",戴慶泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FpauLd_Cty3T8X7egX3i7RDZ8kZ7tARveeZpMTq5S4qTVGxRDy7gR1Wjd7M=
093法登他000001,8,"理　  事",楊智勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9bHQKnkr3PMzRWZCtUGvTKJBNr_2sd5U1YphfMl5w8fi9Em4t1EcQdMRL3Q=
093法登他000001,9,"理    事",陳漢滔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qiZ4lsuPFrAGIKgQvaDDxmMRU0Uv7R7Ji26cQ8P-m6si3Zy1vDfb6lg1-aA=
093法登他000001,10,"監   事",楊基成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wsO-rQmX-SvR-W_VCSIPpD77KCWZF6fTS4UYGRlepjLeyiNoYjnikMBSuuo=
093法登他000001,11,"監　 事",紀謙誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mw1DejGQTRhAAzSKoormGucV_-ABJ6hmkR2OKeL5_cf9tNo_Bb57xI-mci8=
093法登他000001,12,常務監事,黃美華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KJHQEjJ3lPusqzVd-zDrwAd8d6fVBjG8t2aJIQAhONbVWchn50IZhwfG2E8=
093法登他000002,1,董事長,陳田植,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CMfKKGa53UhQ5VVP9VNBdPXQyYcrkgDxjEqUC4N6XEJh_RWfPHfvcnWhEg==
093法登他000002,2,"董  事",周耀門,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x1B-IreG-ZcSl22YzfGYoPzAaTCDIQUD1FHdYXfCLXTw3n2O2HKdjDWieA==
093法登他000002,3,"董  事",鄭金松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e8oom5L7zNhshEDQA27KpM5M7ShboHR0RNYuty3pCEWtb9dO-SitK8t8kw==
093法登他000002,4,"董  事",張伯欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O2-cQT5661OSVdmfTVyk66gidJ_Kg7_UNDnwk1YXHbiXG8Oo8aghzN4cdQ==
093法登他000002,5,"董  事",陳田原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LxVi6CPrdi5pBMoVy7ymvspzo9JYO41IVqdEmnWvNyspPItk3YC4cHEIwA==
093法登他000002,6,"董  事",陳田圃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2OOOsKriPwrTRk45ULILM7dsEWcT7J4hbUNaa7y2nRi0bVFWtizqGm5jiQ==
093法登他000002,7,"董  事",陳田錨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QK8r7D7oFiRZGHQc_KFug8Q2L-_GRd3IsNuaK8h9DpR5VEg1F7K4tulU5g==
093法登他000002,8,"董  事",張博雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j8WqXC7y3Q6z3h3Ob-Y-K1E2MI3yCKLZrHh5NcFR6zqmd_0obt0RJbkvPg==
093法登他000002,9,"董  事",曾清楷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQy5I9CKR1RV4RA0OcbCQ_2dB7-dQmP1kRrx8dJZBSlDfHjXITxKcPW1yw==
093法登他000003,1,董事長,"鄭 駿 源",https://aomp109.judicial.gov.tw/judbp/whd6k/q/caA71fdwNIJ5SlAi2_kro4hQZir-iEOpieKTURcM6QhIgxwHLEV5Bn2xEg==
093法登他000003,2,"董  事",鄭林雪娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a2_bCYBTZb0J3QgoOROyTOYTRRS1QtLNUQWdfWkrOpZ4aQGCEa_x49XXxQ==
093法登他000003,3,"董  事","林 淑 楓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bc5NJQTlCPj33KNPu8GyjSrnsGo48HsvcZJM3YD0ukbLPxS92E2YwOPKkg==
093法登他000003,4,"董  事","謝 敬 崇",https://aomp109.judicial.gov.tw/judbp/whd6k/q/c1KWp6vzOZnUdRUTfnwMIVGIp9rXCKgffYNveW14mYe11w95uhD654T60Q==
093法登他000003,5,"董  事","蘇 佳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wao0r5pdnl8SytoddX06VgFPwH6AUtqjRJohyXaRsjNfybx_yGsruZWiFA==
093法登他000003,6,"董  事","李 金 盛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/B1z1my8sV1CCIvijRstRtdW8tQ4XlQue9RWcgyDhtqFqEU42cO1o5wpnvA==
093法登他000003,7,"董  事",李林海金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ONA3HEKeMKdobDcjnHIUi0xsrpTZ0fWN3lXfQmNbu1bxiBHU_BU00iROcA==
093法登他000003,8,"董  事","李 瑞 益",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Drv3U8LzHTHQJrBlL75H-kfIrY45pqyLbM52DX_NY-vTFgrkk8B4UOfazw==
093法登他000003,9,"董  事","林 鳳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVcfZODK2KVqHdSxfcAXZ5Dd5azeWhLytob1hI9i0LkvE80PMwwG3FSiLw==
093法登他000003,10,"董  事","陳 信 宏",https://aomp109.judicial.gov.tw/judbp/whd6k/q/juOSAA7BjiRS_Dxb5rLuBvAtZTeJE1m14dy6rmaWhsttvE0-7rQAHK05nA==
093法登他000003,11,"董  事","朱 奐 玫",https://aomp109.judicial.gov.tw/judbp/whd6k/q/csRzU_8J0sMZKByeUODmo6oxJfONfHXzZEwCkodtukuBe32eC58KeE3Bhw==
093法登他000003,12,"董  事","楊 宗 文",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pBnVvA2lGm7ja2C57bhe0Q-_14uikf9LQb2-AiLn4yirDi2GkZrOoNXHLQ==
093法登他000003,13,"董  事","洪 和 結",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KysMRJBqXYWB_7Duw3O0kgxgxtf88dldxWPzuSck8_TY8OYz1g55w6B7TA==
093法登他000003,14,"董  事","吳 裕 民",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TUQh1wP04ro26b_no5kIuZZ9rG4nXWw2Bcd_aec1c4dEKAdfsshi759OSw==
093法登他000003,15,"董  事","謝 俊 明",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aBCroFK3seS5U3LDkwvXuDiKsC1ZfBKb2h6RYqStvPyXxtHzEQo1vclP8w==
093法登他000004,1,董事長,"洪 銀 樹",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9_yQTFPPgntpje2uePzdmECOSpI44zod8PHTswbEaICj60vpKSLBuqYMfaM=
