登記案號,序號,職稱,姓名
093法登他000001,1,"理　  事",徐松英
093法登他000001,2,常務理事,佘俊德
093法登他000001,3,常務理事,謝協政
093法登他000001,4,"理    事",林森松
093法登他000001,5,"理    事",蘇河山
093法登他000001,6,"理 事 長",王道鵬
093法登他000001,7,"理    事",戴慶泉
093法登他000001,8,"理　  事",楊智勇
093法登他000001,9,"理    事",陳漢滔
093法登他000001,10,"監   事",楊基成
093法登他000001,11,"監　 事",紀謙誠
093法登他000001,12,常務監事,黃美華
093法登他000002,1,董事長,陳田植
093法登他000002,2,"董  事",周耀門
093法登他000002,3,"董  事",鄭金松
093法登他000002,4,"董  事",張伯欣
093法登他000002,5,"董  事",陳田原
093法登他000002,6,"董  事",陳田圃
093法登他000002,7,"董  事",陳田錨
093法登他000002,8,"董  事",張博雅
093法登他000002,9,"董  事",曾清楷
093法登他000003,1,董事長,"鄭 駿 源"
093法登他000003,2,"董  事",鄭林雪娥
093法登他000003,3,"董  事","林 淑 楓"
093法登他000003,4,"董  事","謝 敬 崇"
093法登他000003,5,"董  事","蘇 佳"
093法登他000003,6,"董  事","李 金 盛"
093法登他000003,7,"董  事",李林海金
093法登他000003,8,"董  事","李 瑞 益"
093法登他000003,9,"董  事","林 鳳"
093法登他000003,10,"董  事","陳 信 宏"
093法登他000003,11,"董  事","朱 奐 玫"
093法登他000003,12,"董  事","楊 宗 文"
093法登他000003,13,"董  事","洪 和 結"
093法登他000003,14,"董  事","吳 裕 民"
093法登他000003,15,"董  事","謝 俊 明"
093法登他000004,1,董事長,"洪 銀 樹"
093法登他000004,2,"董  事","何 華 國"
093法登他000004,3,"董  事","蔡 石 柱"
093法登他000004,4,"董  事","顏 當 鐘"
093法登他000004,5,"董  事","林 增 埕"
093法登他000004,6,"董  事","蕭 淑 珍"
093法登他000004,7,"董  事",洪陳富英
093法登他000004,8,"董  事","楊 永 村"
093法登他000004,9,"董  事","楊 本 亮"
093法登他000004,10,"董  事","林 隆 政"
093法登他000004,11,"董  事","謝 武 吉"
093法登他000005,1,董事長,王寶蕙
093法登他000005,2,"董  事",張米新明
093法登他000005,3,"董  事",陳修珠
093法登他000005,4,"董  事",馬玲玲
093法登他000005,5,"董  事",蘇承恩
