登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,"董 事 長",鄭勝陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzGhrrqYDeE9ew-bEBz8nNbzwX6Hqg8wG6cA4IueQLqJSJ8ODzwTNK-8Eg==
093法登他000001,2,常務董事,黃平福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dVetuIqskNIz528cVsxUBC71avc0SWUr5BS_VEuEWR6oJCdvoQ7QANCgkg==
093法登他000001,3,常務董事,林瑞芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QI-RCNhoShnMs5yjGoJgHLNYIWNj9zQT7GaXwRTXuACojLnYw0DxzwNeaA==
093法登他000001,4,"董　  事",賴茂原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gg5UothWBfBpYZnuIKGwQYDa3NB3u003TNFTD0nPs3qWFFBoj2eShXrpoA==
093法登他000001,5,"董　  事",林淑良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wkvnOgq_5XwYSwKwKpFy4NUOtaNtkFA7J8dIXunXd6rt_od-d6jaIzkXnw==
093法登他000001,6,"董　  事",蔡慶堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/frLuJGnXh2sE5TNqEbmp1kXKIlw8PYUvh1hw7Z4cIAjEyAe6_jZu-TZT-Q==
093法登他000001,7,"董　  事",林品玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zQfx7hqD28r9G9xQ9Y_kB6blXIitu78KB_LOi9pYERdVLMx_K2tTmD63ew==
093法登他000001,8,"董　  事",廖欽賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FNPwECSQ87mYELIM4VSe5bGycudXo_gV5Xu3QYZZi3uxGTyTAXeU0bYKWQ==
093法登他000001,9,"董　  事",傅志芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mb0IHrqj51zOBsiXR9ScfDKCb1k3JKOZzCFXOyaBZaQzB6sPLDQxrimWTg==
093法登他000001,10,"董　  事",賴榮堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tCZfy4yy3V9VDTGxNTlR1hhuDHfOZUjKSU7xym_e8xWm4r2FbeXLhlb1pQ==
093法登他000001,11,"董　  事",涂義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5fqXuvN7UrkYvtlLSM4eUMPiX36mys0WxSwH0aEo1d93qH3raTY4PoDGow==
093法登他000002,1,董事長,洪玉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xg_JonMahRQCGhhQWo90KgB-mNuPuQsugV7APwk8wQs8lvGy0bfMXAM5Gw==
093法登他000002,2,"董  事",陳秋沐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D-8P50SA_rRD4ifi_kmJSVI7R7FJPvkhE6Gh7ZAo5Ne01PdkEOh1FWWp5w==
093法登他000002,3,"董  事",陳榮耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWjfbUp5xrjsVWYB4uaKtX_wWZTQvfZHdbxF080C74mQu5kyDN-sQTR65A==
093法登他000002,4,"董  事",林振乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U5ot9Eqopwvqhz8YQ9KJcu0PNx8QuF-mEUfxoGXKbGCKAAwEe5NNm1jyaw==
093法登他000002,5,"董  事",蔡維雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mVQp7Qj97MFJzftYH-IbElFmsjqbNw5Aq2Nkl6oY3hukdh8CrQgcZpUabg==
093法登他000002,6,"董  事",朱秋龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2xKPwvknXagnmxOQ2P7qCosOncae4ajrJmbw30xSGGJ9Koju_njqY8fjsg==
093法登他000002,7,"董  事",邱文煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nnw6qYKhttnle9wqrHDfpuwcx5Mzn9f8azzcSfASI94GQ4B8bxNTAIU2AA==
093法登他000002,8,"董  事",林定吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YLXl67RhEeDlmU3yoYI0VZdZe5ram7H4lCgB26oEc2zKum3FDOHGfYME7Q==
093法登他000002,9,"董  事",陳信宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mBQGEa7y4616aOpSnBc7vYO-yeDk2weP1VfEifYsEUwXH02CGdovX9NcmA==
093法登他000002,10,"董  事",黃俊敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MfFS5zoy_kolcMjUi8AB6nzuB-_xXl_orK-4qQEh7b09gf30hSICKYPs6A==
093法登他000002,11,"董  事",王銘國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YlzuXuJJZJIXgFwux4CtKurcRPU0n2lnDLVw8iKuX8c14QhEl4EAxyFICg==
093法登他000002,12,"董  事",張輝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GsKhs6ZOwZuCDumi3mriY12ucc8Xg8CpbaDJDX0712avenwhnu0aFGN0jw==
093法登他000002,13,"董  事",洪貴生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l-dm5NEF9M1wX0oLMS7-SIwt8w1KP-dz8yr4RJV_uOBnxIz5uU62A5TvQg==
093法登他000002,14,"董  事",謝廣源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XexIhqVFEpufoYdEiE8Z86Xk3Z4he52z30YuqYddEKaRDZXyTK29wIGlyQ==
093法登他000002,15,"董  事",陳炳宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zjQvGiMIq0ssG_WRWJZw-rj1KmSib3Wmfdftg01t57PzRBedjgYG7N3jBA==
093法登他000003,1,董事長,龍和順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/atcskBmDgZRd5ncqkBLSxhg8XzS3juzaup81DeY-L2t-9RYQtMGqVYyAiQ==
093法登他000003,2,"董  事",林梅英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rnvhj_ZgOBuSnL5EkIgV-hodNzSsaIodoGMMhJObd_DzFpqOBGvKZ4jDZQ==
093法登他000003,3,"董  事",黃端儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aXIMQtYZ0-gVbl0QBhZ0gH9WV5QLHZIzuo0TeHM_BEfHFonk3SLgEdyLwA==
093法登他000003,4,"董  事",徐毓暄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ovKrrAjinSZhBxGAbnd9JRU387C8S6RCLzIJ8iFzh2g2HLypX5WfmWcTDA==
093法登他000003,5,"董  事",林蓉津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e8THEVZtbV6YDdhirbQMt0JGNQR4zHaEvXi83fhr0mB1rrqk3FCjOtK-nQ==
093法登他000003,6,"董  事",徐秋芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Lk87wRqIohMNEZuRwlV4p6lRgfe07Oaa1wyBZ0fh9pGLuShmEFgOo4oTw==
093法登他000003,7,"董  事",何秀慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gIC9ti1GT0MARI1LvA8NQT6KN4XfpgP6a1yGuc0e_706oEugHigFX_l3Hw==
093法登他000003,8,"董  事",劉有忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cgZBHm032fcoL3G404nwvUrZa1oUNV_CTcumY1N-2LWwjcxOumsOjKnCCg==
093法登他000003,9,"董  事",龍冠宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5CB-BCFW6HWeUIQ2QP-GGbNu6YNlcrMplE5I08qmdgd9dnY93R-zfhB2tw==
