登記案號,序號,職稱,姓名
093法登他000001,1,"董 事 長",鄭勝陽
093法登他000001,2,常務董事,黃平福
093法登他000001,3,常務董事,林瑞芳
093法登他000001,4,"董　  事",賴茂原
093法登他000001,5,"董　  事",林淑良
093法登他000001,6,"董　  事",蔡慶堂
093法登他000001,7,"董　  事",林品玲
093法登他000001,8,"董　  事",廖欽賢
093法登他000001,9,"董　  事",傅志芳
093法登他000001,10,"董　  事",賴榮堂
093法登他000001,11,"董　  事",涂義雄
093法登他000002,1,董事長,洪玉明
093法登他000002,2,"董  事",陳秋沐
093法登他000002,3,"董  事",陳榮耀
093法登他000002,4,"董  事",林振乾
093法登他000002,5,"董  事",蔡維雄
093法登他000002,6,"董  事",朱秋龍
093法登他000002,7,"董  事",邱文煥
093法登他000002,8,"董  事",林定吉
093法登他000002,9,"董  事",陳信宏
093法登他000002,10,"董  事",黃俊敏
093法登他000002,11,"董  事",王銘國
093法登他000002,12,"董  事",張輝雄
093法登他000002,13,"董  事",洪貴生
093法登他000002,14,"董  事",謝廣源
093法登他000002,15,"董  事",陳炳宏
093法登他000003,1,董事長,龍和順
093法登他000003,2,"董  事",林梅英
093法登他000003,3,"董  事",黃端儀
093法登他000003,4,"董  事",徐毓暄
093法登他000003,5,"董  事",林蓉津
093法登他000003,6,"董  事",徐秋芳
093法登他000003,7,"董  事",何秀慧
093法登他000003,8,"董  事",劉有忠
093法登他000003,9,"董  事",龍冠宇
093法登他000004,1,理事長,黃信銘
093法登他000004,2,常務理事,鄭進富
093法登他000004,3,常務理事,陳碧華
093法登他000004,4,常務理事,王平西
093法登他000004,5,常務理事,劉啟生
093法登他000004,6,理事,邱東科
093法登他000004,7,理事,藍莉玲
093法登他000004,8,理事,陳德鴻
093法登他000004,9,理事,饒福生
093法登他000004,10,理事,陳德玄
093法登他000004,11,理事,陳文慧
093法登他000004,12,理事,徐清芳
093法登他000004,13,理事,馮土地
093法登他000004,14,理事,羅敏玲
093法登他000004,15,理事,邱馨儀
093法登他000004,16,常務監事,吳兆鵬
093法登他000004,17,監　事,呂金穎
093法登他000004,18,監　事,陳進通
093法登他000004,19,監　事,盧偉強
093法登他000004,20,監　事,羅文彬
093法登他000005,1,董事長,鄭遠祥
093法登他000005,2,"董  事",陳景新
093法登他000005,3,"董  事",張晴生
093法登他000005,4,"董  事",游忠鈿
093法登他000005,5,"董  事",鍾淑英
093法登他000005,6,"董  事",周本昌
093法登他000005,7,"董  事",葉雲繡
093法登他000005,8,"董  事",鍾光豐
093法登他000005,9,"董  事",盧富雄
093法登他000006,1,董事長,高淑芳
093法登他000006,2,"董  事",彭雲鑫
093法登他000006,3,"董  事",王豐巽
093法登他000006,4,"董  事",翁林演
093法登他000006,5,"董  事",張秀琴
093法登他000006,6,"董  事",李香雲
093法登他000006,7,"董  事",江忠一
093法登他000007,1,董事長,魏惠如
093法登他000007,2,"董  事",魏早辰
093法登他000007,3,"董  事",沈銘基
093法登他000007,4,董　事,陳志科
093法登他000007,5,"董  事",魏早炯
093法登他000007,6,"董  事",葉秀陽
093法登他000007,7,"董  事",林振乾
093法登他000007,8,"董  事",顏申甫
093法登他000007,9,"董  事",陳維漢
093法登他000008,1,董事長,陳榮秋
093法登他000008,2,"董  事",蔡維雄
093法登他000008,3,"董  事",陳榮銘
093法登他000008,4,"董  事",陳信宏
093法登他000008,5,"董  事",陳銘安
093法登他000008,6,"董  事",賴茂城
093法登他000008,7,"董  事",莊宗銘
093法登他000008,8,"董  事",王銘國
093法登他000008,9,"董  事",周美純
093法登他000008,10,"董  事",鄭福源
093法登他000008,11,"董  事",林定吉
093法登他000008,12,"董  事",蔡居源
093法登他000008,13,"董  事",林新傳
093法登他000008,14,監察人,陳秋禎
093法登他000008,15,監察人,陳玉雀
093法登他000008,16,監察人,趙正山
093法登他000009,1,理事長,彭維彬
093法登他000009,2,理　事,吳寬
093法登他000009,3,理　事,盧光烈
093法登他000009,4,理　事,徐振國
093法登他000009,5,常務理事,張勝祥
093法登他000009,6,常務理事,胡國勇
093法登他000009,7,常務理事,楊清鐘
093法登他000009,8,常務理事,趙苡誠
093法登他000009,9,理　事,馬維憶
093法登他000009,10,理　事,江建文
093法登他000009,11,理　事,范美容
093法登他000009,12,理　事,曾智賢
093法登他000009,13,理　事,黃文張
093法登他000009,14,理　事,高國振
093法登他000009,15,理　事,蘇文霸
093法登他000009,16,常務監事,李肇文
093法登他000009,17,監　事,黃桂源
093法登他000009,18,監　事,傅文信
093法登他000009,19,監　事,葉振豪
093法登他000009,20,監　事,徐國萬
093法登他000010,1,董事長,劉錦志
093法登他000010,2,"董  事",徐昌榮
093法登他000010,3,"董  事",陳華木
093法登他000010,4,"董  事",劉高橋
093法登他000010,5,"董  事",許良明
093法登他000010,6,"董  事",徐輝球
093法登他000010,7,"董  事",何衡清
093法登他000010,8,"董  事",吳鈞明
093法登他000010,9,"董  事",葉雲城
093法登他000010,10,"董  事",黃玉衡
093法登他000010,11,"董  事",李玉展
093法登他000010,12,"董  事",范欽遠
093法登他000010,13,"董  事",劉國昭
093法登他000010,14,"董  事",范光順
093法登他000010,15,"董  事",黃東岳
093法登他000011,1,董事長,謝遠智
093法登他000011,2,常務董事,張坤財
093法登他000011,3,常務董事,詹德喜
093法登他000011,4,常務董事,謝秀欣
093法登他000011,5,常務董事,鄧德虎
093法登他000011,6,"董  事",何錦源
093法登他000011,7,"董  事",劉壬癸
093法登他000011,8,"董  事",吳菊英
093法登他000011,9,"董  事",鍾喜美
093法登他000011,10,"董  事",黃雲松
093法登他000011,11,"董  事",陳貴源
093法登他000011,12,"董  事",徐永達
093法登他000011,13,"董  事",傅金英
093法登他000011,14,"董  事",郭瑞祥
093法登他000011,15,"董  事",古燕群
093法登他000012,1,理事長,蕭宗智
093法登他000012,2,常務理事,楊雅雯
093法登他000012,3,常務理事,黃明鍾
093法登他000012,4,理　事,林麗華
093法登他000012,5,理　事,梁純綉
093法登他000012,6,理　事,陳麗梅
093法登他000012,7,理　事,楊瑞源
093法登他000012,8,理　事,盧慧琪
093法登他000012,9,理　事,黃玉玲
093法登他000012,10,理　事,賴貞妗
093法登他000012,11,理　事,曾淑方
093法登他000012,12,理　事,陳金枝
093法登他000012,13,理　事,鄭佩如
093法登他000012,14,理　事,李育蕙
093法登他000012,15,理　事,張天造
093法登他000012,16,常務監事,張思宇
093法登他000012,17,監　事,盧秀芳
093法登他000012,18,監　事,鄧煥禎
093法登他000012,19,監　事,黃春蘭
093法登他000012,20,監　事,林宜靜
093法登他000014,1,董事長,黃茂
093法登他000014,2,副董事長,木村美智惠
093法登他000014,3,副董事長　,薛順來
093法登他000014,4,"董  事",陳志川
093法登他000014,5,"董  事",黃木桂
093法登他000014,6,"董  事",陳春亭　
093法登他000014,7,"董  事",陳雙坤
093法登他000014,8,"董  事",邱薛雅云
093法登他000014,9,"董  事",林瑞程
093法登他000014,11,"董  事",許田源一
093法登他000014,12,"董  事",沈玉嬌
093法登他000014,13,"董  事　　",盂文貴
093法登他000014,14,"董  事",吳惠萍
093法登他000015,1,董事長,林榮德
093法登他000015,2,董　事,李顯榮
093法登他000015,3,"董  事",徐耀昌
093法登他000015,8,"董  事",鄭永金
093法登他000015,9,"董  事",王培珠
093法登他000015,10,"董  事",王桂鳳
093法登他000015,12,董　事,王銘國
093法登他000015,13,"董  事",王應傑
093法登他000015,14,董　事,吳正賢
093法登他000015,15,董　事,張玉成
093法登他000015,16,董　事,林和村
093法登他000018,1,"董 事 長",牛夢霞
093法登他000018,2,常務董事,曾天流
093法登他000018,3,"董　  事",樊順知
093法登他000018,4,常務董事,牛廣懿
093法登他000018,5,董　　事,牛震廣
