登記案號,序號,分事務所地址,網站連結
093法登他000002,1,臺中市西屯區工業區三十七路二十五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q4YqIHnMUgMfDSrHL-cOOp4ZDZt8wlV9turpM90mQ_HHG-orHnIK2uGKbW4=
093法登他000002,2,臺北市大安區信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lHQl98QGhlk2HAdf5pzRtaz1mAiwRzBvDV5oF1oDUvmen1boPkOO9v6FjeM=
093法登他000012,1,臺中縣大甲鎮平安里和平路十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d12Too-S39y1smAd0ngI0EesDZuEjF9f5zG0JN1neAJ_00T1cKaW8nAR8PM=
093法登他000022,1,臺中縣新社鄉興社街四段四十五巷十一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDY5o9GU_3SuUJqryHI5vU4zaNnaBQBQIGIPu0cfrDPU6ATSpcAPis5jV02J
093法登他000022,2,臺中市北屯區瀋陽路三段二七七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tqlt4tlMUqCh7bvuM9FVzK6SMbt_Szs6z0yPPpgKHPYlNDE2ktoF6bGJjDMO
093法登他000023,1,基隆市中山區協和街五十五巷十一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U3-04K2JPFcd3bw7v_kfL8Ew_O3ewDs7O_EuJQhMVuxk0rosOQB0UVrva-I=
093法登他000082,1,南投縣埔里鎮西寧路七十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e6TmULHx7aDYtaiBaHobkKZFMsJ5ZJ8_xpg89BGPquXfj1tS2JN8WKVT1Xg=
093法登他000082,2,南投縣草屯鎮中和路六十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/03Kc59icfBuTq72uqPGpjAHKIrmJpHmvGh4eTIE_0iOPk5D6zYgOphieL3U=
093法登他000082,3,臺南市東區龍山里崇明路一五七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UeLNKI97RiMaEvKHSxtnmo5LAdrvo25R6GCduR-DeGW7F2OzduJIxJALCxI=
093法登他000082,4,臺北縣三重市正義南路八十九巷五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RoquZYo9F9xySr1Ne76Qc7UylQ2RCPuVDy_axTX_gqKc7oEdEab84yoM9mA=
093法登他000082,5,基隆市中正區正義路六十八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iUXpv7QSdzderWcd9dQBwYjWbiwCmBmtrfEus8SVmDhDgQRouyyUXEQIBoo=
093法登他000082,6,高雄市新興區林森一路一五二之九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o9Cf_LheNUZY47aixvFfsYC0ng79MP2xwOI1u2z-F7mmC0lY7gp0pLYNprw=
093法登他000082,7,高雄縣大社鄉三民路二三四巷十二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ISsv1adgMyUQJtTq54BAIRJrqbLjfaZmBsnytbY5ecONgn6m771Ptmd24Ak=
093法登他000082,8,苖栗縣苖栗市嘉盛里嘉興一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B-KBjhCij0LTyt1kTJ6DYt2ucH1Jokn6NjmqkZrqOA6d159DBrVIydo-f00=
093法登他000082,9,屏東縣獅子鄉草埔村一０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sCoukYq2pqBc1q2W1L_napagn96LpXJbpYlZe7TveP8V-IRpD2jf8dQS8qA=
093法登他000120,1,臺中市西屯區工業區三十七路二十五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/apOntfUkdIBfNMzcIF-EYlN2j4T00PdzmYAahB2C_iR0qTqbNH_kgyy80ig=
093法登他000120,2,臺北市大安區信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vGf9Pj7QsLlcBLncjdKRZ4JaeFtSsltguDiD-6Nj71bGvP54KdwUGIV38NI=
093法登他000146,1,基隆市七堵區綠葉街二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cADy-tNWIXTsyxUVCEXE1u2kF-ZFIBsoCU_EOCnuiaLzYZzlvcr_YmnXrF8=
093法登他000150,1,南投縣埔里鎮西寧路七十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e43QE2e5nu39IOaDdsdwPqFXl60VDAdafbkE7m5FuA08_PdafYsjHkyBoF4=
093法登他000150,2,南投縣草屯鎮中和路六十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KIEsjL0SD2EC0p9-y7s1mhXncLc5r83JSSQnIDGkBMUDxNC0DNbcu6rsKSo=
093法登他000150,3,臺南市東區龍山里崇明路一五七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_-j8y4G_UPaZXN2r19Vnb0CADMFm1deamA-5uM68fV20DycRtGdOJsX07D4=
093法登他000150,4,臺北縣三重市正義南路八十九巷五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vq8XgkAtPKKyKkNVgmPcRAlwTsdq0FtfUPI0FzxmcWZD99E5rAXqOjvZBHg=
093法登他000150,5,基隆市中正區正義路六十八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNGnolGmWzrgHVgOj7z75y-5tyRYjeiy8WHmgsXZgvN4Btm-dOT93g0x5PQ=
093法登他000150,6,高雄市新興區林森一路一五二之九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OlUuK0bMBCtIBHplD97buqknEC-7mNQJyjhOgybPSlejdRSjmHAcKz_iUIk=
093法登他000150,7,高雄縣大社鄉三民路二三四巷十二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZsEpWDh9DKTdNbshv_vLbTpTU8JfWJ1oL8p1Yw9Pwx3sUYRuKwxZ0K-aT9k=
093法登他000150,8,苖栗縣苖栗市嘉盛里嘉興一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLGG1SpEvI3E4INAcZ4IFAQOEOTwJK5d11iM-IDqZ9q4ey-Lq9SUmJrWwLo=
093法登他000150,9,屏東縣獅子鄉草埔村一０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N3JaxRWWWE2vn5u47-pteO5sedGW984Du8fG9NBtPuX0QIbwPZy73vsNkk8=
093法登他000159,1,臺北市信義路四段二十五號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_5xFlwQav6My8iIgaSOj9qwBp3az8_eSnxnXTrEuJgMa8ee8x5BCI-ZM9hw=
093法登他000226,1,臺中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uO9YjlAzWshWcmUyOwuAy2fc3EMwb7pOv210BtNijgmctDaTwWgUgC8N9E4=
093法登他000226,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-pWSNpM2-4PttuXfjQPNY4GyEWl44WTgG2d0Yvu4N1ZmDnA97IKX1yKeZuI=
093法登他000226,3,臺北市南京東路五段一０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1VyjZAV_KN-KNIBNx8N4ZOEnQ4Fbhj3Ais8TAgy6ALp7OHW0VjY4j6Ly4iU=
093法登他000259,1,臺中縣豐原市大勇街一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_hJRVriwaJ0HYtPWNnviaYnMXXpjce2r-sJvxmy4kjzmCH-rtvep2scVAv4=
093法登他000287,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I7XIT3HcOeewMZqHHKlsCc5AOUXVEKZEY4JzcLHlFUNUt-iRSz0nsnh3cpBE
093法登財000017,1,高雄市三民區九如二路五八三號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/csjfh2FTyoP7_GtixwXo4LMa4E-T848lrLO4MFaMy-pfeuvcrXwnBiHkd5YI
