登記案號,序號,分事務所地址
093法登他000002,1,臺中市西屯區工業區三十七路二十五號
093法登他000002,2,臺北市大安區信義路三段一六二號六樓
093法登他000012,1,臺中縣大甲鎮平安里和平路十七號
093法登他000022,1,臺中縣新社鄉興社街四段四十五巷十一號
093法登他000022,2,臺中市北屯區瀋陽路三段二七七號
093法登他000023,1,基隆市中山區協和街五十五巷十一號
093法登他000082,1,南投縣埔里鎮西寧路七十號
093法登他000082,2,南投縣草屯鎮中和路六十九號
093法登他000082,3,臺南市東區龍山里崇明路一五七號
093法登他000082,4,臺北縣三重市正義南路八十九巷五號
093法登他000082,5,基隆市中正區正義路六十八號
093法登他000082,6,高雄市新興區林森一路一五二之九號
093法登他000082,7,高雄縣大社鄉三民路二三四巷十二號
093法登他000082,8,苖栗縣苖栗市嘉盛里嘉興一號
093法登他000082,9,屏東縣獅子鄉草埔村一０號
093法登他000120,1,臺中市西屯區工業區三十七路二十五號
093法登他000120,2,臺北市大安區信義路三段一六二號六樓
093法登他000146,1,基隆市七堵區綠葉街二號
093法登他000150,1,南投縣埔里鎮西寧路七十號
093法登他000150,2,南投縣草屯鎮中和路六十九號
093法登他000150,3,臺南市東區龍山里崇明路一五七號
093法登他000150,4,臺北縣三重市正義南路八十九巷五號
093法登他000150,5,基隆市中正區正義路六十八號
093法登他000150,6,高雄市新興區林森一路一五二之九號
093法登他000150,7,高雄縣大社鄉三民路二三四巷十二號
093法登他000150,8,苖栗縣苖栗市嘉盛里嘉興一號
093法登他000150,9,屏東縣獅子鄉草埔村一０號
093法登他000159,1,臺北市信義路四段二十五號十一樓
093法登他000226,1,臺中市復興路四段二三一之一號三樓
093法登他000226,2,高雄市苓雅區自強三路七號七樓
093法登他000226,3,臺北市南京東路五段一０八號四樓
093法登他000259,1,臺中縣豐原市大勇街一號
093法登他000287,1,
093法登財000017,1,高雄市三民區九如二路五八三號十一樓
093法登財000017,2,桃園縣中壢市環西路八十三號
093法登財000017,3,新竹市光華二街七二巷廿五弄七號
093法登財000017,4,宜蘭縣三星鄉大洲路四十七之十一號
093法登財000017,5,花蓮縣花蓮市康樂街六號
093法登財000017,6,臺北市光復北路六十巷十九之六號地下樓
093法登財000017,7,臺北縣三峽鎮國光街十二巷十號一樓
093法登財000017,8,臺中縣大里市內新街四十五號
093法登財000017,9,高雄縣鳳山市國富路五十號
093法登財000017,10,嘉義市垂楊路五八０號二樓
093法登財000017,11,嘉義縣竹崎鄉鹿滿村鹿山路六十號
093法登財000017,12,臺南縣東山鄉東山村中興路一七五號
093法登財000017,13,苖栗縣苖栗市經國路四段八五一號二樓
093法登財000017,14,南投縣南投市平山一路二街一二一號
093法登財000017,15,彰化縣彰化市太平街一０號
093法登財000017,16,雲林縣斗六市雲林路二段五一五號
093法登財000017,17,屏東縣東港鎮中正路一段一０之一號
093法登財000017,18,臺東縣臺東市長沙街二二四號
093法登財000019,1,臺中市西區三民西路六十一號
