登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,董事長,張耀錡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FcP2Wf4L92PSIetwlQY6RrvDnb2Ie3pu3HENpZyDttFFo7A15aK4lQdAOxM=
093法登他000001,2,"董  事",葉子楓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PBximzM4iTGHY6Lr3LBfJ898Br8soyN5h8TO-aiKi54FkZKhfj4E1DLw89E=
093法登他000001,3,"董  事",楊朝輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C94edprRCIhV6OgIIWtvGNInB2F65ufTXqEp8p0RW32BxElaFt8QUDwZbaQ=
093法登他000001,4,"董  事",林敬義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oLnErgYmXe97nLU9gXlLEpolxIgN6svjl01oLmsnEC77SGu4quB_TvyvIbA=
093法登他000001,5,"董  事",張瑞楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CNjUJIAaDEQJUeaea-k0qZ_n_-x8MdUgbV96R_BkBJv_HnGJTFVTITfRI3A=
093法登他000001,6,"董  事",郭劉昭惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fK02tMsIiVBlxCH6spV4FJxNIwSCRXaSw7qKFSJB5hjcBsGstp9jt0hN9c0=
093法登他000001,7,"董  事",林立生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ho-W11S2DOIREryVNzHP9qdouhEnvDZKC_dAtuk0AhdYy7n3Cgq7j3UVAno=
093法登他000001,8,"董  事",林樹枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RCVkqRp5cO1nyz_A18RGY_S0vaXIYbgimE_BtlAR616dQrz6Mqhme6nNsv0=
093法登他000001,9,"董  事",魏吉助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gTpK945oPOF4uW7yku8wop2RJdKLIcbIdqiTZOe7AtzqU2lM7NP0_FdLdEs=
093法登他000001,10,"董  事",張啟民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-CjWpJb-99qboshf_pu3PK06AhpA8WUrhri96cGbiC969CeFMRXMocPuWMo=
093法登他000001,11,"董  事",林增連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r-TaG-sLLOJAqH9lY2XW2Op6tqVtBhFmwNzMRkjSHGFFKW97X3s0Z5Fg-oI=
093法登他000002,1,董事長,吳建國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FBE5D31DtrE9x84oTrxnbzo0IZLR0m8IGgQfxOzcVSLoSuW6AZunCHJM8xI=
093法登他000002,2,"董  事",黃博治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2j4tK0cW9WSwmXXhVcW9VDN0D4O76LzU5lwKNHO0dVGsg7hwsBZsBrqiPg=
093法登他000002,3,"董  事",黃隆洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_Ovc20GH3UTNwUWV00cfHR0ZezKSggTyqD8A1WF2bFRS0XtKNlKJbkBRs0=
093法登他000002,4,"董  事",荊溪暠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWuTNQhqS2UPd1owLE8RuBXpkglDC1MSVwjImE657P5m4Mf7tb6Q0u-hDhg=
