登記案號,序號,職稱,姓名
093法登他000001,1,董事長,張耀錡
093法登他000001,2,"董  事",葉子楓
093法登他000001,3,"董  事",楊朝輝
093法登他000001,4,"董  事",林敬義
093法登他000001,5,"董  事",張瑞楨
093法登他000001,6,"董  事",郭劉昭惠
093法登他000001,7,"董  事",林立生
093法登他000001,8,"董  事",林樹枝
093法登他000001,9,"董  事",魏吉助
093法登他000001,10,"董  事",張啟民
093法登他000001,11,"董  事",林增連
093法登他000002,1,董事長,吳建國
093法登他000002,2,"董  事",黃博治
093法登他000002,3,"董  事",黃隆洲
093法登他000002,4,"董  事",荊溪暠
093法登他000002,5,常務董事,顏平和
093法登他000002,6,常務董事,高惠雪
093法登他000002,7,常務董事,陳介山
093法登他000002,8,監察人,蕭國輝
093法登他000002,9,"董  事",許如欽
093法登他000002,10,"董  事",洪銀樹
093法登他000002,11,"董  事",谷家恆
093法登他000002,12,常務董事,洪敏雄
093法登他000002,13,"董  事",范光照
093法登他000002,15,"董  事",鄭國華
093法登他000002,16,"董  事",彭宗平
093法登他000002,17,常務董事,陳興時
093法登他000002,18,"董  事",于樹偉
093法登他000002,19,常務董事,蘇慶陽
093法登他000002,20,監察人,"孫  弘"
093法登他000002,21,"董  事",程一麟
093法登他000002,22,"董  事",朱明昭
093法登他000002,24,監察人,李錫東
093法登他000003,1,董事長,李世國
093法登他000003,2,"董  事",王慶榮
093法登他000003,3,"董  事",陳家國
093法登他000003,4,"董  事",陳錦松
093法登他000003,5,"董  事",蔡奕珍
093法登他000003,6,"董  事",陳嘉進
093法登他000003,7,"董  事",童煤照
093法登他000003,8,"董  事",張正亮
093法登他000003,9,"董  事",劉正銘
093法登他000004,1,董事長,吳右任
093法登他000004,2,常務董事,蔡適禮
093法登他000004,3,常務董事,李泰花
093法登他000004,4,"董  事",廖建輝
093法登他000004,5,"董  事",余淑萍
093法登他000004,6,"董  事",王瑞興
093法登他000004,7,"董  事",賴清豐
093法登他000005,1,董事長,張仲明
093法登他000005,2,"董  事",高承恕
093法登他000005,3,"董  事",張啟仲
093法登他000005,4,"董  事",金耀基
093法登他000005,5,"董  事",涂德錡
093法登他000005,6,"董  事",許士軍
093法登他000005,7,"董  事",陳金讓
093法登他000005,8,"董  事",李仲英
093法登他000005,9,"董  事",盧志遠
093法登他000005,10,"董  事",謝振裕
093法登他000005,11,"董  事",郭麗群
093法登他000006,1,董事長,蔡長海
093法登他000006,2,"董  事",馬建中
093法登他000006,3,"董  事",方中民
093法登他000006,4,"董  事",林敬義
093法登他000006,5,"董  事",朱士宗
093法登他000006,6,"董  事",陳志成
093法登他000006,7,"董  事",黃明和
093法登他000006,8,"董  事",張成國
093法登他000006,9,"董  事",王乃弘
093法登他000006,10,"董  事",陳榮宗
093法登他000006,11,"董  事",趙連福
093法登他000006,12,"董  事",陳一雄
093法登他000006,13,"董  事",王廷輔
093法登他000006,14,"董  事",林昭庚
093法登他000006,15,"董  事",吳東瀛
093法登他000007,1,理事長,謝進添
093法登他000007,2,常務理事,陳瑞興
093法登他000007,3,常務理事,林許愛子
093法登他000007,4,常務理事,康如萍
093法登他000007,5,常務理事,張玉佳
093法登他000007,6,理　事,黃瓅徵
093法登他000007,7,理　事,游碧珠
093法登他000007,8,理　事,盧士勛
093法登他000007,9,理　事,張秋月
093法登他000007,10,理　事,李慧月
093法登他000007,11,理　事,謝淑貞
093法登他000007,12,理　事,陳銀葉
093法登他000007,13,理　事,"溫  苓"
093法登他000007,14,理　事,陳長安
093法登他000007,15,理　事,林榮孜
093法登他000007,16,常務監事,王莉婷
093法登他000007,17,理　事,張素蘭
093法登他000007,18,監　事,劉麗文
093法登他000007,19,監　事,陳素梅
093法登他000007,20,監　事,陳桂鳳
093法登他000008,1,董事長,王俊傑
093法登他000008,2,"董  事",汪荷清
093法登他000008,3,"董  事",趙福臣
093法登他000008,4,"董  事",石建東
093法登他000008,5,"董  事",吳和田
093法登他000008,6,"董  事",黃秀忠
093法登他000008,7,"董  事",湯振鶴
093法登他000008,8,"董  事",劉福壽
093法登他000008,9,"董  事",葉淵縣
093法登他000008,10,"董  事",周伯亮
093法登他000008,11,"董  事",陳明哲
093法登他000008,12,"董  事",林本源
093法登他000008,13,"董  事",陳武勇
093法登他000009,1,董事長,林芳媖
093法登他000009,2,"董  事",林博正
093法登他000009,3,"董  事",林慎一
093法登他000009,4,"董  事",林存中
093法登他000009,5,"董  事",陳忠厚
093法登他000009,6,"董  事",曾泰彥
093法登他000009,7,"董  事","陳  松"
093法登他000009,8,"董  事",顏春華
093法登他000009,9,"董  事",陳正哲
093法登他000009,10,"董  事",林正寶
093法登他000009,11,"董  事",李文傳
093法登他000009,12,"董  事",紀敏滄
093法登他000009,13,"董  事",林承峰
093法登他000010,2,常務理事,林玉堂
093法登他000010,3,常務理事,李平和
093法登他000010,5,理　事,林正雄
093法登他000010,6,理事長,陳俊峰
093法登他000010,7,理　事,陳世加
093法登他000010,8,理　事,楊寶慧
093法登他000010,10,理　事,廖春榮
093法登他000010,11,理　事,陳福進
093法登他000010,14,理　事,黃翠蘭
093法登他000010,15,監　事,麥慧萍
093法登他000010,16,常務監事,姚翠芳
093法登他000010,17,理　事,詹昉叡
093法登他000010,21,理　事,陳王慧姿
093法登他000010,26,監　事,蔡炤香
093法登他000011,1,理事長,黃顯堂
093法登他000011,2,常務理事,林振榮
093法登他000011,3,常務理事,林文松
093法登他000011,4,理　事,楊英仁
093法登他000011,5,常務監事,徐明珊
093法登他000011,6,理　事,詹淑貞
093法登他000011,7,理　事,蔡江慶
093法登他000011,8,理　事,廖正義
093法登他000011,9,理　事,楊烽輝
093法登他000011,10,理　事,鍾瑞蘭
093法登他000011,12,監　事,陳本源
093法登他000011,17,監　事,柴壽華
