登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,董事長,楊牡真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KoOu_P6039qVFrDWoHtWrDQsDgnYz2unSTXurFcPqfgxfgnjglHSDtam5A=
093法登他000001,2,"董  事",許安萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PTAWR9EAxnHL0xXShgFz9kWgNtK14jLGmgCWjzdq8AGgoLmbqF6eVgS32Q0=
093法登他000001,3,"董  事",許志暘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wf4YJGe8gqLVk2mTI53T_JW-C5X7byZyNOJvUCKNMEUQxrXAhwDUEgyCaNY=
093法登他000001,4,"董  事",溫欽龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dAsZMOZTpS_8_As1TJu3W0S_kOUp_ubWGapsFq0DmnHlqz07o3wkfXsPfww=
093法登他000001,5,"董  事",邱秀騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bGORoCtQGa-jNtxq4Afdiw4t7JL1zA0JUBDp-AQFUVVPttUcFrb6TqirV84=
093法登他000001,6,"董  事",謝輝池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GDDCSE30qzLDEro8mLdWGWWiuOxuUWVLPnqwI5QE86DkLvIHkuWGuAbhrcU=
093法登他000001,7,"董  事",李信華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fUCwbWusShfgl-KsUfskXnX2a5xH6yopfzO3UL-7IL6bPO9Mz3ueyVtMU94=
093法登他000001,8,"董  事",李宛霓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vx1YeBZ76pnNWh2M9fkQNCqpBaYCowceKZeXGngPPIfkJXkY5SFHKsZOR3k=
093法登他000001,9,"董  事",呂芳熺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yt6y2epne7vpeOVYF_FPtOsjTNYL5Tj3y4mPXkD-FtCyg0HMH_jSlHujlVc=
093法登他000002,1,董事長,李家順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gZEKSXfE7pdjiEMjA_bMOmNCnoouC94V8HA2NXRk1DL3oCTvXGKxTKr-zf4=
093法登他000002,2,"董  事",羅士萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3nBq3a9m44yGVpk5CWc8ZDjNerRF6yjQCP9X9xsG8ibdoVYH9A5XFa49CwA=
093法登他000002,3,"董  事",蘇家明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GekRhm8zKWaf0_-nWfsoezVwHYASmtmXOxyTUL1hbllz3i7IDUjoTDcfYas=
