登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,董事長,"劉  侃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oQ1cnIQkrpRY3GuJkZULcDHm_N8r08wq2UnEqIPXrLGLf_xCvIy72i6TUQ==
093法登他000001,2,常務董事,簡肇明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1gl7hW2rUEEFSw3m1vso0uKUwZtwWPSPYWmAa8moI_iE_zDhBgv6jQuYRA==
093法登他000001,3,董　事,卓良珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VfZ0fc-QzLNwiiNEiIoRl07ehs7yb5OrX02jRB4XJq9f86S_jr7RPb69XA==
093法登他000001,5,董　事,顏國順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tP2AYqcbD-igEx_Ya0VVcxOlKQUCdeexRLyn8vMT8u3DOObXTVcCvyG-Sw==
093法登他000001,6,董　事,陳　鐳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iYuTOkOUTYToiERWpG_PW0rYlzArWRJnDMmeFs9r0P0hKuSsfEQ8CPoCNA==
093法登他000001,7,董　事,范義士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ae4ZKoZ7DnehFJLNyBuHLZToy_8Zc5j2zzq7STrxqagCoG8VRQBAAPXt6Q==
093法登他000001,10,常務董事,成亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DIdvAVGJ0gWsVKPGf9d5rMOC-mzfL3H99V45DXyasad78IivQq9I5i6row==
093法登他000001,11,常務董事,黃蔚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xbPt_1yyAYVEfaTaZZx0_Vn0Afbi3SxbtMO-zkmEhPmoRl37c3FOrxLj1Q==
093法登他000001,12,常務董事,蔡朝仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DFA1QTrRdgOgbqOAnxeYTbRyTi-mocragUsWPPIbIZSeyF-oNalupAaveg==
093法登他000002,1,董事長,林吉男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XTsT6sQCjzBU_SIGsYeZcFFAYzdPkZP_87A2nVnHcais5VJnPk4pkPYrcw==
093法登他000002,2,"董  事",黃兆明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4dt3Am1yCQQKmrdQgHiQ6YZulfzZGDyIxDKc-S5-U1RjthYCX8w3rYLf3Q==
093法登他000002,3,"董  事",曹世鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E2A8OtEMzMHu-z6m2c5eMoc5K0lCs3Myvjy_FsqQTsOOYFDoMGo13dOjPA==
093法登他000002,4,"董  事",黃忠偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6k_Fx-9vb019V4p62yOcpmWzsf6t9wnA0kwdM8ysZFbjWsiEG7OdjKe1WA==
093法登他000002,5,"董  事",黃龍章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PX-lJv0nMwCFp3lYa46lTW2Jegt-_uDUnu5nNbMHHOwKuKKzOFzYNEQMwA==
093法登他000002,6,"董  事",李復興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZ5D2O9vwzit9JgasBm3oN27OdCdh2lxmFGOrIZs8ayejVrzABqUB6uD6A==
093法登他000002,7,"董  事",洪山川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NintaXxniFULUI9HmdH2EzmLM_62V4J2DJTG3E9NjKcUbGR92AKujFa_Gg==
093法登他000002,8,"董  事",吳發丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KgoozyKjm84Mti7Fn3s-bN32f7a189OSoZIT1FQBhYDvClAOjbts4lcQBA==
093法登他000002,9,"董  事",程肇陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uvIGZC1QW6wA4nJKZZOKEZ63HHUj6KNMmMv6GGQEh76PPlWGkxmmtXPuvw==
093法登他000003,1,董事長,林玉梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5SP0br-Krznmw87o3CG9athbLAShZwwd9buCnjexlJTC66w4PALtFAtyzg==
093法登他000003,2,"董  事",劉懿慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xq6CyCsSigj3vdvEjVOosg2_UUmaWmb07xNx42_OZRzH-4s57eTJiwLnjg==
093法登他000003,3,"董  事",吳振益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QlF710i9mgZznY_Ia2CfHmD7o_P1XYcRBfXzcG7CP-3U2TQLQmxUpuSEIg==
093法登他000003,4,"董  事",羅正朋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1sb_vaYZ9YTf4xpIZDysPmqnwL3oHP8pwKRoaymuC36q20FFjRhCFh1CGA==
093法登他000003,5,"董  事",陳照明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c3lkPAQcocK1gkDlbZBYs-b4e4lqK_qoM4fw1w9kPBtj9GKh-kwQYVJV7A==
093法登他000003,6,"董  事",陳漢耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4I1HSStT9hSGrTSkpNeocl6hQhvtrYeuCbrh9iwgFDUzOgpgpU6DBbNxyQ==
093法登他000003,7,"董  事",蔡亦祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NfkRA9KF6dc5_F6mcvws7eRkP3IduernicFhqHec_LVUiINLlk6X8Rr3sQ==
