登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,董事長,"劉  侃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Av8urGYXQGecpN35OzMq37L8H3VWibhqD98tuZeQZQvFaEeTBhz9XGrSA==
093法登他000001,2,常務董事,簡肇明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dxfO151DRxQv8x2NqtKr09xep7mhk0_FxKuJANEOvEDBXVTpAGVbcIEolg==
093法登他000001,3,董　事,卓良珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dWRCHe3NQ5Khjolwrqej29V9xiUonuNvFqW4pEwHqpNqkJnuWnn4pLXTWw==
093法登他000001,5,董　事,顏國順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Ivd5XF1hxhF0TDNMMxi-XpGxOZpqNHEwbdTnd315Ede8VTJf7bABnjLkw==
093法登他000001,6,董　事,陳　鐳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9dRUhsyd1Ij59b0jcvrLKyDPHGnSB6A4M_m_X99iHbxVVueAc4AoPfmA2g==
093法登他000001,7,董　事,范義士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QudxunKxOUQzciWUVDb6aQG4tZj1Y9bUgrhlvU0s-26hu3KgKZKC_LnxPQ==
093法登他000001,10,常務董事,成亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vacaTDP_Xu-362cGifbkzBD2OUpByJfzDcYiUp8NQ47Rj6-NbXqXsvYaFg==
093法登他000001,11,常務董事,黃蔚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NyCUMutANNJsLu8ScNs0Da-l84CMgJXw8rjX3mtwFlVnj3EhSP0oX2rS6A==
093法登他000001,12,常務董事,蔡朝仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X4hWx6b-j5UdgkQycpPFtxr8_N6j4SMYZnlG7rzHZ9yyTAFbnFLlDXthdw==
093法登他000002,1,董事長,林吉男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DfPZQjb2YAWunZsYzU7GJPRUcE_1ID2B5lCyPFeTEgm33orna6iCiV1wSg==
093法登他000002,2,"董  事",黃兆明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UfssNZtomlRi2ZOwwe9H-P4W751usNwOhsR4lFvq6HuMlrkltPUuCumI7g==
093法登他000002,3,"董  事",曹世鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ugHCz7c5m7c2jg0iKTyt1DBJzid8Kt4g2Zi9oqFFWi64EM6l2nNF0IVyg==
093法登他000002,4,"董  事",黃忠偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8y8NQMLRbJN-j0qKOaGdzSaPBe0nknpO06gFd4o9q-4dOS3OguDaoALXsA==
093法登他000002,5,"董  事",黃龍章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cn06F9WtlWP8aiQklCTFLybmiZLmAOF6Fz5LorSIJWV10gMyW-tjvRwJEg==
093法登他000002,6,"董  事",李復興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mcILtv60ifpmSXPazvQoGjZaOzIAyhQsiyD7l4uDVIpHwd5itLZgIgb1Sw==
093法登他000002,7,"董  事",洪山川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zaUN7dDa9RUOMEzvJkdTvrE-Jpvua3eLeIBhlR08Xq82v-J5fLcrpimARA==
093法登他000002,8,"董  事",吳發丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e0rE264hwuzDfPjlu1Olm95fot-Gi7_lztBSyXzn-ypesWPHzgEcSsG0Qg==
093法登他000002,9,"董  事",程肇陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vNbByvahAkbrzI-ltYo8X9u89e2428B-kv_bLyaPqrjyJ3TCLpRnLxQtHQ==
093法登他000003,1,董事長,林玉梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SjBx0Srdj_25tKi1ECT8jCKCXa29ntPT_ppNzfzmJ45VyOkrepZAS7HZVw==
093法登他000003,2,"董  事",劉懿慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mu4zRTpW8asn4frcOqwxoaEY49bLhscuXqG6Gp4wFKxh2nBjz-I2D0k0wg==
093法登他000003,3,"董  事",吳振益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sFl0IqYkSOuri4Fp2xzehchPgEKY6WHnUYY9AN772dge67EhWMVIbgPBNg==
093法登他000003,4,"董  事",羅正朋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dGwYPdAm4XbAcC0kqlW61MP9M-7bhcTItQzYC59hA8vhcUAiqAT7pYKxfg==
093法登他000003,5,"董  事",陳照明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UBiSxRmsyJr6cjDoxxoqorMlFXDsQsTS4wWGBsywgXXlK6k1nlhpFCYiDQ==
093法登他000003,6,"董  事",陳漢耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0A1kjRCtt23IjLxPj5hfuMNl8uf_3Oo27vmyGBflZpKDh8TJ4l2s3jl19g==
093法登他000003,7,"董  事",蔡亦祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v_r4fdHB0iMc_FeOr1fOa2v39BqKLJ50Gm663BvwHMgxCtoEYtSbjFMIww==
093法登他000003,8,"董  事",陳志榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KkDaTntY4KTkggZfsf448fScPAokoBcJKr9A3-OR6LaxXbfRt-CZ7Osfzg==
093法登他000003,9,"董  事",王志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h1DuJ9Osj61vwkm88EUHT2bMIoBvTgQzVWdVYojJIUv6rq6f9ZBZCuDmPw==
093法登他000003,10,"董  事",蔡金益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g-ZpG7qYy_fHCfNX7GAMeDQ1oCSrJEcEN7d_3zGM-vKC7Dvw1wLaNhtjEw==
093法登他000003,11,"董  事",吳義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HCcAZjTYm7lf91hOwgjkIz7aW2k7h6Zep9lMcKZzvtzTRpDTWFrnb1CiNg==
093法登他000003,12,"董  事",黃李娘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CawPlU0Tz4ByrzcwQVkR80cJZjK2TgVT2oyOqQNIzGaP0u8rW_arYCX3sg==
093法登他000003,13,"董  事",蕭寶伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kbTJ1Pd9R5QuGfuEy_hsUxWE973hfhyRRop3QGajlpyrharqAy9jgZVokA==
093法登他000003,14,"董  事",林昭吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CkDQIzWf_sE_FUrh6ymBdpdQTbiNfDoVFlNLcmODjB5obfNRRBAAP_1MCw==
093法登他000003,15,"董  事",郭文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZyLEhJMmctDVlBe5w5IcQ_3HHJPWPqZO8z7j81wYMcRtG16qw2hu5dcNog==
093法登他000004,1,董事長,洪敏夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PKSAD6qtsEf-kb2UkuXj8FhDQNZmFzlcYJkTkr-4t8hAgQrmjv79FhVhCaU=
093法登他000004,2,"董  事",林澄清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ypaqPeATyjUOQBwkmdhw9EI4GkX8U69cyvEUMumVXYFiWsO76U9C8IZE9yY=
093法登他000004,3,"董  事",謝來桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHBGOs9ypIkzd7Qo3W5ifaT44FMlqRURmFYlSFwPWAR28pXrNlZ3H8VirAU=
093法登他000004,4,"董  事",林逢春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SybkJjQVPIRK3yDJXpjML9MkJwA4KoxB2MoEtwBMpSMjp2pzT5rmt9pVcXs=
