登記案號,序號,分事務所地址,網站連結
093法登他000020,1,高雄市鼎中路三五八巷十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CuXu81IY0DoVlaNzHlIkA_2tOEFJDLa1HsNpBCMN9zCm8kAA2VHszFF80Q==
093法登他000020,2,台中縣大甲鎮光明路一六五巷一七二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0uda6eu3s9TPji1snbCOuvN-EM-RLxfi3q1PPprDu0gzFUqvWG6jJDrASA==
093法登他000020,3,台北市南港區研究院路二段一六六號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UWrDQ8PDv0ePr2-ejOhMxgtK8enGsYNnrkIymS_D_j9OTM4Hz2q5mKTakQ==
093法登他000030,1,宜蘭縣蘇澳鎮新城北路十九之十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7GVam5cMMDRMC69FmKrqGlbzg0FzLqI0nX_4OEjlB_gNBmbBGBm_0rvFCw=
093法登他000032,1,高雄市前金區中正四路一四八號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OZGZo79g8VletQ3qrkV6PDsRdP5LSVhs0GOj8Av9ZMzO8bgt8tTwhc_G4_Y=
093法登他000038,1,台北市北投區承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9vMTveoWSw37dCGMvryNW-ytB5CLYthAlWtfi5AHVd84ia189XygK53Az0=
093法登他000038,2,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EKg_WhKc3S1roiS5CkgWoIX7gj6TwVwZbasATszHTo_D-RLwGs9e_tS8nf0=
093法登他000038,3,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N7Li4cH2Z3qHVds7GXh8-CqjTlBW8gMCbffhaokzF5m_dZKZFzvphlB_Sag=
093法登他000038,4,台北縣金山鄉三界村七鄰一四之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/usvdHvyjBMMM6W5n8b3kaPMFIV3rKBI88q-DWbitN9lXmBIb7ePb_ckKKCI=
093法登他000038,5,桃園市大興西路二段一○五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/liP4B_lojsW1MA6jkzyEj24K7iCGp_mpTxKLJvbRSM1MdkYKAgyFFraeMqg=
093法登他000038,6,嘉義市林森西路一八七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BjIM8kvcKAlG_7ze2dqpcWbRkur5QxSqSYRUlZ70D-pQsr5aG_QGBE3DWbo=
093法登他000038,7,台中市市政路三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tr25XImpnVBqr8QUJpCVUMuxzuUZ2wJPDWWioJzebrdNkoHdp3cAvOoRs4Y=
093法登他000038,8,台南市北區西門路三段一五九號十四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oGoslWAiYCO_ey9wSGEIPSDZhOAjOQglTr2QNZoCzYp9j8fC2jAu2xa8ojY=
093法登他000038,9,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sSSFlSRkNDWdM2VNXJ2EW0BYCIh29JOHR3viSgU8dxfh65Az-MN1KwXBhS8=
093法登他000038,10,台東市更生北路一三二巷四九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XiFkiTRYv0V5B0_wBEVcZT8WS4AUwIKaZBT91KPEVXuUHcB7J6Up_0UnaEQ=
093法登他000038,11,台北市中山區民權東路一段六七號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PkzXGpiQce9WzfvRovjopkj3VxApt1phIIXwnpwMg4GbSr7r0OfeXTDo5C4=
093法登他000038,12,台北縣永和市中正路四一七號十樓、十樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/24O40FLuZSKn-MJc50_W1Bq_e1lhKQzfwpwY28_Zf7Y2po2N0JDwfsOcgkk=
093法登他000038,13,基隆市仁愛區仁五路八號三樓之一、之二、之三、之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oy-n7UqLz9RpyRvP-bVFK3-L2cIGXgCKq5XhKLu_CrYJczR9cVCrgotf2fM=
093法登他000038,14,屏東市建豐路二巷七十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mdOSnfMS1CQGvbUPks84WV5TWpzSzyZZHwjZPKckzwdiuf8U77ccvaljyxk=
093法登他000061,1,台北市廣州街二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pOmpPGp_am_fnWYQJom81f57_CaR_uSPfr4wvEYoMs80w_e2t7QAygbFjG3W0H0=
093法登他000095,1,高雄市鼎中路三五八巷十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nv9DIfQrlL6Nv4JhQjZ0iXAJb_r1IAF0YfyetaBCYBK2PaoA5eB5X_oXKA==
093法登他000095,2,台中縣大甲鎮光明路一六五巷一七二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWoZbttXpXcVFvlBrIVDQDge5OdkWjoktnscD4yWeI3ehNYVRISVPIomdA==
093法登他000130,1,宜蘭縣蘇澳鎮新城北路十九之十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JMSYSNXD3jo7fehnlNCZI2Mt5-oC5b0WZbZ3od_F-_zn2p3HI3iGzh5Pgl4=
093法登他000135,1,台北市中正區愛國東路一００號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cYi-TAGEH52bMqBW5Z7aDM854DB3hT19qYcwBnAs62gzLVi9Uex0n46-t4k=
093法登他000176,1,台中市市政路三七號等,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oSLOfBIF7pJwf5lv6Tdo4xIc5jxIicD3GsZatr8cImWdnQvJ7V0Jca4M_5g=
093法登他000176,2,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OwSq-71V7yq_S6W137GlLQoUJsc9vRSBaSRnU5DINdiJRITv_guvH-Qc2x8=
093法登他000176,3,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_zbUG_kVPdRSvdO5wtcKVkFOr8oQlGsunlYZx3MFM0ybeTlZloKRXA88qmc=
093法登他000176,4,台南市北區西門路三段一五九號十四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jIeft1vA1-g5ZQA-PAt7eljqqrTmv0r4p49oWqt_hRGJw1OQfttVBatwm2c=
093法登他000176,5,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hj-8Yay9mzz1xnNhC-kerFFkjnSiDn6Y4keT36xpVj_TghxzTISB4jMr84k=
093法登他000176,6,桃園縣桃園市大興西路二段一○五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2PysrxYy_0xdD9UdV8W_J-wSrz0T51fSyuBvUPifLgBDDtED4HUcsv6yS4Y=
093法登他000176,7,台北市北投區承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6pOAwQygTZPbtTuJAfiPYmay7TEa7byNCIfsctY6cGsCpBS3ZuVJtakiCUM=
093法登他000176,8,台北縣金山鄉西湖村四鄰西勢湖二之六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5GTsx2YPciNBMgWUeZiZkyptoXz0DphUrEUNcpf6-OrkWD6xiJtxFwqUJZ8=
093法登他000176,9,宜蘭縣宜蘭市民權新路二０八號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MuqHBG3A6NOnuRPemyf82G8VBFrbZSdxc1YUNsSYnXRrxvFFZrTue5l8djY=
093法登他000200,1,台中市北屯區橫坑巷九五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HAxmKI66F6OYSgw2lGwsjeIFwfgS3zsRQkdNKsNbaMfxKlcJXlwUok4StAE=
093法登他000200,2,高雄市左營區文學路五一０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SecaF3Q-5RhKfRw5veVAk39XsS9i_1Q2xuSDHr5l6o2oI9qOzusuq84DP1E=
093法登他000200,3,花蓮縣花蓮市海濱街十二之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EZY4Ko16NotG7_mIM4r1Dd5p2gy1DQfiXeuVnexdNCh7Ec9YD1FHg37B-MY=
093法登他000250,1,台北市北投區承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U0QdD6b6ehMOQ_cDve8mxaBbWPDMm6n3w2n-F2qWhO76X-r012IutQNSMZw=
093法登他000250,2,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eUzzQWgjFt_UDXCEaqg46x6lPGOHpqmEeZ5f4xJICAv7EBXgWtWpZ74lIfs=
