登記案號,序號,分事務所地址,網站連結
093法登他000020,1,高雄市鼎中路三五八巷十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/znkvwUK88N71QdyEc0_eUrXq-Eft2SGS6TdmibNO7FAumBKyV7lvvfAlYQ==
093法登他000020,2,台中縣大甲鎮光明路一六五巷一七二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T0AAFDPQu2GlBVrI8E2v2I0mxaTu1MsDkf-wRIAIWyJOSCbyEFEI_-oNzQ==
093法登他000020,3,台北市南港區研究院路二段一六六號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5nCbJLuWZl9muYy5_91QtktMmAV-0hsU2r0Jqf4zVcc4VLQPmfiPPM4X0w==
093法登他000030,1,宜蘭縣蘇澳鎮新城北路十九之十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iz77QN3XMIS5rgzt-_4auRUdVFklH6KHdLkZD-qkVumJS7D9jONMB-NMV08=
093法登他000032,1,高雄市前金區中正四路一四八號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CHkkOgSsXU-dyq5tqvHUa2rmh96nq8VbDcVKTprrJib-ucG1o40s4A1a3Tg=
093法登他000038,1,台北市北投區承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aqz2_oSZME1_tG0uHMnkzevmZ9ZtL9medVJ2jzcRzUZSSWbp1RXKtf_jLnA=
093法登他000038,2,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wxAjVL3rPUI49FCgiOhSuEivKenj55pAWrCDCkVfLZCDHt6C_Cme7PVWkAA=
093法登他000038,3,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nOF5B6arak1bY-A2pkxE2IKQiQEsnvnX4NFlYEtgk9rk-GHnrd_IOf6Gomw=
093法登他000038,4,台北縣金山鄉三界村七鄰一四之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DDmhO82Rys7kmGwQvuov_Ok_xNGQsGlo_mkwVIkEDwhsTyBJSrMbnHpNv2A=
093法登他000038,5,桃園市大興西路二段一○五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WjaOe4iE57-Nb6prn3yQsOhm11V7-M2Lotu2msa_XgMH_4FkJTGXpb9broc=
093法登他000038,6,嘉義市林森西路一八七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_pQvebuc7lWoE-Lrd-DguVI14u8Z9QSvdLlTLhBwzNG3J04EgiJcHLvF7o=
093法登他000038,7,台中市市政路三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Y_P9zPkjyYFftbij0bU0b4CTT2csilMtheXmwvpCqhJTiETFUDJoTVueR8=
093法登他000038,8,台南市北區西門路三段一五九號十四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LRSZeG_45U-xgyAkmzZdPhUndUDdYZLGzzG57IDeKx1U7zO-hzot_GJ_7Hg=
093法登他000038,9,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H8MhP-pjmUEr0AJVKRtLG5clWvVGDyLSbXL1teOVfOIgb4KhEJmo4ZJZFKE=
093法登他000038,10,台東市更生北路一三二巷四九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tx3TJ422sVDjicpFiYo7cZMhw3cihbzRL8gxJPjJDLSXrLofIMt_aARRrJ8=
093法登他000038,11,台北市中山區民權東路一段六七號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ywES-ldWBvQBaR1WSOmSLniyeRxUvZTTbfzBe9sqQFn4TGJgzkR7A4Fcxic=
093法登他000038,12,台北縣永和市中正路四一七號十樓、十樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lwGdp0h47JcP9ibv8_faf7OFY17DmkEFcc6_nC6bQjD87GzY-9WEQXtwE0w=
093法登他000038,13,基隆市仁愛區仁五路八號三樓之一、之二、之三、之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sqtiYaI5rOTxrLAQqI3hc2VyBEjBm1YbbgHm4SWl1N-EM9__jyRwQAnvEcQ=
093法登他000038,14,屏東市建豐路二巷七十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kw7pREfLO31xXm3cilLpLAAwbAUNtu4FtBofjdoggMvAFvfDEUjyAT01eqg=
093法登他000061,1,台北市廣州街二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZUzzQdjxpTa2w0bQ0GC06MkyPpjsVvRUBFJLWNz78AeUqeG3xI17gBwPDLIvuZQ=
093法登他000095,1,高雄市鼎中路三五八巷十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PKmGhAnbZNpaD4DcICBDqOvxRwUIWdlyXA6HEbUFaPLp5uaQGKv8DwGEqg==
093法登他000095,2,台中縣大甲鎮光明路一六五巷一七二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zwHU5e9EbR8sfPPmE3IF-WoHKyj1AmFZEZb3FAmRJCBCMVOzirYht-jTqg==
093法登他000130,1,宜蘭縣蘇澳鎮新城北路十九之十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U7KXD1D8KUHbGqcAzz8KEW43jmmUPNfl07QvG0SEigxrER8pJ1VIdp5p2Ew=
093法登他000135,1,台北市中正區愛國東路一００號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z9W06qLujY0m5dYyjLrUOjdzam5mcidZtCAJH0ou_Nx7Nny0pThflkFAd1o=
093法登他000176,1,台中市市政路三七號等,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J3bcGid4HXambAo_tz5zV7xUdzmoj-JBFq0y87lb6UIeuxeOp9-cUQyHijw=
093法登他000176,2,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WUZXrr3DLwb2ttJ-TK3YI3yy2tXzdDcOelrl8w8aAgnyatrbMlqxF414zPY=
093法登他000176,3,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qkc89ao-7RZWzKhq8dywvLIRHEwb0l_LDCXUfhfWr7wc1QEdVpwaR71-Msg=
093法登他000176,4,台南市北區西門路三段一五九號十四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VIec7qnglWFEspv-eNTge6O2a9t6UpTLjDF_y2hRNFiFRiXSw6Wt8_N6XJs=
093法登他000176,5,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sl4cSq8A04pGCnSA9INkPviL6b1sx8A1q8sVYAmv8ulx4OlYlHTvZdwl7jw=
093法登他000176,6,桃園縣桃園市大興西路二段一○五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GT1B8M8b_dFYaOGCCY1GhIgh5Em9_kGJVQl369ovB3dcphOJUgQebCbMItw=
093法登他000176,7,台北市北投區承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7bP1kIIMECNMZFl4cHDHAZceb-GgnCQEHKu316kfVwXzqFuN2ZVQBlN5ZDg=
093法登他000176,8,台北縣金山鄉西湖村四鄰西勢湖二之六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bld1UHXBdjfhgHdGDT_Steto1tZMr2p1LN81yJp5IbGzNDQ5mGDDh3qfWOo=
093法登他000176,9,宜蘭縣宜蘭市民權新路二０八號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dcuVS1ti27-LxP-wobPJFyUPLALJnXXcX-_aVJ3jsjSxWmFdLeK1V0ghPsA=
093法登他000200,1,台中市北屯區橫坑巷九五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5T0rP9yTmAEl-1Egm_7rXynDejeHdlmvsD9AcTMqO0sOKlVPFcx3Suo5FZM=
