登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,董事長,連勝彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zg2QirS2Y-LAXgrce1v7NGlgMeuESazsGdjeTXQWgXwKRBxayBrXtTIbjxg=
093法登他000001,2,董　事,謝敏初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/smTWnZHwXoGUmO8eAZLKgqoa25Hpe2NbWQbj7BbGKREALHbhHRLCuLIkXVk=
093法登他000001,3,董　事,戴碧雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ul2DyHr_D8YZ0FNMoi3PEQCEh5JAaUuseTLdNU39VFKKOq9pafkfu6GVFv8=
093法登他000001,4,董　事,連豐彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FH8G15BljHX2UgJV9brc2iAyvIJZeJ_QyGgbE_NtkxbJXUyld94P_joNIjY=
093法登他000001,5,董　事,連禎彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1xs3oiSycuj6LWjwf2cMCIr9dE4h12KNpYVbN-W1iYfU12lM1Sb3Uka_s1E=
093法登他000001,6,董　事,林杉松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5wlaElW0FhG3U3uuAFSMrE1tcE7u6wTmmCyd6pRlezLhw6eEGnq7s9aBbqA=
093法登他000001,7,董　事,李幸慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U5-lrWaV5PuC2dYkN6EljjFmlPsl2ORcJCAhBYvcus7VM5Q2zYhAyUiFWso=
093法登他000001,8,董　事,徐英進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hNzVeIuz0FcOWPuDpAaN4c4xm1bSNKQLKQHQrS8xvPfRSZ5Rbg4L0UISQX0=
093法登他000001,9,董　事,杜友仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dr_rPVL-sO8ZjKxK0RXl-Yq_hqwA_Z8N-fysloNhWdC1yzzuusQv3vcPDa0=
093法登他000001,10,董　事,白省三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BHt647WfCcV4y2u2-hobx5ZnNCv3hdCynFgEudEVDqfnGG6H17yfbvZMh0o=
093法登他000001,11,董　事,"林  雪",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jf4_z7WK6IUwCvNgakNr-A5ALWNwKFun3iqU0lgvB5ndk61VU4qzLUDj_1Y=
093法登他000001,12,董　事,林峻立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JY8LDKStdR5BLCvw2lutltRtKaTerdculNLnLXKWf__OOsYsBLpk5ea0tF8=
093法登他000001,13,董　事,周永勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0sv1cbf6FDlsdIySiTIkwjaSC5bk_9nxvG-QH351r4NXmb9J2Urc1KX96No=
093法登他000002,1,董事長,翟德馨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3VFp7-yNmVZm9GWQR8ZLWaDjG15nOBInczZ9dYaGqLuyyuNMpFKFekJvBJs=
