登記案號,序號,職稱,姓名
093法登他000001,1,理事長,陳世宗
093法登他000001,2,常務理事,辛寬得
093法登他000001,3,常務理事,鄭慶利
093法登他000001,4,常務理事,倪振土
093法登他000001,5,常務理事,辛家林
093法登他000001,6,理事,邵國森
093法登他000001,7,理事,辛甫青
093法登他000001,8,理事,辛西溫
093法登他000001,9,理事,辛世直
093法登他000001,10,理事,楊雄
093法登他000001,11,理事,顏章和
093法登他000001,12,理事,邱木星
093法登他000001,13,理事,黃水中
093法登他000001,14,理事,黃添才
093法登他000001,15,理事,王灶輝
093法登他000001,16,常務監事,蔡炳仁
093法登他000001,17,監事,黃江成
093法登他000001,18,監事,辛志承
093法登他000001,19,監事,許績木
093法登他000001,20,監事,王德象
093法登他000002,1,董事長,王少騏
093法登他000002,2,常務董事,王朝繼
093法登他000002,3,常務董事,王世琅
093法登他000002,4,常務董事,王世貴
093法登他000002,5,董事,王宗孝
093法登他000002,6,董事,王宗碧
093法登他000002,7,董事,王宗忠
093法登他000002,8,董事,王建生
093法登他000002,9,董事,王永堅
093法登他000002,10,董事,王世英
093法登他000002,11,董事,張梨慧
093法登他000003,1,董事長,蔡是民
093法登他000003,2,董事,蔡金希
093法登他000003,3,董事,蔡世炎
093法登他000003,4,董事,蔡承金
093法登他000003,5,董事,蔡世吉
093法登他000003,6,董事,蔡水游
093法登他000003,7,董事,蔡其明
093法登他000003,8,監察人,蔡世強
093法登他000004,1,董事長,李榮芳
093法登他000004,2,常務董事,李榮商
093法登他000004,3,常務理事,李榮章
093法登他000004,4,董事,李榮協
093法登他000004,5,董事,李宗民
093法登他000004,6,董事,李文輝
093法登他000004,7,董事,李昭平
093法登他000004,8,董事故,李古璋
093法登他000004,9,董事,李招賢
093法登他000004,10,常務監事,李鴻儒
093法登他000004,11,監事,李朝雄
093法登他000004,12,監事,李招財
093法登他000005,1,董事長,董文禮
093法登他000005,2,"董  事",董華安
093法登他000005,3,"董  事",董東漢
093法登他000005,4,"董  事",董水應
093法登他000005,5,"董  事",董文倩
093法登他000005,6,"董  事",董水銀
093法登他000005,7,"董  事",董及方
093法登他000005,8,"董  事",董國興
093法登他000005,9,"董  事",董加贊
093法登他000005,10,"董  事",董進德
093法登他000005,11,"董  事",董振炎
093法登他000005,12,"董  事",董金宙
093法登他000005,13,"董  事",董清池
093法登他000005,14,"董  事",董春聲
093法登他000005,15,"董  事",李錫瑜
093法登他000005,16,監察人,董成山
093法登他000005,17,監察人,董啟明
093法登他000005,18,監察人,董倫擇
093法登他000005,19,監察人,董金定
093法登他000005,20,監察人,董華民
093法登他000006,1,理事長,吳阿瑾
093法登他000006,2,常務理事,楊榮時
093法登他000006,3,常務理事,吳吉成
093法登他000006,4,"理  事",王雪寶
093法登他000006,5,"理  事",吳錫鋪
093法登他000006,6,"理  事",歐陽偉志
093法登他000006,7,"理  事",王文龍
093法登他000006,8,"理  事",林珊華
093法登他000006,9,"理  事",許秀英
093法登他000006,10,常務監事,黃秀珍
093法登他000006,11,"監  事",徐詠嵐
093法登他000006,12,"監  事",黃秀珠
093法登他000007,1,理事長,莊良時
093法登他000007,2,常務理事,王漢文
093法登他000007,3,常務理事,李榮團
