登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,理事長,陳世宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQHLXV5FCz8-1FgXSqMRzyYLjF7GLd6jfoF-qOoL1KVyRj1TdCRS6VGT1w==
093法登他000001,2,常務理事,辛寬得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KuqmG9Xv3fd5fD9AsEaSZUwIWvFlQWi5KhEhMWSm0zF-7l0FZUaHKBiWEw==
093法登他000001,3,常務理事,鄭慶利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OEZdvMZXWfyHSGCnEk5Dsno06h4iyVRrZwVUHFx64_ss0oewYUXkJpS8qQ==
093法登他000001,4,常務理事,倪振土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T2nTZJWuPQ76xRQxwTg2R6bYVi95Wp8m5_ynbXDc5tAK0H0BE3D_oKQhYQ==
093法登他000001,5,常務理事,辛家林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V4MND09k6HHQn9YJkiB2Kx5qGFGNSmagZMAunewUnT-iVHbInhlp1_SzKQ==
093法登他000001,6,理事,邵國森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DhLxDQaAMmA8qKCxlQCe-Tg_Ud3afVJcvKRhtt9Tz4kMmcUUbtJ_2RO5FA==
093法登他000001,7,理事,辛甫青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xqNvFkJ1NFwd7sgQEI80R0yp06a73rqF0-TVGmAAipaSwn_EXhr-H3spcQ==
093法登他000001,8,理事,辛西溫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFiV_K8o_Vc48u6psMiSUMO3SlJ6y5d39vEycvOo38oSG6dh2tUzcWQKwQ==
093法登他000001,9,理事,辛世直,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IsJ9LO-TaOl20g7ESHt_O4IPaTGVR8IkIoODcM90YsUn8SDM6UfoezkKvA==
093法登他000001,10,理事,楊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2FMfdn9AKd5F_DpO-uGqFkSJAV-J2igvy7i74zM0o3KhEGfQmZsWBqb8Bw==
093法登他000001,11,理事,顏章和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3XjzRfY9aPalBCCjTtq9OOsvzo5YzOzntFtQKjnzPKVRltfbrgHJJbJjiA==
093法登他000001,12,理事,邱木星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I8AJuZ4AVz7pRJefqJdxackFBtUJARHtsDUAC5_mBt6SNn7NjC_fjYIlcg==
093法登他000001,13,理事,黃水中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IRwAAquqAdXaeHLvLvyU9IAfLrbNB-8do5Lsptzf2PuzELqrS6Zgr3C-8g==
093法登他000001,14,理事,黃添才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j9tyVJqzbhyyMYWrmizdc0fbLb9SP1rvKQYsfduustVaV86wqY64bWDUvg==
093法登他000001,15,理事,王灶輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TgFtS3XgxMDR9RSRsSAEKLan-zmiwQE8cuDWEyxhefON1SK0exG8PZHPkg==
093法登他000001,16,常務監事,蔡炳仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tKwBGSDLkKbf7z6LYPjTshwMc7xnOHqxYjrZxair3rbrX5-ZrC1YSAKRDA==
093法登他000001,17,監事,黃江成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kSYaRFRiZ0keKxOE6MCH3fl7n867flESOnF24NIgzN9CxvclutP_M-q5yw==
093法登他000001,18,監事,辛志承,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nU99P0Tyx8SkdB6USKVq56GCOCDkkcHht6mlwjc7G1pPpOPneXo250wxWg==
093法登他000001,19,監事,許績木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wvdQXfmkmh0fUoOYPOQDRM23udA5qVEnImuKh-jBzP27UTF5XnkxWexLig==
093法登他000001,20,監事,王德象,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kymbByQhAiy124n7ivN4qJTnADhVP6lHhQBBfoBhzrQ5Wd3GNldVvzlUOw==
093法登他000002,1,董事長,王少騏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wfsC0bBWz4DgMhQs5OS7aYVZ2foqIZE0VMVwEl9YJtbNfX_su3zRnwFkPQ==
093法登他000002,2,常務董事,王朝繼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vDijo1Y1NaY2RM3zlq9PxdY3L89jq3xXm5N5NKASH-8KWJRFW4qbSHaMDQ==
093法登他000002,3,常務董事,王世琅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m0M27Fdu9BKPt87pe8fLnVe89krbneySQLUX1ruF8AILx6LYK9KEmWhygw==
093法登他000002,4,常務董事,王世貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHfb544IlF2xaJWvW5NIq7ZbX3TSd8uUe9cC_yZ_tgOoO7rsaUIoR_CSOw==
093法登他000002,5,董事,王宗孝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-JiuBVp1jhCldzwsm5dL5fZHfa-jnhrwXUZUdBH8QBBzpG170JXY3DzidQ==
093法登他000002,6,董事,王宗碧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KdORweBpAWHSfIKZU0_6KHvbHtboUa5xQyWtlgaPRGbdamJYfzOkLkMmmA==
093法登他000002,7,董事,王宗忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e6mYhPDFkYb0nEU05IWpiG1JwBZX63QBQclxInA5rZz5va6LXOq9RhtzcQ==
093法登他000002,8,董事,王建生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DNLI9zePs5QRrae5PCrlUO1mLjmlvw795rqdlCvQKlrNV7zSDxW289QGag==
093法登他000002,9,董事,王永堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aBjjJl5HAnAXm8BL0bRQbcN0U4kkLh3N7J5--4Qf26V-9x_gLlxR617A5Q==
093法登他000002,10,董事,王世英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ROd5koeGw5qdOZm4Kx9U3XRO9rRtPQjJaKPnnXk1ucQOPRLFBHmW2HsGww==
093法登他000002,11,董事,張梨慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S_T2mgIF9ZlLU6cXg7k35FTuEnC_rYojRBwrv2929Ig-SCph6P5VKmYJfQ==
093法登他000003,1,董事長,蔡是民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NpoTZ4Gw9uvrAiC76lzvMJaZV9IlhlR1xRJv0tz3Nry8Joub8GRP5FgQXg==
093法登他000003,2,董事,蔡金希,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dXw0b_ahQ_ENqA59bYzh-WYoAYXzVGQQA16qYiMw0Bxx3LWE4xyoGO0paw==
093法登他000003,3,董事,蔡世炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZLdQv63lp1tw6rV-IFvVKuCrUzZxecsPNU-Hxp0JCV5akp59GGHHoYjJfg==
093法登他000003,4,董事,蔡承金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FpSmLuavm4Qsole8Ure-P3aPcPaNjPSIt1mtguAF9JE95CF_UujqXV289w==
093法登他000003,5,董事,蔡世吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jt5uL-hv6CBCPvHb-SRW6gc1puZgK0sxvq_Tg2VQI9MEmByyFdHbeGAriA==
093法登他000003,6,董事,蔡水游,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cm8WzR8EG_n1erAdre-de3BceCCW1L-rvTKGi5CVAmyo5N4nHdrQWMqb5A==
093法登他000003,7,董事,蔡其明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cn8nP_oa3JBiGlIPVsfbDtD7XZdiHZPVu_zSoeD7K0qUgIw25pJ-NWIy1w==
093法登他000003,8,監察人,蔡世強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6ua5BdPKXGuzTm_eKlBoKvUlH40Pov5-eHNJZkHNdLULFmHLWRfnp1pAg==
093法登他000004,1,董事長,李榮芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/outWXnkMW9Zt-W__cZwSSqm4uvvX16Gcp-F3OcJIc3xMk57gLqo1tghHgA==
093法登他000004,2,常務董事,李榮商,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xFUEF5cErg0maUstElwIaESkFEHNzMpdUp1bgL_gUpZ9nH5LeYoRtYzL4A==
093法登他000004,3,常務理事,李榮章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hVCYDnMbfBxKM7h4lrhdEvyYblXmwXfuAsRB7p0euiwt4-IoEBmLvN7uMA==
093法登他000004,4,董事,李榮協,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cbIlpFWdq6Vg9xA6YSucju3cJemPRMj-M4M119S0WcfWiwy1vgclMNa2_A==
093法登他000004,5,董事,李宗民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FYwrfKT_ztCyYFGBERqE6goN54yA31dqaC_3wYVQkNmsT4kLfgRYTUHE2A==
093法登他000004,6,董事,李文輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hAOKVlwQfNBKuk3C5XipF0Goxq0pOcpZ39pgpMNCaQtm-gKJ9bUf0unQzg==
093法登他000004,7,董事,李昭平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JxTbSOrdjoU2yAjapBixaIO_SOJJTA3qp-zGdZ4BzlSI_DgW5dtp7vIjKg==
093法登他000004,8,董事故,李古璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k8oyMqyKObw7yegDnKTzqP0K-zdrR8SixDsWmc8L2fmqo3-7uuLx86Bxqg==
093法登他000004,9,董事,李招賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xjwc6mgHF9nARqIyU1tS2HcLAI5aDYKSSMUhI9l9XYrQRAJA_AQnEf6REQ==
093法登他000004,10,常務監事,李鴻儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HhQMuLCSfdckT-U20rg24480Z0oQ3gSfeTbongR6EafSg41Tt84BAM7L6w==
093法登他000004,11,監事,李朝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sm1reitNoGw-VilDtYhFBjvEARaQD40-IDhGM6jcb3w_ri2OczotGYs7Uw==
093法登他000004,12,監事,李招財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XereHrfIKY9eV1bZDts4g-AsxxyxeFKKy1HVTZgnQ2e04aqUb_oYVRKD-A==
093法登他000005,1,董事長,董文禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CI1oo-0a1esBI_bbeNdD_7nVi5vixPgds27ybJi1jfLmXydkL8KrMBGPzQ==
093法登他000005,2,"董  事",董華安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/luGYbnIziCdSyl3jY5j6dGtQXGEjikif7PA096LLjM6IUP64F9OQh9uaxw==
093法登他000005,3,"董  事",董東漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XM--_41w-T3zn9GNobpW83wl3OUzmN9BRSRb0uBYAFmIJtomAzmyAfA9xQ==
093法登他000005,4,"董  事",董水應,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cB1S0Fc2H7hfIJwjoJKMbX0muv1-f7qwm-Bd3aHcgI8ro0lZlZ38DW14MQ==
093法登他000005,5,"董  事",董文倩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jTTE2uBbs9t881P2U5-QfCYnQNwar67SDeVRVV6V2nZ46wzoutEndjSYfQ==
093法登他000005,6,"董  事",董水銀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BhPs-wmzsKAwNYz9YYkC4WFSFmLTjbzPfoVMECalWhaaiERj6lg3M9skgw==
093法登他000005,7,"董  事",董及方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ps287eUmh--PviGtcAG0kxWX2l8cjI1v8xjgEMxv5PFgAExIPhQXzRolBg==
093法登他000005,8,"董  事",董國興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-dAtC_7sRhObBDjFKd4Wdn_IThwsruz9Ltax-TAPZxxwP7NcpgEg5tSCtg==
093法登他000005,9,"董  事",董加贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9rX4hGnpvIkMCI7TegduDPY8BtuNfU4JWzJN6yDdTYcPwO_HqXcU2lIjmg==
093法登他000005,10,"董  事",董進德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T6sS_fSqfh5CMr3rpGuojBoYfvQNvakcc2yOD1mnCRemxuI8a6O7pGxFlg==
093法登他000005,11,"董  事",董振炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pt0kLsh1yzaaLaTN8tWoHvQ2a4l8PvM7FX08JdmZm-n9H1JpFViXE0Sg9Q==
093法登他000005,12,"董  事",董金宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m85UPXpSTDhsFOTGDHnJhBfubo4oSTvuzKUeGxVXK7F9nYM7-S5B1sZK2g==
093法登他000005,13,"董  事",董清池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qrZiIJdvctTRpSUE9hPsqJOXAgmkfVvSgGMkZXo97velKGzE0RS6cfEXbw==
