登記案號,序號,分事務所地址,網站連結
093法登他000003,1,彰化縣彰化市中正路一段二二六巷二弄七四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n2GYcj0w7snXnqRvHV9JK71NpaGxGBVuG9DG963-WLVfPUvD2kE1zbULJA==
093法登他000012,1,台北市中山區長春路一三七巷十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H79AezwIQMZ3UBu0kPKpHsPWQfTGm7DMLLW4NgYRe84SDNg32FWlidbRDw==
093法登他000018,1,台北市羅斯福路一段一一九巷一四號之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GFBIYafO-mP7yPE4WQ5wXViy4rf7BTSrAGhhc9fRYVJsxQWuwN0iOrQf-w==
093法登他000019,1,彰化縣二林鎮萬合里太平路二段六００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u1zCf6AwbKuHQ0lLqsCqO7BCn7xbQhtNhqrQBG7hC_CO_jy5i04GgPgp
093法登他000056,1,"彰化伯特利教會  設彰化縣彰化市介壽新村一０三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wCQxvUYxj-lsZpeoAO8u9tDetDTlew3eXhBbQbXJsWzBLic_Zj0FZOEnKg==
093法登他000056,2,"彰化蒙恩堂      設彰化縣彰化市中山路二段三八二巷十七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/okKgegeueulN5iGQQG-k_SJ1dOFhhE1HtXDJHsMgB95xFQWNK2a31q04Zg==
093法登他000056,3,"新竹蒙恩堂      設新竹市西門街二九五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Skm92fLWi4TBx_893m3GWSQFhn3btAl9Uod4BRL2fTg-EVZlItGp-oyUGg==
093法登他000056,4,"新竹福音堂      設新竹市延平路一段五０一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mi3JTfz8jdTk1cf7bDV9gXc8KCMPkDBEVSyCWd3R_7q47jXrfwnjQOXlpw==
093法登他000056,5,財團法人基督教中華協力會附設新竹市私立伯大老人養護中心　設新竹市延平路一段四九一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YOlvXVUvqVW5nVLpcXqHtRNgdy0A9DSXjunPWr0I7q_FPrz84U5M4KCtvA==
093法登他000069,1,彰化縣彰化市中正路一段二二六巷二弄七四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3g8J8cwhfKOxl4OH7nNcSh4fyFPN0KEHokSjXQvJId3cufBEVk50_KWMw==
093法登財000001,1,分事務所：彰化縣和美鎮忠全路一一四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UdUkolqZ3Dmr9MlBz11x6DjTAM58C5fm76qG1oD0U8q7n1W0-DpgIc0Kj6s=
093法登財000003,1,彰化縣彰化市太平街十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gq_WKqJU8lnnVLXwZaQ6HB4zM9D8nd66B-RHufzzaHQZtsmhm81TkUqDZSY=
