登記案號,序號,職稱,姓名
093法登他000001,1,董事長,胡惠美
093法登他000001,2,"董  事",呂明毅
093法登他000001,3,"董  事",胡朝生
093法登他000001,4,"董  事",王福村
093法登他000001,5,"董  事",戴妏如
093法登他000001,6,"董  事",胡陳美惠
093法登他000001,7,"董  事",陳清泰
093法登他000001,8,"董  事",吳火木
093法登他000001,9,"董  事",蘇秋惠
093法登他000002,1,董事長,謝水南
093法登他000002,2,"董  事",溫宏亮
093法登他000002,3,"董  事",李燦榮
093法登他000002,4,"董  事",何添義
093法登他000002,5,"董  事",郭耀輝
093法登他000002,6,"董  事",王俊琮
093法登他000002,7,"董  事",林恒茂
093法登他000003,1,董事長,黃振祥
093法登他000003,2,"董  事",謝瑞智
093法登他000003,3,"董  事",李德河
093法登他000003,4,"董  事",陳國偉
093法登他000003,5,"董  事",葉誌崇
093法登他000003,6,"董  事",黃富順
093法登他000003,7,"董  事",蔡培村
093法登他000003,8,"董  事",李坤崇
093法登他000003,9,"董  事",何東墀
093法登他000003,10,"董  事",蔡榮貴
093法登他000003,11,"董  事",黃慶芳
093法登他000003,12,"董  事",黃俊貴
093法登他000003,13,"董  事",李道隆
093法登他000003,14,"董  事",蔡明東
093法登他000003,15,"董  事",許石城
093法登他000004,1,理事長　　,董敏　
093法登他000004,2,常務理事,曾一士　　
093法登他000004,3,"理  事",洪順能　
093法登他000004,4,常務理事,宋新民
093法登他000004,5,常務理事,施澄村　
093法登他000004,6,"理  事",黃永全　
093法登他000004,7,"理  事",林輝王　
093法登他000004,8,"理  事",吳慧珠
093法登他000004,9,"理  事",徐肇禧
093法登他000004,10,"理  事",劉惠珠
093法登他000004,11,常務理事,謝英美
093法登他000004,12,"理  事",林彥助
093法登他000004,13,"理  事",吳菁萍
093法登他000004,14,"理  事",許顯誠
093法登他000004,15,"理  事",林雪瑜
093法登他000004,16,常務監事,曾劉貴燕
093法登他000004,17,監　事,張文貴
093法登他000004,18,監　事,鄧國藤　
093法登他000004,19,監　事,吳月華　
093法登他000004,20,監　事,陳麗雀
093法登他000005,1,董事長,江光宗
093法登他000005,2,常務董事,林永發
093法登他000005,3,常務董事,陳銀河
093法登他000005,4,"董  事",董同慶
093法登他000005,5,"董  事",陳得榮
093法登他000005,6,"董  事",杜森成
093法登他000005,7,"董  事",許炎山
093法登他000006,1,董事長,林蒼生
093法登他000006,2,董　事,吳修齊
093法登他000006,3,"董  事",高清愿
093法登他000006,4,"董  事",張信雄
093法登他000006,5,"董  事",張肇斌
093法登他000006,6,"董  事",石瑞雲
093法登他000006,7,"董  事",林隆義
093法登他000007,1,董　事,林炳文
093法登他000007,2,"董  事",林信男
093法登他000007,3,董事長,趙文元
093法登他000007,4,常務董事,郭國銓
093法登他000007,5,"董  事",葉純甫
093法登他000007,6,"董  事",曹朝榮
093法登他000007,7,常務董事,賴國安
093法登他000007,8,"董  事",張文昌
093法登他000007,9,"董  事",許重勝
093法登他000007,10,"董  事",簡伯武
093法登他000007,11,"董  事",高清愿
093法登他000007,12,"董  事",吳俊億
093法登他000007,13,"董  事",侯博義
093法登他000007,14,"董  事",韓良誠
093法登他000007,15,"董  事",顏裕庭
093法登他000007,16,監察人,賴明亮
093法登他000007,17,監察人,王成彬
093法登他000007,18,監察人,林銘德
093法登他000007,19,監察人,楊友任
093法登他000007,20,監察人,謝啟章
093法登他000008,1,董事長,黃秀孟
093法登他000008,2,"董  事",沈秀春
093法登他000008,3,"董  事",許顯男
093法登他000008,4,"董  事",梁聰明
093法登他000008,5,"董  事",黃昭順
093法登他000008,6,"董  事",胡貴鳳
093法登他000008,7,"董  事",黃榮政
093法登他000008,8,"董  事",邱俊雄
093法登他000008,9,"董  事",陳家城
093法登他000009,1,董事長,洪銘政
093法登他000009,2,"董  事",陳紹宗
093法登他000009,3,"董  事",王輝振
093法登他000009,4,"董  事",王淑子
093法登他000009,5,"董  事",張崑雄
093法登他000009,6,"董  事",林東龍
093法登他000009,7,"董  事",郭人鳳
093法登他000009,8,"董  事",馬哲儒
093法登他000009,9,"董  事",吳安邦
093法登他000009,10,"董  事",林進榮
093法登他000009,11,"董  事",薛正延
093法登他000010,1,董事長,鄭再發
093法登他000010,2,"董  事",楊成斌
093法登他000010,3,"董  事",蕭文元
093法登他000010,4,"董  事",賀紹欽
093法登他000010,5,"董  事",羅建屏
093法登他000010,6,"董  事",宮高德
093法登他000010,7,"董  事",徐順珍
093法登他000010,8,"董  事",鍾安住
093法登他000010,9,"董  事",李伯煒
093法登他000011,1,董事長,何忠信
093法登他000011,2,"董  事",吳嘉男
093法登他000011,3,"董  事",陳永崑
093法登他000011,4,"董  事",郭進發
093法登他000011,5,"董  事",林川淵
093法登他000011,6,"董  事",吳進慶
093法登他000011,7,"董  事",吳重德
093法登他000011,8,"董  事",曾進福
093法登他000011,9,"董  事",郭定門
093法登他000011,10,"董  事",魏文玲
093法登他000011,11,"董  事",張義川
093法登他000013,1,董事長,張田黨
093法登他000013,2,"董  事",張志麒
093法登他000013,3,"董  事",陳顏玉惠
093法登他000013,4,"董  事",林秉慶
093法登他000013,5,"董  事",張鄒翠娥
093法登他000013,6,"董  事",陳遠智
093法登他000013,7,"董  事",賴銀心
093法登他000013,8,"董  事",王壽國
093法登他000013,9,"董  事",林義傑
093法登他000013,10,"董  事",李勝雄
093法登他000013,11,"董  事",朱秀英
093法登他000014,1,董事長,鄭再發
093法登他000014,2,"董  事",蕭文元
093法登他000014,3,"董  事",楊成斌
093法登他000014,4,"董  事",金充威
093法登他000014,5,"董  事",馬永定
093法登他000014,6,"董  事",陳興翼
093法登他000014,7,"董  事",韓大輝
093法登他000014,8,"董  事",林仲偉
093法登他000014,9,"董  事",鐘安住
093法登他000014,10,"董  事",吳志源
093法登他000014,11,"董  事",王純仁
093法登他000015,1,董事長,莊淑儀
093法登他000015,2,"董  事",宋信樂
093法登他000015,3,"董  事",許江麗香
093法登他000015,4,"董  事",翁秀琴
093法登他000015,5,"董  事",金輔政
093法登他000015,6,"董  事",莊陳清美
093法登他000015,7,"董  事",李美玉
093法登他000015,8,"董  事",邱李真守
093法登他000015,9,"董  事",李智仁
093法登他000015,10,"董  事",許沈淑麗
093法登他000015,11,"董  事",周林麗芳
093法登他000015,12,"董  事",高玎玎
093法登他000015,13,"董  事",楊榮敦
093法登他000015,14,"董  事",李嫩茹
093法登他000015,15,"董  事",李美霞
093法登他000016,1,董事長,彭明聰
093法登他000016,2,常務董事,林柏榕
093法登他000016,3,"董  事",黃木添
093法登他000016,4,"董  事",鄭麗珍
093法登他000016,5,"董  事",官有垣
093法登他000016,6,"董  事",吳金樹
093法登他000016,7,"董  事",謝秀芬
093法登他000016,8,"董  事",林永發
093法登他000016,9,常務董事,王本原
093法登他000016,10,"董  事",林文炫
093法登他000016,11,"董  事",梁宣聖
093法登他000016,12,"董  事",魏照金
093法登他000016,13,常務董事,趙犁民
093法登他000016,14,常務董事,陳靜夫
093法登他000016,15,"董  事",任麗華
093法登他000017,1,董事長,彭明聰
093法登他000017,2,常務董事,林柏榕
093法登他000017,3,"董  事",黃木添
093法登他000017,4,"董  事",鄭麗珍
093法登他000017,5,"董  事",官有垣
093法登他000017,6,"董  事",吳金樹
093法登他000017,7,"董  事",謝秀芬
093法登他000017,8,"董  事",林永發
093法登他000017,9,常務董事,王本原
093法登他000017,10,"董  事",林文炫
093法登他000017,11,"董  事",梁宣聖
093法登他000017,12,"董  事",魏照金
093法登他000017,13,常務董事,趙犁民
093法登他000017,14,常務董事,陳靜夫
093法登他000017,15,"董  事",任麗華
093法登他000018,1,董　事,吳致平
093法登他000018,2,常務董事,徐德修
093法登他000018,3,副董事長,吳昭雄
093法登他000018,4,董事長,蔡國華
093法登他000018,5,常務董事,顏榮記
093法登他000018,6,"董  事",陳景文
093法登他000018,7,"董  事",李青松
093法登他000018,8,"董  事",陳偉全
093法登他000018,9,"董  事",周家蓓
093法登他000018,10,"董  事",甘錫瀅
093法登他000018,11,"董  事",葛良駿
093法登他000018,12,"董  事",鄭正光
093法登他000018,13,"董  事",李文造
093法登他000018,14,"董  事",周南山
093法登他000018,15,"董  事",許崇堯
093法登他000018,16,"董  事",陳裕賓
093法登他000018,17,"董  事",杜榮華
093法登他000019,1,董事長,沈秀春
093法登他000019,2,"董  事",謝金龍
093法登他000019,3,"董  事",高雅玲
093法登他000019,4,"董  事",郁洪儀
093法登他000019,5,"董  事",楊玉琴
093法登他000019,6,"董  事",謝文津
093法登他000019,7,"董  事",王木星
093法登他000020,1,董事長,吳泰男
093法登他000020,2,"董  事","趙  鋼"
093法登他000020,3,"董  事",石國明
093法登他000020,4,"董  事",邱飛煌
093法登他000020,5,"董  事",蘇家貞
093法登他000020,6,"董  事",潘清水
093法登他000020,7,"董  事",許信雄
093法登他000020,8,"董  事",賴榮園
093法登他000020,9,"董  事",林吉市
