登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,董事長,翁政義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J51Fw51SqcLSf4o3SoR6S8EqYbxBRvTBVkR0Y_IMnbPA6_BoyivDje-xEsQ=
093法登他000001,2,常務董事,史欽泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AOKvUJaDBjoJuFPz14myC1Yb0amlTQ1QY-QxOKwRpou6PvKRA-vwJOa1WTk=
093法登他000001,3,"監  事",張忠謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDfW3V1gmPhUNDM9biWrPrVUxIah0clvkwrq9xnnxx5JUfiw0N4fPXNIo60=
093法登他000001,4,常務董事,施振榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WzOXmK-TTrgIJ6EUzJ6daRmEBvXJAG3QJM9Kaj8tqLkI1OeRE5CdRK8mywc=
093法登他000001,5,常務董事,何壽川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aHEQmavQeTEAWQydsPoxoUrSEho8jYCfEDuxC_b4su7Go1lJ_QIn9bc8fYk=
093法登他000001,6,常務董事,蔡清彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pWvpkzW13EW3c0pDVEFOmKxFelZEDnYH6FJyAMf6wtmBpkRByLEtVjPgNMg=
093法登他000001,7,常務董事,魏哲和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BOOt1I_r82nqwm8l6QPVJKWTNDLNR8ZmYvOBRHpUyveadDZD-tHUAiM1e3k=
093法登他000001,8,"董  事",林百里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M9Enj_Jz4Z13mBstJ_TJSsBEIVScp3wAXzPUrpa6ZnxpLT9mZRH2NmX_NTs=
093法登他000001,9,"董  事","陳  都",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kiZAzt8gyAL9YQoZ0MISBs3SiQeKxovDKGyKo_4M4IFfvnOqWr031jPSYYc=
093法登他000001,10,"董  事",施顏祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lsseesaWs_OHXjbbx-FscJ2eaCaWGX13QOIs75wvkaCV_fpuOF1QueiMy2Y=
093法登他000001,11,"董  事",侯貞雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PleLi01cF8niVANOffgeCixoyUw_480O25-B0z8XIByMYqQtf56mbqcsSXU=
093法登他000001,12,"董  事",嚴凱泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8TASclzFw-frMTSnrbA83tgQ7eRmKBgWxJGvsj6yM7NSH4Z67VEX9lvKpbo=
093法登他000001,13,"董  事",翁啟惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IsmA3jw23pwvY2KCFQF54b5lE14UMDnC4V9-Motu4Es3dY5ApCcf3pDyF7k=
093法登他000001,14,"董  事",許勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aK5jaNya5VhAowotz_3kNAXzDR5kElAcJAZVrWHYAHTTs2haMk6-k39rW3Q=
