登記案號,序號,分事務所地址,網站連結
093法登他000010,1,台南市光華街四之十二號德光女中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zHK4rG2OJhtm0J2m4F0JWjvLXvdz7zQqii7e3RwrFu3mfpJVBxnjiKnvSg==
093法登他000016,1,台南市西賢一街一三九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fxV7eNM8ToOzXC4cyVOts-A8x9BNkTT5RfBSjXVpZUy5ZngZqwV4-MTI9Ng=
093法登他000016,2,台南縣新營市大同路四五之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1JyZS7TpyKxJIWD32cknq9bJlz_pUV3vVjaq-Qb4BsF7sR8gefKpQelJ64=
093法登他000017,1,台南市西賢一街一三九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LN3z9m6w-LSMkMXEBww99QiGGurkiQdexziJxP51q5UGpFi7rayRihGWssE=
093法登他000017,2,台南縣新營市大同路四五之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JH1dA2R3Vzl8Q3vMhjXjD07qQ_Cb6FAQ_pnNXOfV4H4X8xfhCJzy6XIKhI8=
093法登他000022,1,台南市裕農路四五七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4mrNzXhxUVP9TeRZ-MgxjHrmavTcKZhDU5czrVcAlVEJNIGvQ5al39HEUCU=
093法登他000022,2,台南市建平十五街二○七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HwgeW0VuS4tyb7KB_PgP2Zie7iL7TUIFmqJKJULm40dMNIn8pdMeNfzcBew=
093法登他000041,1,台北市環山路二段七六巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MxmnQdcnHfHFrsnCt4JqSy_ez2lHftGk7hUkr3wnwcxF9KFmNBKYQKWzN70=
093法登他000041,2,雲林縣斗南鎮延平路一段二○八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wi_AH9LL2hz-kDFwdNSnsjeibiGpslAtbaqm7VUdMyg3zZ8iHkwEi3yFWnA=
093法登他000041,3,台南縣佳里鎮光明街一二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sTR9VZSi-bRTgiqiriOIVC2gc6CT0XDD_b-IiUevpfiER0l-RunRrp2R8rw=
093法登他000094,1,台北市重慶北路四段三九號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PWOHq0O5tw8RZBejaL1X-fQBdIfXH-yPI9Da4otoxg0zPpPvDHoM2SWGN9E=
093法登他000094,2,台北縣三芝鄉中興街一段三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bu64_YY0Hfa8Jqj3ObK4cpBmdHva1Wz8VsiIUg-ByZRmaMjbsu51c6PrZL8=
093法登他000094,3,台北縣永和市永和路二段一四七號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zSchjbpaElmBBDe5Vef5vUnMa6E-XpbGLro4_uIfCAwryEMm-63QOaLfFDU=
093法登他000094,4,台南縣永康市中山南路九○二巷二一之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y9RWFV6or-N5dyxLZlQ5NZHzw1qG8TLFWVv4RWSnmthyYCFrpk7Q2zC4k5U=
093法登他000094,5,台南縣永康市復國一街三一五巷二三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ZvDEh-udJKwbtTejq1XRD4g2UOEeFQzzO1cWhLvoww_yLkg63jW8rAg5tM=
093法登他000094,6,台南市永安街二六六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nce1tOWtA3Muu7LH15mZauwAl5hbOUdg06ZC7vG0oS3Y9IMuXIeM8bbugaQ=
093法登他000094,7,高雄市左營區文平街三二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BipwmoO-V344idVueJpfbbCT1ipX_HBSiNI9OP7sdO6ZoWCYNY4wRIiN4y0=
093法登他000094,8,桃園縣中壢市民權路三段三七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Z24kJig-II2Dol9IjT5xbXjhOltNEchxhbOliZoCOJaXG-cr0Y5rjxTPek=
093法登財000013,1,台南縣東山鄉中興路一七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WK47MrPB4Cqv4COMe6YC2ieRWDBlWQ0k_j6Yc4hc5ZGrxVN7CKhnWmdshLI=
