登記案號,序號,分事務所地址
093法登他000010,1,台南市光華街四之十二號德光女中
093法登他000016,1,台南市西賢一街一三九號
093法登他000016,2,台南縣新營市大同路四五之三號
093法登他000017,1,台南市西賢一街一三九號
093法登他000017,2,台南縣新營市大同路四五之三號
093法登他000022,1,台南市裕農路四五七號
093法登他000022,2,台南市建平十五街二○七號
093法登他000041,1,台北市環山路二段七六巷三號
093法登他000041,2,雲林縣斗南鎮延平路一段二○八號
093法登他000041,3,台南縣佳里鎮光明街一二號
093法登他000094,1,台北市重慶北路四段三九號二樓
093法登他000094,2,台北縣三芝鄉中興街一段三七號
093法登他000094,3,台北縣永和市永和路二段一四七號十一樓
093法登他000094,4,台南縣永康市中山南路九○二巷二一之一號
093法登他000094,5,台南縣永康市復國一街三一五巷二三號
093法登他000094,6,台南市永安街二六六號
093法登他000094,7,高雄市左營區文平街三二號
093法登他000094,8,桃園縣中壢市民權路三段三七五號
093法登財000013,1,台南縣東山鄉中興路一七五號
