登記案號,序號,職稱,姓名
093法登他000001,1,董事長,成嘉玲
093法登他000001,2,"董  事",王清峰
093法登他000001,3,"董  事",莊逸洲
093法登他000001,4,"董  事",陳猷龍
093法登他000001,5,"董  事",陳俊源
093法登他000001,6,"董  事",顧珮箴
093法登他000001,7,"董  事",顧為元
093法登他000001,8,"董  事",吳壽山
093法登他000001,9,"董  事",孫台平
093法登他000002,1,董事長,廖健柱
093法登他000002,2,"董  事",廖深利
093法登他000002,3,"董  事",廖堃隆
093法登他000002,4,"董  事",廖籐次
093法登他000002,5,"董  事",廖碧山
093法登他000002,6,監察人,廖浩平
093法登他000002,7,"董  事",廖文吉
093法登他000002,8,"董  事",廖國邦
093法登他000002,9,"董  事",廖典男
093法登他000002,10,監察人,廖慶豐
093法登他000002,11,"董  事",廖富奇
093法登他000002,12,監察人,廖添永
093法登他000003,1,董事長,邵　潔　
093法登他000003,2,"董  事",鄭家常
093法登他000003,3,"董  事",蘇義雄
093法登他000003,4,"董  事",呂郁男
093法登他000003,5,"董  事",李慧敏
093法登他000003,6,候補董事,陳明德
093法登他000003,7,候補董事,黃毓芬
093法登他000004,1,董事長,陳炳奇
093法登他000004,2,董　事,劉耀南
093法登他000004,3,董　事,謝居賢
093法登他000004,4,董　事,林賜郎
093法登他000004,5,董　事,陳漢銘
093法登他000004,6,董　事,林烇騰
093法登他000004,7,"董  事",林憲輔
093法登他000004,8,董　事,劉銅銶
093法登他000004,9,"董  事",蔡益富
093法登他000004,10,"董  事",郭宏明
093法登他000004,11,"董  事",劉秉洲
093法登他000004,12,"董  事",魏育源
093法登他000004,13,"董  事",林榮輝
093法登他000004,14,"董  事",鄧祟英
093法登他000004,15,"董  事",許國興
093法登他000004,16,"董  事",汪德旺
093法登他000004,17,"董  事",張英語
093法登他000004,18,"董  事",陳文達
093法登他000004,19,"董  事",王守和
093法登他000004,20,"董  事",林寬達
093法登他000004,21,"董  事",蔡阿來
093法登他000004,22,監　事,陳啟川
093法登他000004,23,"監  事",余青熹
093法登他000004,24,"監  事",張繼祖
093法登他000006,1,董事長,謝彩鳳
093法登他000006,2,"董  事","王  齡"
093法登他000006,3,"董  事",陳趙燕雲
093法登他000006,4,"董  事",熊梓檳
093法登他000006,5,"董  事",曾啟宗
093法登他000006,6,"董  事",陳巖鑫
