登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,董事長,成嘉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c-A8LkLW5d2AhkadwCE0ki1WXMYsFB6BrXZZ8wN2y0t5JLgOqr_NVBNiKA==
093法登他000001,2,"董  事",王清峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wVmZ6m6L5MJ3vOuseF-qgDcU-gGV6ThqRQ5UVMYn3-lstOiv3frAJlyrtQ==
093法登他000001,3,"董  事",莊逸洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TOWS78ExFn2ZvevMgxjtXjKNqsLrz5ffpB_7S-WjqJ9U-G4jmOovzYsJVA==
093法登他000001,4,"董  事",陳猷龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FfAgr-k-ZwWodGTZML9eaTjg4Etvn5OsgOIBFy4rUpfq8Mv8L8kRtRA_gg==
093法登他000001,5,"董  事",陳俊源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZNC_MBKFv6GT7n1iEUElQMW8e5vv76g1cdZNJl9f0UuTtk6fQ1jZQj8EHA==
093法登他000001,6,"董  事",顧珮箴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M6_ucLHoMlAtdU0Y8vizbBHd3h7dOZT9IgPklYaAxBz9p9PgbKYDDO47Qg==
093法登他000001,7,"董  事",顧為元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0uUTmuXF5Vyva2AEzvyR9u8QF15RLAyeSIygGZdDaa0XaZQpLFcz6l6NHA==
093法登他000001,8,"董  事",吳壽山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TMEPwActRbpSu6omCkR6_-Z3GP82Pa0saDfpwabiPy4zRbCWRf6LSaxG3w==
093法登他000001,9,"董  事",孫台平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sq6aiMkbaIyhPXxXNw0ODiD6R4QmZDe07dDBimzP51-GxeqnTsRV9zF2bw==
093法登他000002,1,董事長,廖健柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p52__lIm55HvYgnzevPoo282-ZoUqbAQAqcL7G1t4wgJNqQwIS6sgYszeQ==
093法登他000002,2,"董  事",廖深利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RBMuBjLqwcfFA3YXK6HZIkX7gS0Gq3n2ZVcSuQ4fAbQy7lPdzapWnzoMvA==
093法登他000002,3,"董  事",廖堃隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0FG8Z-9UEoB28vuMnsiSVwNTd5S3wBBaF1K-SOj2h-XkjPWEIZrWQZE3XA==
093法登他000002,4,"董  事",廖籐次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_LFCO71-eo1MjWL6XGqm_KzCdE5hhvnzrDOpXvc3JS8KF-M4qca00IXHmg==
093法登他000002,5,"董  事",廖碧山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ARozsqjbhPpy83NgQw_dDpbWgYWRbaw8zlaIxUHs21qdAOzrdnsUdyS8g==
093法登他000002,6,監察人,廖浩平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ecC0GdwlWIrcxgGGwQbhNxpXtTQkP-PF9UWBrdGM5XpTPsDDC-SmIfMYg==
093法登他000002,7,"董  事",廖文吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bvRHrFfWRPGnjQIvUQy5gfZfPyOUTY4qaxkM9_lN2z_gYo3B6V5DdUQH9A==
093法登他000002,8,"董  事",廖國邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/msijAcJfnEeiJqtH9PxNKUiqtSnYqd2VhdcGg-jdbQnHBbH5Iy8CPupvPg==
093法登他000002,9,"董  事",廖典男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ViLEo-h8JvHvx8N-K88h2PN7WcrChjnE2yNwAP-YESY4eCsNsOasqeVHOA==
093法登他000002,10,監察人,廖慶豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/30lm9-WDcGtCSv6xZR1gQxQhNERo8cLaB0ShD8AS0Tg6sdwFM5IGuYKOPQ==
093法登他000002,11,"董  事",廖富奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vWK-MDvSQ74Zj593jsUWSh3xMxtvfidLMg_VnaVBKpAIco0mWuXEGpfOPA==
093法登他000002,12,監察人,廖添永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jBaKSLP81bFKyfFvL1gfh8ajj9n5wkHTtkeLKi4wyVgqDIlcPI_LPG9y0A==
093法登他000003,1,董事長,邵　潔　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ROypTWzOX8P4l4Bjb5axz3WwCWtQxgf5lE-MuC9J5JHnv8G4V8mSEVClCL0=
093法登他000003,2,"董  事",鄭家常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8A9khlGUJg7h7wyPsfJrMRna5zktO0Qo6nWqeJXkgmO6yWAjcE5Li8MnN2U=
093法登他000003,3,"董  事",蘇義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O1E3ZLhfVlcCXLh3VKks0e_jgdlVWrwpH_zxuGsW5FfU6En-c0Kz6RCdkd4=
093法登他000003,4,"董  事",呂郁男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qJp2ZNUXnvcy-Oxt-6vFuLllOpaNINjA6kvuJJ8UO218FLvMcrboSi0gFnA=
093法登他000003,5,"董  事",李慧敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T1z5IfoLwPcEz--U-2lL7toawAA8xXLHVnHnDkLFHN-R4mA9DTcGNIBy6HI=
