登記案號,序號,職稱,姓名
093法登他000001,1,董事長,李季順
093法登他000001,2,"董  事",黃明漢
093法登他000001,3,"董  事",林明哲
093法登他000001,4,常務董事,廖國順
093法登他000001,5,常務董事,陳捷玉
093法登他000001,6,"董  事",潘清誠
093法登他000001,7,常務董事,林寶樹
093法登他000001,8,"董  事",楊高林
093法登他000001,9,"董  事",陳增坤
093法登他000001,10,常務董事,徐金泉
093法登他000001,11,"董  事",許春蘭
093法登他000001,12,"董  事",王嘉納
093法登他000001,13,"董  事",彭金生
093法登他000002,1,董事長,釋證嚴
093法登他000002,2,"董  事","印  順"
093法登他000002,3,"董  事",曾文賓
093法登他000002,4,"董  事",楊思標
093法登他000002,5,"董  事",王欲明
093法登他000002,6,"董  事",陳紹明
093法登他000002,7,"董  事",釋悟見
093法登他000002,8,"董  事",釋悟性
093法登他000002,9,"董  事",王端正
093法登他000002,10,"董  事",宋篤志
093法登他000002,11,"董  事",林俊龍
093法登他000003,1,董事長,顧美玲
093法登他000003,2,"董  事",陳坤壤
093法登他000003,3,"董  事",游仁德
093法登他000003,4,"董  事",樂俊仁
093法登他000003,5,"董  事",王德蔭
093法登他000003,6,"董  事",陳素嬰
093法登他000003,7,"董  事","蕭  平"
093法登他000003,8,"董  事",益茱莉
093法登他000003,9,"董  事",蘇希宗
093法登他000004,1,理事長,許接蓮
093法登他000004,2,常務理事,彭武芳
093法登他000004,3,常務理事,莊瓊寅
093法登他000004,4,"理  事",王進旺
093法登他000004,5,"理  事",陳文曲
093法登他000004,6,"理  事",何正雄
093法登他000004,7,"理  事",黃阿萬
093法登他000004,8,"理  事",陳水田
093法登他000004,9,"理  事",林朝喜
093法登他000004,10,常務監事,楊長雲
093法登他000004,11,"監  事",黃福源
093法登他000004,12,"監  事",曾愛珠
093法登他000005,1,董事長,張燕姈
093法登他000005,2,常務董事,連錦漳
093法登他000005,3,常務董事,林治華
093法登他000005,4,常務董事,魏稽生
093法登他000005,5,常務董事,邱益壽
093法登他000005,6,常務董事,黃文通
093法登他000005,7,常務董事,陳朝海
093法登他000005,8,"董  事",劉馨正
093法登他000005,9,"董  事",范幸惠
093法登他000005,10,"董  事",范姜永吉
093法登他000005,11,"董  事",劉國讚
093法登他000005,12,"董  事",蔡蓬培
093法登他000005,13,"董  事",林師模
093法登他000005,14,"董  事",張光民
093法登他000005,15,"董  事",王贊賓
093法登他000005,16,"董  事",李大庄
093法登他000005,17,"董  事",曾信雄
093法登他000005,18,"董  事",游象正
093法登他000005,19,"董  事",莊燿榮
093法登他000005,20,"董  事",林昭元
093法登他000005,21,"董  事",林慶明
093法登他000005,22,常務監察人,吳國政
093法登他000005,23,監察人,楊秀丹
093法登他000005,24,監察人,藍聰金
093法登他000005,25,監察人,康伯智
093法登他000005,26,監察人,洪肇隆
093法登他000006,1,董事長,釋證嚴
093法登他000006,2,"董  事",曾文賓
093法登他000006,3,"董  事",林俊龍
093法登他000006,4,"董  事",王欲明
093法登他000006,5,"董  事",陳紹明
093法登他000006,6,"董  事",釋悟見
093法登他000006,7,"董  事",釋悟性
093法登他000006,8,"董  事",王端正
093法登他000006,9,"董  事",宋篤志
093法登他000006,10,"董  事",楊思標
093法登他000006,11,"董  事",黃正義
093法登他000007,1,董事長,蕭學璇
093法登他000007,2,"董  事",林吉男
093法登他000007,3,"董  事",賈彥文　
093法登他000007,4,"董  事",鄭鴻聲
093法登他000007,5,"董  事",鄭治明
093法登他000007,6,"董  事","麥  蕾"
093法登他000007,7,"董  事",林思伶
093法登他000007,8,"董  事",許華英
093法登他000007,9,"董  事",劉嘉玲
093法登他000007,10,"董  事",許慧明
093法登他000007,11,"董  事",李昊瞳
093法登他000007,12,"董  事",劉巨烘
093法登他000007,13,"董  事",王彩俶
093法登他000008,1,董事長,羅玉雨
093法登他000008,2,常務董事,邱萬安
093法登他000008,3,常務董事,陳春宗
093法登他000008,4,常務董事,呂永順
093法登他000008,5,常務董事,李滄溪
093法登他000008,6,"董  事",黃建南
093法登他000008,7,"董  事",林蒼鈴
093法登他000008,8,"董  事",王春華
093法登他000008,9,"董  事",彭明龍
093法登他000008,10,"董  事",陳榮豐
093法登他000008,11,"董  事",陳春梅
093法登他000008,12,"董  事",盧桂英
093法登他000008,13,"董  事",王金桂
093法登他000008,14,"董  事",陳慶州
093法登他000008,15,"董  事",張郁弘
093法登他000009,1,董事長,吳旺枝
093法登他000009,2,"董  事",吳昌益
093法登他000009,3,"董  事",潘松根
093法登他000009,4,"董  事",陳明照
093法登他000009,5,"董  事",郭秋平
093法登他000009,6,"董  事",鄭金利
093法登他000009,7,"董  事",陳秀卿
093法登他000009,8,"董  事",林高榮
093法登他000009,9,"董  事",王漢堂
093法登他000009,10,"董  事",曾美玲
093法登他000009,11,"董  事",翁財雄
093法登他000009,12,"董  事",吳松枝
093法登他000009,13,"董  事",吳慶佳
093法登他000009,14,"董  事",楊月花
093法登他000009,15,"董  事",林宜靜
093法登他000010,1,董事長,釋證嚴
093法登他000010,2,"董  事",釋悟見
093法登他000010,3,"董  事",釋悟性
093法登他000010,4,"董  事",釋悟雲
093法登他000010,5,"董  事",釋悟宗
093法登他000010,6,"董  事",釋悟雰
093法登他000010,7,"董  事",楊惠葩
093法登他000011,1,董事長,陳泰鴻
093法登他000011,2,"董  事",柯建新
093法登他000011,3,"董  事",許銘津
093法登他000011,4,"董  事",張惠英
093法登他000011,5,"董  事",李健興
093法登他000012,1,理事長,牛棟祺
093法登他000012,2,"理  事","劉  源"
093法登他000012,3,常務理事,王天祚
093法登他000012,4,常務理事,李神泉
093法登他000012,5,常務理事,孔繁鉞
093法登他000012,6,"理  事",王育才
093法登他000012,7,常務理事,劉平修
093法登他000012,8,"理  事",李敏聰
093法登他000012,9,"理  事",郁尚誠
093法登他000012,10,"理  事",呂善華
093法登他000012,11,"理  事",杜振華
093法登他000012,12,"理  事",孫學淵
093法登他000012,13,"理  事",項春蓮
093法登他000012,14,"理  事",張秀方
093法登他000012,15,"理  事",紀緣尚
093法登他000012,16,常務監事,孫玉明
093法登他000012,17,監　事,延濟生
093法登他000012,18,監　事,丁啟鈺
093法登他000012,19,監　事,王可華
093法登他000012,20,監　事,趙儀齋
093法登他000013,1,董事長,邱益壽
093法登他000013,2,"董  事",廖明山
093法登他000013,3,"董  事",蔡輝東
093法登他000013,4,"董  事",邱延壽
093法登他000013,5,"董  事",吳國政
093法登他000013,6,"董  事",陳美粧
093法登他000013,7,"董  事",劉效鵬
093法登他000013,8,"董  事",李明毅
093法登他000013,9,"董  事",丁文生
093法登他000014,1,董事長,張政雄
093法登他000014,2,"董  事",張華美
093法登他000014,3,"董  事",張壽美
093法登他000014,4,"董  事",陳錦標
093法登他000014,5,"董  事",余惠卿
093法登他000014,6,"董  事",鄭明傑
093法登他000014,7,"董  事",陳利琴
093法登他000014,8,"董  事",李正義
093法登他000014,9,"董  事",高震富
093法登他000015,1,董事長,劉玉虹
093法登他000015,2,"董  事",李文秀
093法登他000015,3,常務董事,林月嬌
093法登他000015,4,"董  事",吳碧蓮
093法登他000015,5,"董  事",張玉蓮
093法登他000015,6,"董  事",羅含笑
093法登他000015,7,常務董事,蔡素雲
093法登他000016,1,董事長,杜錦和
093法登他000016,2,常務董事,李永楠
093法登他000016,3,常務董事,林義濬
093法登他000016,4,常務董事,許明保
093法登他000016,5,常務董事,盧良作
093法登他000016,6,"董  事",呂進加
093法登他000016,7,"董  事",官朝俊
093法登他000016,8,"董  事",王紀雄
093法登他000016,9,"董  事",劉建隆
093法登他000016,10,"董  事",程清華
093法登他000016,11,"董  事",吳家參
093法登他000016,12,"董  事",李金源
093法登他000016,13,"董  事",江鳳珠
093法登他000016,14,"董  事",傅萬其
093法登他000016,15,"董  事",朱坤榮
093法登他000017,1,董事長,林秀麟
093法登他000017,2,"董  事",周至柔
093法登他000017,3,"董  事",林嵩山
093法登他000017,4,"董  事",林道生
093法登他000017,5,"董  事",李建德
093法登他000017,6,"董  事",王海濱
093法登他000017,7,"董  事",麻海師
093法登他000018,1,董事長,翁昭仁
093法登他000018,2,常務董事,張錦文
093法登他000018,3,常務董事,高明仁
093法登他000018,4,常務董事,黃清一
093法登他000018,5,副董事長,王祥樵
093法登他000018,6,"董  事",廖証道
093法登他000018,7,"董  事",邱文達
093法登他000018,8,"董  事",童春發
093法登他000018,9,"董  事","Peter Kehler"
093法登他000019,1,理　事,王秋雄
093法登他000019,2,理事長,吳水堀
093法登他000019,3,常務理事,林根陣
093法登他000019,4,理　事,郭確山
093法登他000019,5,常務理事,王石柱
093法登他000019,6,"理  事",陳聰明
093法登他000019,7,"理  事",楊秀雪
093法登他000019,8,常務理事,陳哲章
093法登他000019,9,常務理事,陳燦宏
093法登他000019,10,常務理事,謝萬福
093法登他000019,11,理　事,曾芬瑩
093法登他000019,12,"理  事",柯秀琴
093法登他000019,13,常務理事,"陳  魚"
093法登他000019,14,常務理事,吳綿芳
093法登他000019,15,常務理事,林阿義
093法登他000019,16,常務理事,李義良
093法登他000019,17,"理  事",吳政治
093法登他000019,18,"理  事",王家鴻
093法登他000019,19,"理  事",陳雪嬌
093法登他000019,20,"理  事",陳正一
093法登他000019,21,"理  事",余能發
093法登他000019,22,"理  事","黃  傳"
093法登他000019,23,"理  事",余素霞
093法登他000019,24,常務理事,陳清海
093法登他000019,25,"理  事",李希典
093法登他000019,26,"理  事",陳福來
093法登他000019,27,"理  事",陳賀林
093法登他000019,28,"理  事",張啟豐
093法登他000019,29,"理  事",周太平
093法登他000019,30,"理  事",劉清榮
093法登他000019,31,"理  事",黃天祥
093法登他000019,32,"監  事",黃旭正
093法登他000019,33,"理  事",曾天仁
093法登他000019,34,"理  事",李春和
093法登他000019,35,"理  事",方天祥
093法登他000019,36,"監  事",何阿雲
093法登他000019,37,"監  事",林清水
093法登他000019,38,"監  事",江茂隆
093法登他000019,39,常務監事,陳俊明
093法登他000019,40,"監  事",陳淑華
093法登他000019,41,"監  事",張平益
093法登他000019,42,"監  事",杜清埤
093法登他000019,43,"監  事",陳添春
093法登他000019,44,"理  事",林春屘
093法登他000019,45,"監  事",劉明山
093法登他000019,46,"理  事",陳博良
093法登他000020,1,董事長,楊守全
093法登他000020,2,"董  事",潘靝銘
093法登他000020,3,"董  事",林正岳
093法登他000020,4,"董  事",陳進財
093法登他000020,5,"董  事",王怡昌
093法登他000020,6,"董  事",陳文雄
093法登他000020,7,"董  事",林炳煌
093法登他000020,8,"董  事",張政雄
093法登他000020,9,"董  事",蔡文貴
093法登他000020,10,"董  事",吳國政
093法登他000020,11,"董  事",高繼文
093法登他000020,12,"董  事",曾泰源
093法登他000020,13,"董  事",張瑞雄
093法登他000020,14,"董  事",楊宗哲
093法登他000020,15,"董  事",葉平南
093法登他000020,16,"董  事",張若然
093法登他000020,17,"董  事",藍振芳
093法登他000020,18,"董  事",王廷升
093法登他000020,19,"董  事",郭重雄
093法登他000020,20,"董  事",陳敏明
093法登他000020,21,"董  事",孔繁鐘
093法登他000020,22,"監  事",蘇元盛
093法登他000021,1,董事長,湯國皎
093法登他000021,2,"董  事",官桂英
093法登他000021,3,"董  事",陳森一
093法登他000021,4,"董  事",蔡永雄
093法登他000021,5,"董  事",黃茂雄
093法登他000021,6,"董  事",翁慶煉
093法登他000021,7,"董  事",徐美宗
093法登他000021,8,"董  事",傅家崧
093法登他000021,9,"董  事",林光榮
093法登他000021,10,"董  事",陳建琮
093法登他000021,11,"董  事",劉芳玲
093法登他000022,1,董事長,蘇明國
093法登他000022,2,"董  事",朱景鵬
093法登他000022,3,"董  事",蔡文景
093法登他000022,4,"董  事",王廷升
093法登他000022,5,"董  事",許添明
093法登他000022,6,"董  事",楊文值
093法登他000022,7,"董  事",張堯舜
093法登他000022,8,董　事,杜曉炬
093法登他000022,9,董　事,曾家盈
093法登他000024,1,董事長,廖繼誠
093法登他000024,2,"董  事",孟昭年
093法登他000024,3,"董  事",盧英權
093法登他000024,4,"董  事",盧精華
093法登他000024,5,"董  事",劉金鳳
093法登他000024,6,"董  事",廖晴涓
093法登他000024,7,"董  事",林朝庚
093法登他000024,8,"董  事",呂助增
093法登他000024,9,"董  事",陳百賢
093法登他000025,1,"理  事",廖芳苓
093法登他000025,2,常務理事,張淑惠
093法登他000025,3,理事長,彭林秀愛
093法登他000025,4,常務理事,徐素玉
093法登他000025,5,"理  事",彭貴稜
093法登他000025,6,常務理事,簡宗仁
093法登他000025,7,"理  事",彭貴華
093法登他000025,8,"理  事",林永勝
093法登他000025,9,"理  事",黃馨誼
093法登他000025,10,"理  事",連思慧
093法登他000025,11,"理  事",黃月霞
093法登他000025,12,"理  事",簡玉青
093法登他000025,13,常務理事,彭智琪
093法登他000025,14,"理  事",林鴻龍
093法登他000025,15,"理  事",魏秀鳳
093法登他000025,16,"監  事",范真臻
093法登他000025,17,"監  事",蔡幸靜
093法登他000025,18,常務監事,林淑甘
093法登他000025,19,"監  事",謝玉娣
093法登他000025,20,"監  事",陳思奇
093法登他000026,1,理事長,曾錦宏
093法登他000026,2,常務理事,陳海玉
093法登他000026,3,常務理事,張國勇
093法登他000026,4,理　事,范湘汝
093法登他000026,5,理　事,宋天財
093法登他000026,6,理　事,陳秀蘭
093法登他000026,7,理　事,彭月華
093法登他000026,8,理　事,劉美梅
093法登他000026,9,理　事,吳婉英
093法登他000026,10,監　事,羅明珠
093法登他000026,11,常務監事,張豐坤
093法登他000026,12,監　事,葉剋宜
093法登他000027,1,董事長,釋證嚴
093法登他000027,2,"董  事",曾文賓
093法登他000027,3,"董  事",林俊龍
093法登他000027,4,"董  事",王欲明
093法登他000027,5,"董  事",陳紹明
093法登他000027,6,"董  事",釋悟見
093法登他000027,7,"董  事",釋悟性
093法登他000027,8,"董  事",王端正
093法登他000027,9,"董  事",宋篤志
093法登他000027,10,"董  事",楊思標
093法登他000027,11,"董  事",黃正義
093法登他000028,1,董事長,張淑惠
093法登他000028,2,"董  事",彭國華
093法登他000028,3,"董  事",彭林秀愛
093法登他000028,4,"董  事",廖倩雯
093法登他000028,5,"董  事",廖芳苓
093法登他000028,6,"董  事",徐素玉
093法登他000028,7,"董  事",范真臻
093法登他000029,1,董事長,張燕姈
093法登他000029,2,常務董事,連錦漳
093法登他000029,3,常務董事,陸允怡
093法登他000029,4,常務董事,魏稽生
093法登他000029,5,常務董事,邱益壽
093法登他000029,6,常務董事,黃文通
093法登他000029,7,常務董事,陳朝海
093法登他000029,8,"董  事",劉馨正
093法登他000029,9,"董  事",童益民
093法登他000029,10,"董  事",范姜永吉
093法登他000029,11,"董  事",劉國讚
