登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,董事長,李季順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vTpaJ426WcHHJJThbS8r_KV92WniLPYHO1Q6WqzeVXw1aN6KSAJfwaaw5HM=
093法登他000001,2,"董  事",黃明漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4oPHx3_4wvIk_o5OWcHBIBFu_GBIxLFhqeCnwo8lMKOKlGrJxOBHlBp2qw=
093法登他000001,3,"董  事",林明哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NXA4PuK-hHuoa2wEr00VmvDVSoWzt2jukBzpkzwDGh6gfJA5R-Oi8XNkP8w=
093法登他000001,4,常務董事,廖國順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YV7DjKz8gC1BHmWJlGOAX_SFUG95SRWBd84R7_guDR0CHhn5yQLHKCCqsoE=
093法登他000001,5,常務董事,陳捷玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/97H4pLBlYCGbkiaQ3XlEodvaZ_5k6dKLW7t_8pjM8NOpR3nCyRRsOeBXoi4=
093法登他000001,6,"董  事",潘清誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ZuXK3pBhAlaqr2j9EVNXRuNT_4jhNrvPsikp5sUJAQJ29l6oXRtecKR3zo=
093法登他000001,7,常務董事,林寶樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fXw56apLSqd3ycp5umNmLLV639UEaFd3kXP-F0W4qpTIp1mpYQUv757RDik=
093法登他000001,8,"董  事",楊高林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VxHX4dCDTeDrO7lcmY4sPxVo83C4hlyBUMahHhPI6U0GlZiGtmIhZt3cX5Q=
093法登他000001,9,"董  事",陳增坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jVh1jCTSq5-qx1vQNFEPFcCefLxmV2Eq3snccpTa1EoL7gu8wLQB48oGTdc=
093法登他000001,10,常務董事,徐金泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7HtNd4ne3oooRLp1jNMvm4arxfyprBO9fl7Gs4nnd-_OCJutVYymO4hguBw=
