登記案號,序號,職稱,姓名
093法登他000001,1,董事長,黃文榮
093法登他000001,2,常務董事,陳慶麟
093法登他000001,3,常務董事,詹定棟
093法登他000001,4,常務董事,林祥洋
093法登他000001,5,常務董事,陳明煌
093法登他000001,6,"董  事",朱清景
093法登他000001,7,"董  事",王九思
093法登他000001,8,"董  事",楊賴金
093法登他000001,9,"董  事",謝愛月
093法登他000001,10,"董  事",阮水盆
093法登他000001,11,董　事,于天祥
093法登他000001,12,"董  事",葉阿周
093法登他000001,13,"董  事",劉清番
093法登他000001,14,"董  事",程德明
093法登他000001,15,"董  事",林春桂
093法登他000002,1,董事長,朱萊蒂
093法登他000002,2,"董  事",楊瑞仙
093法登他000002,3,"董  事",蔡榮顯
093法登他000002,4,"董  事",黃冠球
093法登他000002,5,"董  事",林永貴
093法登他000002,6,"董  事",黃水杰
093法登他000002,7,"董  事",余成增
093法登他000002,8,"董  事",徐光華
093法登他000002,9,"董  事",韓士球
093法登他000003,1,"董 事 長",林金水
093法登他000003,2,教育董事,王阿蘭
093法登他000003,3,教育董事,陳榮隆
093法登他000003,4,教育董事,陳忠五
093法登他000003,5,教育董事,蔡茂寅
093法登他000003,6,教育董事,許立中
093法登他000003,7,"董    事",蔣美月
093法登他000003,8,"董    事",謝淑霞
093法登他000003,9,"董    事",廖秀英
093法登他000003,10,"董    事",林玉霞
093法登他000003,11,"董    事",連元彬
093法登他000003,12,"董    事",陳添福
093法登他000003,13,"董    事",廖為德
093法登他000003,14,"董    事",蔣銘勳
093法登他000003,15,"董    事",黃德仁
093法登他000005,1,董事長,江寶義
093法登他000005,2,"董  事",江守義
093法登他000005,3,"董  事",江國華
093法登他000005,4,"董  事",江銘耀
093法登他000005,5,"董  事",江文奇
093法登他000005,6,"董  事",江建和
093法登他000005,7,"董  事",江陳麟
093法登他000006,1,董事長,顏惠忠
093法登他000006,2,"董  事",顏惠卿
093法登他000006,3,"董  事",連方瑀
093法登他000006,4,"董  事","黃  雪"
093法登他000006,5,"董  事",顏惠威
093法登他000006,6,"董  事",顏伶汝
093法登他000006,7,"董  事",簡崑明
093法登他000006,8,"董  事",林炳輝
093法登他000006,9,"董  事",張文章
093法登他000008,1,"董  事",歐陽慕親
093法登他000008,2,董事長,黃于芬
093法登他000008,3,"董  事",楊麗芬
093法登他000008,4,"董  事",游麗圜
093法登他000008,5,"董  事",羅靜妮
093法登他000008,6,"董  事",周玉玲
093法登他000008,7,"董  事",陳惠娟
093法登他000009,1,董事長,林　屋
093法登他000009,2,常務董事,林筆捷
093法登他000009,3,常務董事,林良明
093法登他000009,4,"董  事",林國連
093法登他000009,5,"董  事",林火燃
093法登他000009,6,"董  事",林慶玉
093法登他000009,7,監察人,林水來
093法登他000009,8,監察人,林錦川
093法登他000009,9,"董  事",林忠輝
093法登他000009,10,常務監察人,林良輝
093法登他000009,11,"董  事",林容銘
093法登他000009,12,"董  事",林國柱
093法登他000010,1,董事長,王愈榮
093法登他000010,2,"董  事",金毓瑋
093法登他000010,3,常務董事,王興華
093法登他000010,4,常務董事,許洪坤
093法登他000010,5,"董  事",古梅蓮
093法登他000010,6,"董  事",蔣竹君
093法登他000010,7,"董  事",陳飛鶯
093法登他000010,8,常務監事,韓錫恒
093法登他000010,9,"監  事",王榮和
093法登他000010,10,"監  事",周繼文
093法登他000012,1,董事長,謝修平
093法登他000012,2,"董  事",王大鈞
093法登他000012,3,"董  事",陳廣仁
093法登他000012,4,"董  事",王盈之
093法登他000012,5,"董  事",楊聰吉
093法登他000012,6,"董  事",謝國樑
093法登他000012,7,"董  事",黃鴻圖
093法登他000012,8,"董  事",陳南山
093法登他000012,9,"董  事",李富雄
