登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,董事長,黃文榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hgrKkWtVrUonWNXa4J-0b8fC_vKNm1axPcP1lcHW3_tRff74TN8byTY8Ag==
093法登他000001,2,常務董事,陳慶麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HfAP6GQUV-3q9hlYoFOcg2k9JWFD0Zl-6eHKQz9LX05AS_6Pttb_DPu8nA==
093法登他000001,3,常務董事,詹定棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hLa7wFlTwjAWlH0XK7wIivnzRF5ZYsPxvqcmOeGlo52TA47r_Zo6t07Stw==
093法登他000001,4,常務董事,林祥洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qvbCepQdzjYLS8Wx5nF_V3qP_7_CcN2Oha4F7YAL5pfqflsv1nNJQuA87g==
093法登他000001,5,常務董事,陳明煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UDJ5dE1M6Mfeuu371uxjyxWDOhlzR0zg8rhwN10Ws7g4b0suqnNfbVEXSg==
093法登他000001,6,"董  事",朱清景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mj0V7Qte5J5Vo0FPJTvNd5tanWABaKVJXj0rvqpDVxtkWdC33xjgsNmHcQ==
093法登他000001,7,"董  事",王九思,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PP0CMUdvBZeOxt7JM0GNf2HW6BZ6jmNKo3O1aR_h0yhtavEgb1E4H2ROEw==
093法登他000001,8,"董  事",楊賴金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BPbPUbJtpvb8O7TQOvp0iC2RWhxUVJ3y4jRnKWB9cDBmvpEOYZXlbnc7FQ==
093法登他000001,9,"董  事",謝愛月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OfOw85hykqZbQm2i0WbHKWuAFxswttCRNACwKgSJ6qhw-iPEozwR85nZBA==
093法登他000001,10,"董  事",阮水盆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NcnpGO0qI2Iiz2P2I4OkwWtM8AGIbV4tomZUbx7d1iTVSzNBOBpJfYIvLQ==
093法登他000001,11,董　事,于天祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tAXKptvKzmtp8naHmsfVQ87xD9wauTeHlYorUH9X0XWH6zO8BhxRb4AbVw==
093法登他000001,12,"董  事",葉阿周,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B9MtFI7PCA1e07bwMUWMK5Vn1PZcgVnZ8cSotaHYWZ4NcD-Pp4if57SlGA==
093法登他000001,13,"董  事",劉清番,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LCH5ATzPVz2c7hrvpXXj5EvRwRT8q0mm0Jhr5TqqR4DCveIewj4Wkm9vWA==
093法登他000001,14,"董  事",程德明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kA2PSOZRzRWabrbdwGlkkRJda7HkosfAWbI_l6NiZRlUV3Z36UM2yVMjLQ==
093法登他000001,15,"董  事",林春桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fe99ekBlz_zHLqPymWKjuteCFDTj05STxJMcMd8U4IF_3mtpMpM65Apt8A==
093法登他000002,1,董事長,朱萊蒂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q9oRxuLGrmTCXWgqqP7mJMKw-S6jxwVjHCqg1cIRmOXHtLVy8WpVdx30IA==
