登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,董事長,郭進財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zZ4CYqqNsX2og6uHupXp82Q5m55CV14akkUzp7auwZlC10n0FYf1_lqc5UZe
093法登他000001,2,"董  事",郭彥廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A3mypQJ0_Gao6cUUaisId0qHul-0YPn37HQVhvPaz9NBH6ZpSWJP8MrZuk1D
093法登他000001,3,"董  事",鄭振國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wJj8ATCt2FV9BtnUa0mRXK8pTMqZ_28uJqjIRA6vtrK89X4ZB1zkOiygBKy6
093法登他000001,4,"董  事",簡壽宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RCYyGP1MSNFdHMG-GCpUsy6JXqzbRkha2X7yFBlM3WY189-mzcNHX3EH5QbZ
093法登他000001,5,"董  事",李素真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wx-xfd2qBLipz-u9Uo5s-pqd62jJqpM8MPLRUrJxLgGifhNsHP2xCfDKm2Z4
093法登他000001,6,"董  事",張蕙芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f2u7gqRhUoGiWH9DRzhb-FX77DkuQEwkG_VOSc4uNRIgKEzROfa2Cx4aII8y
093法登他000001,7,"董  事",白美滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j5K4FQBmgCfCP-B5RIXkEbBIth0ny7nDHySBqJOuIuYVpy9hGxKce2USVB2c
093法登他000003,1,董事長,蔡宏圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zr-0eMwJkRi2JQ7yMrkAK0li3uzk5pbb7zBwWVBk6v7YXT1tZkGoYedZwF6O
093法登他000003,2,常務董事,吳東昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jdsq5tCZKn-LebToYYXJiGVGkFSqUmqBI-SkYFFPqhCGPoskCHve3btWlWM4
093法登他000003,3,常務董事,李茂生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DUZGZFatfrlOGVHOmER-29j73miueY7w5Ip3nLDJZOR19NK-8470Y3tm8eAX
093法登他000003,4,常務董事,徐小波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t-zDfiG_7ZrMIrmhR1EblNeNzuPsNnSijhQbrMRyqBIAzMd0uIptaNNaqirI
093法登他000003,5,常務董事,陳傳岳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zNssSPXgJEPZkTnL_mo2ngetEm8X5BOMK38hantmPXswfo2GI2bAlAcn-loN
093法登他000003,6,常務董事,翁岳生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cRHw8SkxGAvak7nv9KJKLlikoRCTWGx5DTottkm2HA-ID9e96wUDszTg1cZ9
093法登他000003,7,常務董事,羅昌發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/udxWGmX71D5x1NHkmrhj7D6XE0RL3EsLOL_SMUngFrjTyyUmQ3aeWJF2W7_U
093法登他000003,8,"董  事",李達夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lzRR1Q12qvck-FFiF7tXbfhOPJnprSHPEki-7NyDkQZ2UCPiNEO7iHaYTvf7
093法登他000003,9,"董  事",徐璧湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Zm1zDx0LnvTPUMbdKjj8cn9JdMY18cZX6QwmA5MPtWXaYsL_10bwojOnjJ-
093法登他000003,10,"董  事",馬英九,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-9brXQjQ9qNUKJ1P2KxPCO-GzWBDJ7qhYQmEPwq27jtYiBm41fYn4oMpAQc1
093法登他000003,11,"董  事",詹森林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7StWdS8bZkgkvvhombEl0NJWnczFJ3vu43sB5w6BeXj4zCcY72kIP-z5cxKW
093法登他000003,12,"董  事",陳水扁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MyJdQFUiTLoAXWqunTydycSy7NkFPu04EYUmbDwXqWKTFcTQQXw-PD52eIhm
093法登他000003,13,"董  事",曾有田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t8lYsQ_yvbZG1166RcQGCxsm6gIFJ0jre29_qZEIt9-8jz96BDdOejrmJcFU
093法登他000003,14,"董  事",黃崑虎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ijtI3pMevOCx4YBQMMXUUPR8wsVS4w7s-T9Wx6HeyVRrWKtPDq0VGnk1w9zI
093法登他000003,15,"董  事",葉俊榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkhOhUDT2t9HHWZIZ9BVrEK3R7K8K_L5-CL4z3MQET8w2n4fxsRjPtqOMGO8
