登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
093法登他000001,1,2,梁元生,59,0930102,0930113,0930113,3冊4頁,2,12,胡惠美,財團法人台灣省台南縣私立陽明高級工商職業學校,0570405,台南縣官田鄉官田村四二三號,遵照政府規定各私立中等學校應辦理財團法人登記以健全學校組織謀學校之發展為目的。,由董事會籌募,五十一年七月二十七日台灣省政府教育廳教二字第０二九八０號,無限期,212147199.00,1,0930113,0930223,0930202,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/svdCb1AYGzw7nJpsMsmszzfvr1ja5H5DFWtwYSW3vfzVv3GWINyPZYry4w==
093法登他000002,1,2,梁元生,291,0930105,0930106,0930106,19冊11頁,2,4,謝水南,財團法人天字文教基金會,0840411,台南市安南區敦安街七六號,以宏揚固有文化道德、研究靈性健身、推展文化教育、舉辦社會公益及學術研習等活動為目的。,由陳金萬、王克常、高長金、王俊琮、陳進財、嚴朝永、盧秀娟、吳青樺捐助。,教育部台（八四）社０一三一一九號,永久性,30600000.00,1,0930105,0930223,0930119,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NyZJkg40sFSTMhtvdVSZTbW-Aw4QbiYNSW-uWEYtX8UsFjtg1zqaf8npUX4=
093法登他000003,1,2,梁元生,32,0930106,0930116,0930116,2冊2頁,2,13,董事長,財團法人台灣省台南縣私立港明高級中學,0511212,台南縣西港鄉南海村慶安路二二九號,創辦私立港明高級中學並謀其發展,捐助,五十一年七月十七日台灣省政府教育廳，教二字第０二七九三號,無限期,232813604.00,1,0930116,0930308,0930210,,,,,,,,,,,捐助、組織章程經本院民事庭九十二年度聲字第四九八號民事裁定准予變更如附件。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XPD82T4qBxtLMBbyCkWDYZ_ZBVueGPOwKUXjXj4EGUp5QHQbsiCwCtaMFw==
093法登他000004,2,2,梁元生,342,0930107,0930119,0930119,22冊13頁,2,3,"董   敏",社團法人中華民國截肢青少年輔健勵進會,0860212,台南縣柳營鄉柳營路一段六六二巷三一弄四五號,結合國內外熱心惠殘專業人士及截肢殘障者，發揮博愛助人精神，配合政府及民間各項殘障福利工作，積極輔導幫助截肢青、少年身心復健，並協助其解決所面臨之就學、就醫、就業等各項問題，以激勵其奮發上進，突破生理上的缺陷，創造圓滿的人生。,會費及會員捐款,內政部八十五年十二月五日准予立案,永久設,0.00,1,0930119,0930308,0930206,許美珠　,台北市漢口街二段一○二號二樓,108,,,,,,,,理事曾一正、施澄村、徐肇禧、監事曾劉貴燕、鄧國藤印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d4_3QZIdPgZAld42X3sYXY30uCI1bpleBj0CZofkl2etK3n9vnYYZTOracc=
093法登他000005,1,2,梁元生,52,0930107,0930107,0930107,2冊22頁,2,5,江光宗,財團法人台灣省台南市天宮,0551101,台南市青年路四四八號,宣揚教義勸人向善興辦慈善公益事業促進社會福利。,信徒捐助,五十五年十月二十九日台南市政府五五南市民字第四０三八０號,永久,117727074.80,1,0930107,0930223,0930116,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6d8Vm6N6u3W9bBdjQq-OXw_C7k2OMJDgaIKybibSL0eAyYLEUwLD7Y8QdQ==
093法登他000006,1,2,梁元生,94,0930107,0930107,0930107,6冊10頁,2,10,林蒼生,財團法人高清愿紀念慈母文教公益基金會,0631118,台南縣永康市鹽行里中正路三０一號,本會以贊助教育文化及慈善公益事業為宗旨，依有關法令規定辦理左列業務：一、奬學金。二、留學奬助金。三、研究奬助金。四、發展教育文化事業之機關或個人。五、救濟貧困殘障同胞。六、贊助公益事業。七、自創公益事業。八、其他與本會創立宗旨有關的事業。,由創辦高清愿先生捐助,六十三年七月十二日台南縣政府南府教學字第六四七五五號,無限期,263517520.00,1,0930107,0930223,0930128,賴富榮,台南縣永康市塩行里中正路三０一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/amRwDa0xYpiBSmZZU41pE6lqBp4cHQ9QAFoqYZeywDt4kOTeHYb9Fme0bw==
093法登他000007,1,2,梁元生,168,0930109,0930109,0930109,12冊14頁,2,5,趙文元,財團法人成杏醫學文教基金會,0780919,台南市勝利路一三八號,一、設置獎助金，獎勵國內從事於醫療及醫學研究之有關人員。二、贊助醫學研究人員所需之有關費用。三、贊助國內醫學人員出國開會、考察、進修、研究之有關費用。四、贊助國外專家來台講學所需之交通及生活費用。五、贊助其他有關提昇醫學教育、研究、推廣及服務水準之工作。,各董事捐助及熱心人士捐助,教育部民國七十八年八月十日台︵七八︶高三九二一四號,永久,1000000.00,1,0930109,0930223,0930129,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v90ZKEL2azbGAdtygoi4MQzwfZNrMkIlAa5zo3qyJVvdqAcJAI0o3XMy4NE=
093法登他000008,1,2,梁元生,431,0930109,0930119,0930119,28冊11頁,1,2,董事長,財團法人致遠管理學院,0880310,台南縣麻豆鎮南勢里八七之一號,響應政府鼓勵私人捐資興學之既定政策，興辦致遠管理學院。充實高等教育資源均衡發展。培育地區產業管理人才。造福地區學子就近享受教育資源。加強產業諮詢服務及建教合作。提供地區民眾進修高等教育機會，實現高等教育全民化及終身學習理想。,捐助方式,教育部八十八年二月十日台八八高三字第八八０一五二一一號,永久,1063730106.00,1,0930119,0930308,0930213,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CbH5ufQ7eK332id8TXpbWmbg32vfBNpauM--8IwlgzCLRmwtO_8yTXuDZK0=
093法登他000009,1,2,梁元生,49,0930109,0930203,0930203,2冊19頁,2,13,董事長,財團法人嘉南藥理科技大學,0541222,台南縣仁德鄉保安村二仁路一段六十號,本校董事會以創辦嘉南藥理科技大學並謀其發展為目的。,本財團法人之基金係由創辦人王趁先生捐贈,教育部民國五十四年九月二十日︵５４︶高字第一四五五０號,無限期,4178621087.12,1,0930203,0930324,0930227,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tAEY9LS8tkIer8T8koMPichA72eZ7u3TB1K7vmYorRkUjb4C1vb0ofkE2A==
093法登他000010,1,2,梁元生,40,0930109,0930116,0930116,2冊10頁,1,13,董事長,財團法人台灣省台南市私立德光女子高級中學,0530606,台南市德光街一０六號,創設私立德光女子高級中學並謀其發展,捐助,台灣省政府教育廳民國五十三年五月十五日教二字第三二０一二號,無限期,386192417.00,1,0930116,0930223,0930203,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PyW3kNBmDTcZcW5XNfJd-b8VgE0lssUW_78PvgD8nx_i2KSdZeOPIXNL4g==
