登記案號,序號,職稱,姓名
093法登他000001,1,"監  事",張　紋
093法登他000001,2,常務監事,林修明
093法登他000001,3,常務理事,余勝村
093法登他000001,4,常務理事,喬國強
093法登他000001,5,理事長,柯俊光
093法登他000001,6,"理  事",蘇明德
093法登他000001,7,"理  事",張清宗
093法登他000001,8,"理  事",柯乃文
093法登他000001,9,"理  事",余進長
093法登他000001,10,"理  事",蘇文貴
093法登他000001,11,"監  事",林國輝
093法登他000001,12,"理  事",李瑞蘭
093法登他000002,1,董　事,車參芬
093法登他000002,3,董　事,車參莉
093法登他000002,5,"董  事",車參薇
093法登他000002,6,董事長,孫生蓮
093法登他000002,7,"董  事",王玉鳳
093法登他000003,1,董事長,吳妍華
093法登他000003,2,"董  事","于  俊"
093法登他000003,3,"董  事",尹衍樑
093法登他000003,4,"董  事",吳舜文
093法登他000003,5,"董  事",姜必寧
093法登他000003,6,"董  事",施濟濤
093法登他000003,7,"董  事",張心湜
093法登他000003,8,"董  事",陳美靜
093法登他000003,9,"董  事",陳福民
093法登他000003,10,"董  事",彭芳谷
093法登他000003,11,"董  事",童瑞年
093法登他000003,12,"董  事",楊大中
093法登他000003,13,"董  事",楊志剛
093法登他000003,15,"董  事",雷永耀
093法登他000003,16,"董  事",韓韶華
093法登他000003,17,"董  事",羅光瑞
093法登他000003,18,董　事,莫景棠
093法登他000006,1,董事長,蕭東浩
093法登他000006,2,"董  事",羅碧玉
093法登他000006,3,"董  事",廖明發
093法登他000006,4,"董  事",曾淑美
093法登他000006,5,"董  事",魏健祥
093法登他000006,6,"董  事",黃旭正
093法登他000006,7,"董  事",謝士元
093法登他000006,8,"董  事",吳耀輝
093法登他000006,9,"董  事",林榮任
093法登他000006,10,"董  事",吳銘達
093法登他000006,11,"董  事",羅仁貴
093法登他000006,12,"董  事",黃淑丹
093法登他000006,13,"董  事",葉豐盛
093法登他000006,14,"董  事",翁欽信
093法登他000006,15,"董  事",賴安淋
093法登他000007,1,董事長,孫知微
093法登他000007,2,"董  事",江澤裕
093法登他000007,3,"董  事",周謹明
093法登他000007,4,"董  事",張曼琳
093法登他000007,5,"董  事",熊名昭
093法登他000007,6,"董  事",深山厚子
093法登他000007,7,"董  事",馬佳德
093法登他000007,8,"董  事",廖修三
093法登他000007,9,"董  事",丁善理
093法登他000008,1,董事長,羅吉煊
093法登他000008,2,董　事,劉泰英
093法登他000008,3,董　事,余德培
093法登他000008,4,董　事,徐志漳
093法登他000008,5,董　事,邱進益
093法登他000008,6,董　事,黃昭淵
093法登他000008,7,董　事,賴國洲
093法登他000008,8,董　事,徐小波
093法登他000008,9,董　事,尹衍樑
093法登他000008,10,董　事,林鴻明
093法登他000008,11,董　事,沈慶京
093法登他000008,12,董　事,林大侯
093法登他000009,1,董事長,張聖嚴
093法登他000009,2,"董  事","吳  京"
093法登他000009,3,"董  事",楊國樞
093法登他000009,4,"董  事",李亦園
093法登他000009,5,"董  事",鄭丁旺
093法登他000009,6,"董  事",陳伯璋
093法登他000009,7,"董  事",郭敏芳
093法登他000009,8,"董  事",蔡麗卿
093法登他000009,9,"董  事",陳盛沺
093法登他000009,10,"董  事",莊南田
093法登他000009,11,"董  事",周瑜芬
093法登他000010,1,董事長,俞馮彤芳
093法登他000010,2,"董  事",何明芝
093法登他000010,3,"董  事",吳樂雲
093法登他000010,4,"董  事",李泰運
093法登他000010,5,"董  事",孫百順
093法登他000010,6,"董  事",何幸樺
093法登他000010,7,"董  事",郝泰惠
093法登他000010,8,"董  事",傅傑明
093法登他000010,9,"董  事",楊紐仁
093法登他000011,1,常務理事,賴允亮
093法登他000011,2,常務理事,陳慶餘
093法登他000011,3,常務理事,邱泰源
093法登他000011,4,理事長,楊友華
093法登他000011,5,"理  事",曹朝榮
093法登他000011,6,"理  事",王英偉
093法登他000011,7,"理  事",周希諴
093法登他000011,8,"理  事",莊榮彬
093法登他000011,9,理　事,陳誠仁
093法登他000011,10,常務監事,陳榮基
093法登他000011,11,"理  事",黃安年
093法登他000011,12,"理  事",蔡世滋
093法登他000011,13,常務理事,賴明亮
093法登他000011,14,監　事,鍾昌宏
093法登他000011,15,監　事,詹建勝
093法登他000011,16,"理  事",黃曉峰
093法登他000011,17,"理  事",邱世哲
093法登他000011,18,理　事,高偉堯
093法登他000011,19,監　事,林明慧
093法登他000011,20,監　事,薛爾榮
093法登他000012,1,董事長,王紹堉
093法登他000012,2,"董  事",李之華
093法登他000012,3,"董  事",陳啟明
093法登他000012,4,"董  事",沈大川
093法登他000012,5,"董  事",陳耀生
093法登他000012,6,"董  事",李選士
093法登他000012,7,"董  事","李  林"
093法登他000012,8,"董  事","李  嵩"
093法登他000012,9,"董  事",李綺年
093法登他000013,1,董事長,劉秋芳
093法登他000013,2,副董事長,徐華強
093法登他000013,4,常務董事,林子清
093法登他000013,6,常務董事,陳陸宏
093法登他000013,7,常務董事,許忠明
093法登他000013,8,"董  事",孫璐西
093法登他000013,9,董　事,孫寶年
093法登他000013,11,"董  事",吳世煌
093法登他000013,13,"董  事",苗育秀
093法登他000013,15,"董  事",許俊雄
093法登他000013,16,"董  事",黃斌發
093法登他000013,18,"董  事",方仁惠
093法登他000013,19,"董  事",隋鎖華
093法登他000013,21,董　事,黃錦和
093法登他000013,22,常務董事,呂光泓
093法登他000013,26,監察人,李蒼郎
093法登他000013,27,董　事,王福林
093法登他000013,28,董　事,洪偉壬
093法登他000013,29,董　事,王文正
093法登他000013,30,董　事,廖本蒼
093法登他000013,31,常務監察人,孫頌恩
093法登他000013,32,監察人,"李  秀"
093法登他000013,33,監察人,潘家聲
093法登他000013,34,監察人,盧榮錦
093法登他000013,35,常務董事,張永欣
093法登他000013,36,董　事,許萬祥
093法登他000016,1,"理  事",陳崇隆
093法登他000016,2,常務理事,高安祥
093法登他000016,3,理事長,朱順清
093法登他000016,4,常務監事,童健飛
093法登他000016,5,"理  事",許長立
093法登他000016,6,常務理事,田耀遠
093法登他000016,7,"理  事",莊子華
093法登他000016,8,"監  事",呂瑞霖
093法登他000016,9,"監  事",段賢麟
093法登他000016,10,"理  事",廖國裕
093法登他000016,11,"理  事",黃昌平
093法登他000016,12,"理  事",林惠蘭
093法登他000017,1,董事長,林瀚東
093法登他000017,2,常務董事,陳奇祿
093法登他000017,3,常務董事,林子畏
093法登他000017,4,"董  事","林  樸"
093法登他000017,5,"董  事",黃富三
093法登他000017,6,"董  事",林紅蘅
093法登他000017,7,"董  事",林蕙芳
093法登他000017,8,"董  事",林學淵
093法登他000017,9,"董  事",林達德
093法登他000017,10,"董  事",王禎祥
093法登他000017,11,"董  事",林曼麗
093法登他000017,12,"董  事",張炎憲
093法登他000017,13,"董  事",鄭義鈴
093法登他000018,1,董事長,陳?松
093法登他000018,2,常務董事,藍忠孚
093法登他000018,3,常務董事,吳碧珠
093法登他000018,4,董　事,邱淑媞
093法登他000018,5,常務董事,潘勝扶
093法登他000018,6,"董  事",陳瑞卿
093法登他000018,7,"董  事",周清標
093法登他000018,8,"董  事",林敬啟
093法登他000018,9,"董  事",郁慕明
093法登他000018,10,"董  事",林澤安
093法登他000018,11,"董  事",洪文棟
093法登他000018,12,"董  事",吳振龍
093法登他000018,13,常務董事,"張   珩"
093法登他000018,14,"董  事",葉金川
093法登他000018,15,"董  事",劉華昌
093法登他000019,1,董事長,林清富
093法登他000019,2,"董  事",陳子璉
093法登他000019,3,"董  事",薛鳳枝
093法登他000019,4,"董  事",郭武雄
093法登他000019,5,"董  事",鄭榮陞
093法登他000019,6,"董  事",柯重誼
093法登他000019,7,"董  事",林江娟娟
093法登他000020,1,董事長,曹海瀛
093法登他000020,2,常務董事,林才鑒
093法登他000020,3,常務董事,楊永喜
093法登他000020,4,"董  事",王劉惠弟
093法登他000020,5,"董  事",邵錦波
093法登他000020,6,"董  事",趙翠英
093法登他000020,7,"董  事",林長圳
093法登他000020,8,"董  事",楊月雲
093法登他000020,9,"董  事",陳徐細英
093法登他000020,10,"董  事",周碩樑
093法登他000020,11,"董  事",王聲烽
093法登他000020,12,"董  事",吳火榮
093法登他000020,13,"董  事",王　玲
093法登他000020,14,"董  事",林浴沂
093法登他000020,15,"董  事",岳金生
093法登他000020,16,"董  事",陳秀美
093法登他000020,17,"董  事",吳　梅
093法登他000020,18,"董  事",周源賢
093法登他000020,19,"董  事",柯　魯　
093法登他000020,20,"董  事",廖尉植
093法登他000020,21,"董  事",陳瑀臻
093法登他000020,22,監察人,廖吉福
093法登他000020,23,監察人,林耀琮
093法登他000020,24,監察人,康寶善
093法登他000021,1,董事長,鄭永順
093法登他000021,2,"董  事",黃敏盛
093法登他000021,3,"董  事",辜國昌
093法登他000021,4,"董  事",張德順
093法登他000021,5,"董  事",張銀池
093法登他000021,6,"董  事",劉慧珠
093法登他000021,7,"董  事",吳素禎
093法登他000021,8,"董  事",陳若玲
093法登他000021,9,"董  事",何棋生
093法登他000022,1,理事長,張吾軍
093法登他000022,2,副理事長,張興國
093法登他000022,7,理　事,王步騭
093法登他000022,10,常務理事,彭志程
093法登他000022,11,"理  事",陳立人
093法登他000022,12,理　事,杜彥蓉
093法登他000022,14,常務理事,王開濱
093法登他000022,17,常務監事,蔣正忠
093法登他000022,18,理　事,黃以育
093法登他000022,19,常務理事,吳明倫
093法登他000022,20,"理  事",張冠韻
093法登他000022,21,理　事,張永璋
093法登他000022,22,理　事,吳國珍
093法登他000022,23,理　事,陳麗娜
093法登他000022,24,理　事,范秀權
093法登他000022,25,理　事,曹英俊
093法登他000022,26,監　事,朱文華
093法登他000022,27,監　事,黃凱琳
093法登他000022,28,監　事,鐵珍珍
093法登他000022,29,監　事,廖俊霖
093法登他000023,1,董事長,陳裕鑫
093法登他000023,2,常務董事,王榮璋
093法登他000023,3,常務董事,杜念中
093法登他000023,4,"董  事",吳玉琴
093法登他000023,5,"董  事",蔡松棋
093法登他000023,6,"董  事",張智剛
093法登他000023,7,"董  事",關重熙
093法登他000023,8,"董  事",楊靜齡
093法登他000023,9,"董  事",雷蔚馨
093法登他000023,10,"董  事",邱璽臣
093法登他000023,11,"董  事",葉一堅
093法登他000023,12,"董  事",張曉怡
093法登他000023,13,"董  事",藍美貞
093法登他000024,1,董事長,莊雅如
093法登他000024,2,"董  事",莊雅蘭
093法登他000024,3,"董  事",丁金輝
093法登他000024,4,"董  事",程中坦
093法登他000024,5,"董  事",王芸華
093法登他000024,6,"董  事",陳秋仰
093法登他000024,7,"董  事",陳昭旭
093法登他000025,1,董事長,李健民
093法登他000025,2,"董  事",徐克仁
093法登他000025,3,"董  事",張惠美
093法登他000025,4,"董  事",張學鶚
093法登他000025,5,"董  事",徐醴芳
093法登他000025,6,"董  事",賴銀鈴
093法登他000025,7,"董  事","彭  芸"
093法登他000026,1,董事長,張鏡湖
093法登他000026,2,"董  事",何志浩
093法登他000026,3,"董  事",張佛千
093法登他000026,4,"董  事",施建生
093法登他000026,5,"董  事",王成聖
093法登他000026,6,"董  事",于宗先
093法登他000026,7,"董  事",喬寶泰
093法登他000026,8,"董  事",穆閩珠
093法登他000026,9,"董  事",周世斌
093法登他000026,10,"董  事",宋時選
093法登他000026,11,"董  事",楊炳連
093法登他000026,12,"董  事","宋  晞"
