登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,"監  事",張　紋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R3AlfN8kLiZFBpg3XU8-XlmjBBD3KWsNGm4_DYFXVWSkUwFBOzmrU0E--gc=
093法登他000001,2,常務監事,林修明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kqLqNOBGGnOpB9H2RZ3J8TacYJ1nYFTKaISIu5DIEpb4zsAy_lgQq7sTjm8=
093法登他000001,3,常務理事,余勝村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KwA7t4CzoEhdTSmFr9znBX-sTQG3a9dVPEUQl4qpebbW7eN9cbRjaXIkBDo=
093法登他000001,4,常務理事,喬國強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eo0NOn8gV4MGxI5E7jPcufA00N4Fqp1j7iLW9-fD4qKCpN7ntWMBTmHbQBc=
093法登他000001,5,理事長,柯俊光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4VVEuquqL-lQCnez43I2nxXzPQy_501ZSpCdSs4LNGs5FbRMWOcOMIh0k1s=
093法登他000001,6,"理  事",蘇明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1B3X87DGiPm5qqJqfhN-CQb9LuZFeR4uM_M71j5Eon9tGmeZNPj6GQFEyW0=
093法登他000001,7,"理  事",張清宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TAFW_3S-BZ3AhSYnby_PJm_omSx4ZU9zgDwElUoMwQpGoVW7TqsGyAknKmI=
093法登他000001,8,"理  事",柯乃文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B4G2R7UExMvVUriXG7ZAL4pGhQw57qmBGel0Cn9HLq92fmRggaKppWtkIlw=
093法登他000001,9,"理  事",余進長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ny8D0JpP-EKzZnnVZXU4QKYFCHZ3GICDs2X9ytGi-Ld7LedDvUsx88sKcH8=
093法登他000001,10,"理  事",蘇文貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-iKgKq9-A8Mje6Eo9PKlzPN6sINAGKk_mIjMVXDUAu_8SFZxDRh3Qc1qdco=
093法登他000001,11,"監  事",林國輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y-gfCqVXUiW4bj5KSMRgPJbyY9pjX56oFLIXNvRFzlFbVQlNHRuYHgn4Qg8=
093法登他000001,12,"理  事",李瑞蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oy3MjUOAvUdJOq1YTcAjopB2w6qrWYj9HWKCnccVaf7fpXc50ZvulBd-_vk=
093法登他000002,1,董　事,車參芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aIFhNZz1hfd8S5752NcDcgtRD44cFrgRQPr2oHWeyAaMbVGuP4ekP8Jmdw==
093法登他000002,3,董　事,車參莉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kky5Iw_qaw9g-Pvp9BVGEGb4NG-S32ydJo4fIU3cBfOFzEofc4zLaVtR2g==
093法登他000002,5,"董  事",車參薇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hZGrkT3ywVooUyPDQEkpMxDGE1F9T5YKibwZYqav1yNtDXItnjlgrJRbvg==
093法登他000002,6,董事長,孫生蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRI33EsB1wouL1UEQqkHPEjl4UGGPtKHhTuNimHhdGRoARKFUUW1PdDHSg==
093法登他000002,7,"董  事",王玉鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uEinDzPVCHSLJnpjQ4mZlS-Li6Xe9SpVS23jrwmLgp9GKnLRnHP-HDNbtQ==
093法登他000003,1,董事長,吳妍華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/77Eb6R-WTCqIa6Dqd8SGTWuCkpAD0DZY_2Aa-wz-IicXKU3sfvj21CR0
093法登他000003,2,"董  事","于  俊",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DjfCuuyI7xf-Fcg8zpLXyvWwlDGG9RwbCwdOfIt2kI5Q74UV_xXZmBbi
093法登他000003,3,"董  事",尹衍樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLaAKLMYLJKlW_jVtNmEfkzZvGPgvemzZOsQhBSISs-FKh8oMjaGOs86
093法登他000003,4,"董  事",吳舜文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JPgfImLYVxIYCopcHvVzHeWKjxzxI3Iuj99nlFqJ_yaKuXHsI-IAgoof
093法登他000003,5,"董  事",姜必寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ks9Pw0Y23VWcLhoR_T0GWKsj1pfqyRiTi9k7YBMXw7lywXjhX-D0uy_k
093法登他000003,6,"董  事",施濟濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHnRFn8aa_iK-nd9aL19i1wRYDF9-ynviuF0axcrbJIZ7pzXt2BRa9O_
093法登他000003,7,"董  事",張心湜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MtPJCkzynzUMqxCYjVspvvfTV8Ov03gMH4EdEPN_BHzgYHU2Y2LqhrYg
093法登他000003,8,"董  事",陳美靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MzvkhAn1qaYoCaAKas7DlfdY2gZNC8V88IeliJ3yrP0ZjdldW7EyfRRD
093法登他000003,9,"董  事",陳福民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x_48lu7yNrV_5p7nUxvnh433byeEOYXBDa7LUUSs7q6COWWRhkRSr9uq
093法登他000003,10,"董  事",彭芳谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gm6Yz1P0x7dJLxkvfBkbL2B-A5onbuC-g6pehPDRfEUF1dDR13lTae8b
093法登他000003,11,"董  事",童瑞年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ek9rSPlr5lrDNxEraQxoWxiy-OPBbWHIT084Y_92z52vY1UmnrZKvqnT
093法登他000003,12,"董  事",楊大中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmjlDyQD_R-dmIyUgqO3fv0JvSsymBLcC-g6euMayRYtJl-Mp7gVnEC9
093法登他000003,13,"董  事",楊志剛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tygrG3h5bDS_1vt4af4l2I6rzwhFlX6ztdtOaZV55RLuBycQ4rFkbww-
093法登他000003,15,"董  事",雷永耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OF77WjsxgAEQEuIBbM_JJNrH_Z7GP1mrBxceg8TWk-FauByK1OwEePdV
093法登他000003,16,"董  事",韓韶華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQ7aKWMT1t1-3kpmp5FrWh1Hx7PgebSS8fUbcY0yIVeNE4U_JeaDBAWf
093法登他000003,17,"董  事",羅光瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EFA5kB5apZLd4qBwsdPweCpSe3X4R3FN9G0DHUChq_ZrACTxKCWM5Yy5
093法登他000003,18,董　事,莫景棠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MRpT3qlv0OpzbEoIEFZkpLeIuTfg05f1HiRUOYzCxf7m6x5HE0IK8sFG
093法登他000006,1,董事長,蕭東浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Riuoc6R_MUQz-kQWdvy0jbKcXUVllGPs8xK0XzSdVfwv3PsHIrvhTfPqvwvs_5I=
093法登他000006,2,"董  事",羅碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8G0YeT0_dZ2cgtvupjG3SZC5cPpuAGCR-2Q8_RHe2WePdInqYLrfElcQHs6fmTM=
093法登他000006,3,"董  事",廖明發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gzSV41jVtpksoQPEGvdS2VzG16XzvMKcER9_SZ5_YfFfQpZ7G1AJVqRVrvIQxBQ=
093法登他000006,4,"董  事",曾淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7CKqoeKJHejt6lUA18tg3NATTkgQIpxaPmWDHIXjUvEDJ_T4l71I_QOEjsu75Is=
093法登他000006,5,"董  事",魏健祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5srQ9kDVohXlneHDKW35ksmxu2rcx97-_baf--hhOKAzByzV-GKBAVFoxA_8ek=
093法登他000006,6,"董  事",黃旭正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4gtaHP_MP-WZvb1RgU1V9lyNPm6JDsQ-7IZTY8XesfiidCLCJ2PGSmWy2g2CwQA=
093法登他000006,7,"董  事",謝士元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kKUxGAUeUpT4ogg-L9zFmpnpnFqCi0tlpI2rlItu4gPmn83GTh8s88CvgOhFp-A=
093法登他000006,8,"董  事",吳耀輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BrncdEEX2fgNjsGPqpmD1yTO7EEjUKXg5UTU1L8ZpxW7fR9bjQDalbc2wn-TwL8=
093法登他000006,9,"董  事",林榮任,https://aomp109.judicial.gov.tw/judbp/whd6k/q/grCDxYBJnBAjQAF23VHs7DzSAr3xbjZCMApzG63dGhq3_BahZAqEQOE6NuaVaCM=
093法登他000006,10,"董  事",吳銘達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9aTm5EBEba3s3vcHDKziZd_e4UmmhzvowhRID5ZjMI7Za-8CUzbrDgDqBOvaS4=
