登記案號,序號,分事務所地址,網站連結
093法登財000004,1,高雄市三民區九如二路五八三號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1gJRjRArbRS1aPbukMn0UdGgH2o9zgOhyMxuuANfLnLPjHTnrALlU0sJJhQ=
093法登財000004,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ITPt_RwrshO92tIiYYXFx875UV8kn7gDZm_7tssbRpe1br2OvSa7LXfM_no=
093法登財000004,3,新竹市光華二街七二巷二五弄七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p2LQwzkV3OBcIdcLrhTxb4bRSEKE78AeDiLXEafayYhjBgtIto4kbAZhMSw=
093法登財000004,4,宜蘭縣三星鄉大洲路四七巷之十一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Irrx1Gi1nLtdJFF0Cpxf1OXa1GAfxvvl1Si4oDt8-rYdbFhXqGgdNjS56Ss=
093法登財000004,5,花蓮縣花蓮市康樂街六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YFyR3GNPNuIXykNntmY0Q1Q7W8BJ30EuQEW-5025TvhVcqh43FXAC8tTExE=
093法登財000004,6,台北市光復北路六十巷十九之六號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lL-FRGJDDGSpF0uKVJKsaN18-7Getd_rHtCu__gBa1V_z8NQkajuw0YHwFg=
093法登財000004,7,台北縣三峽鎮國光街十二巷十號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vv7zAQFZW4N_4G_9ip1ciT-Pnu5DD9_P4Od_1efa3oM82rigzeMmK5jYt38=
093法登財000004,8,台中縣大里市內新街四五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HqkpTaq4qyNdHtEkAPpDUx9KKO3c2o-supWiBi5CVsylGglruIxMq-uERxo=
093法登財000004,9,高雄縣鳳山市國富路五十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CUOzKPBd1qb0g1uhOMrUCz9AgGiLHgmJMLngNx8T6iA7Wp5TQaN9_n8DOWg=
093法登財000004,10,嘉義市垂楊路五八○號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5qu-rh_B9gsulQvPSejuP4-FeVIYLFl8kQg5WSHeJjW7rhv7HqvIa-x48uw=
093法登財000004,11,嘉義縣竹崎鄉鹿滿村鹿山路六十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QB0rC8CKUjYuSGfQApzqmfNwyfFcPlOL6XnGD5Xzi17B3yYIRebgf9TDBs4=
093法登財000004,12,台南縣東山鄉東山村中興路一七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jievpmc3V3RdK_364Z9ahff6BslTPs7Qm743McOBxmU-Pm1qhRuW0kBXsTE=
093法登財000004,13,苗栗縣苗栗市嘉新里經國路四段八五一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qf_GiJzGWAR4dApILwvDjCq9xWovz1X5f1EfpjHfV8CdJTCzfXeJs3xnlUI=
093法登財000004,14,南投縣南投市平山里平山一路二街一二一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j5_pZeO6hnRyHMrxfiIYxAGuW4T-RgQKinCoySeOVJln7ViXCyyB-JNMp5s=
093法登財000004,15,彰化縣彰化市太平街十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aSu-PIuQkae8xKGjqNz7XR9b2uaV-a4OSozGDJPJcF71puoAckXMIvJbZL4=
093法登財000004,16,雲林縣斗六市雲林路二段五一五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HrY6Cs0kwl-7Ky4oip0isGaqTodmkODtdDbjvUkm9pw1-k9Ypw4r_gCnzd4=
093法登財000004,17,屏東縣東港鎮中正路一段十之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3umAWfuJNGixqGkTWcNBe8vMa_jz0-3kkYqeGRdNbupbswOsQxRf7eRDLoU=
093法登財000004,18,台東縣台東市長沙街二二四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yd_8O5DlLqd7ak5IQiArKiW3Uiv8cznuJqhQfza9VQfsr-Bba5FHhaQ3e_M=
