登記案號,序號,分事務所地址,網站連結
093法登財000004,1,高雄市三民區九如二路五八三號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oWR-6FC6H-0mPmQgaNE5ZOeJ7rbQ3bBLkPlgAwZ__7MImo1mU6bKz2FdRug=
093法登財000004,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Yjv4XQ1JdjuzzIdmHrrSoMYw9YvEQLW5i7awV0E4dUNg0u7htRCmhF36-M=
093法登財000004,3,新竹市光華二街七二巷二五弄七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pc-z35t-DhUsVJNeABOgs_n7DmLpvA4Nfxvl_8AQtdUEIHHBnZBL0w4wk-c=
093法登財000004,4,宜蘭縣三星鄉大洲路四七巷之十一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DAgwey5Jdzxu5_WeVhz7-mzJrEdiFuqy6KxB_w0QrSqAYjbdr9py3SY5quQ=
093法登財000004,5,花蓮縣花蓮市康樂街六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RtYE-xrQnUGiI8KiBqLmOdxPiR3ORCdG36TzA7fAUPCFbOY4TfYw34AiOao=
093法登財000004,6,台北市光復北路六十巷十九之六號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZPy7JfvEUsikGIgt3i4WwRL3w2NkdlJ9WD-L1evWAYPm2W4WK6oJsjyYgl4=
093法登財000004,7,台北縣三峽鎮國光街十二巷十號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b_uh8lU3-OKqyzIOLMTjPV1UzUeDcnbBvsDmFb9wo5vhxCIxemYm2meskuQ=
093法登財000004,8,台中縣大里市內新街四五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RMjjGenQwy1OlxsGj7uyDVicIP9l7DukTeLXsnQxL9p5Z-B6mSpfKAQihLg=
093法登財000004,9,高雄縣鳳山市國富路五十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y-iHS1rRCYfcZ6LyZ4gZd94YaAUuE7zraSYQSxdlGSrevYay4UXzrFiSbak=
093法登財000004,10,嘉義市垂楊路五八○號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ic0TZPkc_uFmOB0-w6Y-rC_IQlgiHFLCVlGk6k_ggj3MMToLT-OBnylVkU=
093法登財000004,11,嘉義縣竹崎鄉鹿滿村鹿山路六十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v70WRzi3lHQLAkGiTyTA7PINMW2Sqj7FWDE0q07aUoD-9WdXuI_IInWfS0Y=
093法登財000004,12,台南縣東山鄉東山村中興路一七五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A99ypu9WnOliI2LVIeFrrUBU0itmsFz4BwhomcAxqYMLwvqJ4IAEq9g-iu8=
093法登財000004,13,苗栗縣苗栗市嘉新里經國路四段八五一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UCvr_kZCYxst4gw5wkCAM1GdzBfBYlwsClJwx6ZDBpuCjGmqxNg3HD8zt_g=
093法登財000004,14,南投縣南投市平山里平山一路二街一二一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cSvXfOZZc7-0yS2OhosjcUjvYEGE8z3g9eWVoz2pg6qU7x2HyoDV41VwnPw=
093法登財000004,15,彰化縣彰化市太平街十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/70bnlqJOgXsfBP5rZ2HizTIhhJbOFBxfX3Z_MhCnZGC1_Wt9k5YKXiZS2yw=
093法登財000004,16,雲林縣斗六市雲林路二段五一五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R38GUkDGr7u_rcEZL8-NG5YfsoIrTDeZgsAq6vuZY0-VX_aRWU75i4QDWTk=
093法登財000004,17,屏東縣東港鎮中正路一段十之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zOiIK7udh2bsTZlinjmlWW-P0-4eSezTEPSI39Y3YOcYwXbn4AAWlACRQXA=
093法登財000004,18,台東縣台東市長沙街二二四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4L30iR5s0vnS_FIVKkuTPv9S_H5vu69Lk7QbFOMKBzA7usYUE6v9Y1R5Qfg=
