登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,"董  事",劉銀河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vhkwh0mR8oR3n5KxdrYp33_QEAtRWseyk6MyD-oz9OoO0vQv8aZgK2GqfrM=
093法登他000001,2,常務董事,謝玉英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yEn87BLDxjT5bqDGtcFyCi6w1h_jjdn7VxxmeMdytbnAhEpcI8pLgfIIDWA=
093法登他000001,3,常務董事,賴榮聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ozULVn7RjY05nCLWr2kpt7tLd92MZlqVx2ZOgkqRaHBmcZf1HdF8Hc3AfP4=
093法登他000001,4,常務董事,丁鳳碧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KN0lgH6MqjDVTbSY0Qpl0cmaaSPwPqe-iZu_ZF0wmhgxT8_OUnJr0NHCbCA=
093法登他000001,5,董事長,鐘連在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J23Emxl-npPgWyV0QOTvEHuQO_exEmPnVHJUDPW5me8U7CTmFHAcKLfr2Ow=
093法登他000001,6,"董  事",蕭溪明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Cf6jHyc_2Cnrgrra0d3cFc6RD1115DRg-FVuSQb3BkORXxoXF_Uf9V_jGc=
093法登他000001,7,"董  事",紀敏琮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BZV0tpHO1zOp0OWTHSs8_iZHcGfU4makLtrIYwdXj1UvsJf4zXrnKNCUSKM=
093法登他000001,8,"董  事",陳春茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DVYZ8W8yVMnHOV-y6zmahPNex4b6Z5H-L7o2KiTvLNAb68cKG4z8hRey2cM=
093法登他000001,9,常務董事,陳朝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sSxwIAtCtz8v0EMfTwglnr3yY7x7MdS62Lio-Ev4UaNCD1VFqqZKaRv23sM=
093法登他000001,10,"董  事",姚秋旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wWkuo9bw1wHVVxU0QqDQHQr7JtWx9F52ZvMAQQzAnVPar_iu-QpZ-Euvme0=
093法登他000001,11,"董  事",黃秋雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jhcfvsqqW0sQdYAcXATb9MhAJn7s6JcOp9I90zEqSxFvt14O5zO7I3RbXDM=
093法登他000001,12,"董  事",鄭紹雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NGBIyDobjSg_7GXs4GyDaKMvs6k3-CTYhe9-bCS6GynNx5ovp50_PzW4ykQ=
093法登他000001,13,"董  事",蔣文議,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zjv8dTd39mTsEfR3imxPgUqtqCw1ADRSLv9d2KjF0F3WvuK96OOD1cr8fMI=
093法登他000001,14,"董  事",蔡其建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5R6MZJGIlpv6vNBaFyr0QLYXohCOk70iVG-P7SH_LLkSQqKBh_mRs--szsE=
093法登他000001,15,"董  事",徐玉紅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ztmr1Rh7v4MjzynTSYfOi0AuFq8XSCUrjYSorbhLdxmjGJL26X3MSTj1oUs=
093法登他000001,16,"董  事",陳麗如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7qCIYHl2lU1SligTb41lVjqWyfPI7jxyq923YYySqao37bCCYeFz8AJTPzE=
093法登他000001,17,"董  事",施溪泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ccLNHaDz-dTSkjCSpT4E42sAcl_BGJ0_aSFc20Xs3GJ_MIQIH73Z8bvbHBU=
093法登他000001,18,"董  事",賴耀裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nwEQ2DlsoZ0R6XmK9FrNiaZIh1C6gX9E9YIosveFecGotKiLR9DZskHhCfs=
093法登他000001,19,"董  事",王景益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0wP9i3GxVH4Ktf_LSlTPnwjdvkGiAFYJBLpHMUgQLWN3Cwa95sX8C9ODfso=
093法登他000001,20,"董 事",王義郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cSOeyBz07T-cAdau61HPbwaSfrVakLpCU8pzfZfLUxJW8aBFoehKQX4Jj_0=
093法登他000001,21,"董 事",吳彥命,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8huct3kXzwL8F2BRNSgPmKvNVnRyLlacOMctv-IxToErC3Xx6BhPbusoncg=
093法登他000002,1,理事長,陳俊愿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RQ08wBnvicrLf1El5HvO2kV6Tss_bdPagrQ76ph1iJ2IjfG3IrGcUzf0bZI=
093法登他000002,2,常務理事,施雨良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NSR2wGN3VJM41CH0wE2psnwh4UAL_nVoFfqAiU5pnn86D4TaYsd9Gy8CYwQ=
093法登他000002,3,常務理事,王汝內,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QntzUboDWvoQJwOv9mJdjZQyNzsap0XjqlZyXu5yvdD16uSDDaD5iv6L5Zc=
093法登他000002,4,"理  事",張美琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YJhn9fD-kZ_SMfF84Zdyi2DryV0savYoDcxH7yCv0-bSZvTj5aJ-r2IwDmQ=
093法登他000002,5,"理  事",吳珍梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N186LewAQw4LNk-pOTHSvMfEE4k2ujAXHAMbPf_0H2qHCzpBUmWbY879Ygo=
093法登他000002,6,"理  事",漆寶玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h_RoogDH8RvXJIA9J7v0QIxmhludSA7QxBooUmJIq_aDKspqunJB9ij3MI0=
093法登他000002,7,"理  事",劉家妤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8SBOUfUSrEHQvrC_fjqQA__IosGXavrkyO11UY1noqLT6TGVa1IxgQrApL4=
093法登他000002,8,"理  事",江淑雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RbREkw09rKGr8H_vy9MQkR9TW-Tj8U8LErZXQY6k4Yd1R2pmVvHDYep6UCY=
093法登他000002,9,"理  事",李月紅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/42uASeJtYuN1JRDMQoF8GCUn7hCdFLY_Kyb-q8nOek3dblWXoEtedXPo728=
093法登他000002,10,監　事,張瓊文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jtJ0s7l8aNydKFtLkbz3vPHCdMkSiePqsAbvi5Bh0RN9Y0NGp7bXByZRA_w=
093法登他000002,12,常務監事,蔡珀玩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/szdU7mcbuybyIQFL4KCMhdPc83-r-5ReAjQw6hOXIQWSWlQD6E6cnk-wOBQ=
093法登他000002,13,監　事,李俊賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XCz5o8be12a5x0EjREY_iBvwvz6nRRot0dT8l0det-92aV7UNsOwIq24wJ0=
093法登他000003,1,"董  事",黃淑慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kzO7cYbuJtrsk5djeyYNWO6JJipWQfHpbV53j9ozr1bl4GjxayRtau_DQg==
093法登他000003,2,常務董事,張霈華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TJXgy4urT3VS_v10tMRlTos5aqTB8nmu_hWGNNGhO4ldFENK7gK3AMx9MQ==
093法登他000003,3,"董 事",賴文昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N0PDOD6cZRMGiS67KCGcBBEkatllCIBhSUUGPc3o8DYeW9RVlf7o3BfkRA==
093法登他000003,4,"董  事","蔡  玲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ResUc19OKfClamEQQu5LMlvrdqdL0r4N55tu9Dgk7d8O54hPj6jUJYV-fA==
093法登他000003,5,"董  事",蔡許秀枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rFmDTq_mR7YMERQeEbEbIh5YuhszhgX36KR_g5f-sHxH55p9EutPbeeyLw==
093法登他000003,6,"董  事",葉明裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tUvCbe5sKLW3qZp9nW_o9MBvsm3_5auHD51Klv7ROovgpJMmZXu67QyBQg==
