登記案號,序號,職稱,姓名
093法登他000001,1,董事長,趙繼剛
093法登他000001,2,"董  事",邱育玲
093法登他000001,3,"董  事",許廷輝
093法登他000001,4,"董  事",錢大鈞
093法登他000001,5,"董  事",洪惠銘
093法登他000001,6,"董  事",陳俊仁
093法登他000001,7,"董  事",吳俊哲
093法登他000005,1,"理 事 長",孫楊碧霞
093法登他000005,2,常務理事,歐惠雄
093法登他000005,3,常務理事,唐偉忠
093法登他000005,4,"理　  事",徐順德
093法登他000005,5,"理 　 事",施美鳳
093法登他000005,6,"理      事",鍾國正
093法登他000005,7,"理    事",溫吉坊
093法登他000005,8,"理 　 事",陳福春
093法登他000005,9,"理　  事",吳能東
093法登他000005,10,常務監事,蔡建吉
093法登他000005,11,"監　 事",高梅禎
093法登他000005,12,"監   事",許辰雄
093法登他000006,1,理事長,陳芬蘭
093法登他000006,2,常務理事,蔣明晰
093法登他000006,3,常務理事,劉文龍
093法登他000006,4,"理  事",陳美蘭
093法登他000006,5,"理  事",徐月喬
093法登他000006,6,"理  事",葉祥清
093法登他000006,7,"理  事",林永發
093法登他000006,8,"理  事","蘇  紫"
093法登他000006,9,"理  事",邱欽聖
093法登他000006,10,常務監事,鄭瑞媛
093法登他000006,11,"監  事",顏和仔
093法登他000006,12,"監  事",蘇隆文
093法登他000007,1,董事長,葉恆源
093法登他000007,2,"董  事",謝克明
093法登他000007,3,"董  事",劉婉玉
093法登他000007,4,"董  事",何燕好
093法登他000007,5,"董  事",尤力弘
093法登他000008,1,董事長,鍾成春
093法登他000008,2,"董  事",羅振萬
093法登他000008,3,"董  事",曾李玉卿
093法登他000008,4,"董  事",李良文
093法登他000008,5,"董  事",高清水
093法登他000008,6,"董  事",陳瑞琴
093法登他000008,7,"董  事",黃玉蘭
093法登他000008,8,"董  事",徐瑞霞
093法登他000008,9,"董  事",溫秋子
093法登他000008,10,"董  事",范錦蓮
093法登他000008,11,"董  事",林月珍
093法登他000008,12,常務監事,何勝銘
093法登他000008,13,監　事,盧玉子
093法登他000008,14,監　事,林旭子
093法登他000009,1,董事長,陳劍賢
093法登他000009,2,"董  事",賴文雄
093法登他000009,3,"董  事",朱建銘
093法登他000009,4,"董  事",陳坤昇
093法登他000009,5,"董 事",林保定
093法登他000009,6,"董  事",陳劍平
093法登他000009,7,"董  事",陳顯興
093法登他000009,8,"董  事",謝珠潤
093法登他000009,9,"董  事",李復興
093法登他000009,10,常務監察人,施日進
093法登他000009,11,監察人,李正治
093法登他000009,12,監察人,徐慶東
093法登他000010,1,董事長,葉恆源
093法登他000010,2,"董  事",謝克明
093法登他000010,3,"董  事",劉婉玉
093法登他000010,4,"董  事",何燕好
093法登他000010,5,"董  事",尤力弘
093法登他000011,1,"董 事 長",詹月鳳
093法登他000011,2,常務董事,丁士揚
093法登他000011,3,常務董事,施騰達
093法登他000011,4,"董    事",劉松癸
093法登他000011,5,"董    事",劉嘉芳
093法登他000011,6,"董    事",詹惠媗
093法登他000011,7,"董    事",羅嫦妃
093法登他000012,1,"理 事 長",李建文
093法登他000012,2,常務理事,何國寶
093法登他000012,3,常務理事,涂明仁
093法登他000012,4,"理    事",鍾源榮
093法登他000012,5,"理    事",彭森灶
093法登他000012,6,"理    事",朱鴻火
093法登他000012,7,"理    事",謝莉汶
093法登他000012,8,"理    事",彭森鋼
093法登他000012,9,"理    事",魏雅慧
093法登他000012,12,常務監事,王朱義
093法登他000012,13,"監  事",陳金水
093法登他000012,14,"監  事",張瑋真
093法登他000013,1,董事長,黃健庭
093法登他000013,2,"董  事",陳怜燕
093法登他000013,3,"董  事",郭義台
093法登他000013,4,"董  事",李金葉
093法登他000013,5,"董  事",柯清貴
093法登他000013,6,"董  事",陳景昌
093法登他000013,7,"董  事",陳啟德
093法登他000013,8,"董  事",張中元
093法登他000013,9,"董  事",曾世杰
093法登他000014,1,董事長,黃兆明
093法登他000014,2,"董  事",曹經五
