登記案號,序號,職稱,姓名,網站連結
093法登他000001,1,董事長,趙繼剛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EYX4YEY6siidNrdXSQtI3k1Zp9LEl9_lv_oA3JKC_3G54ZS5wWXzSawg
093法登他000001,2,"董  事",邱育玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZyYcCT3TAyCdkwl8gcE0YPn9rvmTr0SEUN0Zaj7PpbLUGbgZzJULznrz
093法登他000001,3,"董  事",許廷輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jRPOEuYyXrWuXkvEXhPGOQ2jW-TcQBrBZ8TSnSdfTOw9sfi5JrU32Nsa
093法登他000001,4,"董  事",錢大鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B7DTptLbxaB4_F7NCJL0fqJVhQICfm9SlI55SUqfBSzbFmgAkSugu2g0
093法登他000001,5,"董  事",洪惠銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MZ1xWC4WN3xTlEaM2CZ5wzRFm2-TZUW3544Nl6PpD2fePuRZBM0w_CVV
093法登他000001,6,"董  事",陳俊仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2wSFNbPpjnewrEzd6rbiYT0Ztb63gmd4hdhvaQUyUHHdhkYObDSA74wR
093法登他000001,7,"董  事",吳俊哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GGg-i76d7xa2iQqpaIfZ8vCCmkaweuJFhJ8jA-pJaaQPkMadIxMAhfM_
093法登他000005,1,"理 事 長",孫楊碧霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zchpu24sbEhF4321zOaFnETgupyzkIInnln-aNkI2qo0vlPh-EqHr9FsNQ==
093法登他000005,2,常務理事,歐惠雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlfdDo6il6vXk3bY4tvzGJmCK3WP59_uy7eD4Un7k3JPpf5rJ1vF48CfVg==
093法登他000005,3,常務理事,唐偉忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K3Y6hdTX6teJ5xep650K6cGu9Lk-dNvNhdFvuX5YslPXQgBYdQYAb1xDyg==
093法登他000005,4,"理　  事",徐順德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sQ8XQRalNHhH7Grc6NhDfOWTbzKUndA6ihCM56xH-Kcy-oLqBb9lZCSdPQ==
093法登他000005,5,"理 　 事",施美鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ecFZFk2uC_4fjBiKqtneReK-oB9qHKUH6QiOiPtcLosyizKL2PbCnEpA6A==
093法登他000005,6,"理      事",鍾國正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bTmfeJd8ed22FSFBaXMtXftDWuH5rZvvOJcBPH7Exc3j6XUDu0Hr7b4g-Q==
093法登他000005,7,"理    事",溫吉坊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7s4DNL7SUV0FlinpTkoVlbsZzJ8hP4dPbxLr5ETIpj1KmZEEkOfj7y5UDQ==
093法登他000005,8,"理 　 事",陳福春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-1HYo9eOio1bP3FiulThIHQX9ENLH6kDgyqch-7lpQUI97HMZi5gYB0BkA==
093法登他000005,9,"理　  事",吳能東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FRjUBCvAl0TGHXq-p10qsUaLZDdDlgd5Xil7MDqbpLoTYV9X9gbmnyTryQ==
093法登他000005,10,常務監事,蔡建吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KyI3DFeW_1kgxmwrD1CSYSRYUfqM3__sjpuve0E1agoGS63H89yHJux7ig==
093法登他000005,11,"監　 事",高梅禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LWGL0H0qv6gpJVn1_W0O-gKq4B6t12IjaaduAEjqh5GEBLiC6OxeI7H8pw==
093法登他000005,12,"監   事",許辰雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rrM7GHG76YJ_XtLc0-cDMd06ato_2P3VbMn9s5kaG9tbXQCdGQ5tkTmS9g==
093法登他000006,1,理事長,陳芬蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W1Wc9L8ZcF9I_UgLwy2y8cEGpzVwb8ceMC9dCItA05xaFLhhs2zVAySPhw==
