登記案號,序號,職稱,姓名,網站連結
093法登他000002,1,"理 事 長",王明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbfWwKnwLe3AhO_FJHXQCxgDWmLSjRpYUH575mlJc_Uj8O8eDQzrAcj12g==
093法登他000002,3,常務理事,顏娟娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t6E_Fuc1dySqSVxc48NO99Qbt4hBrvh13vRQJt2i6yt6x7eDgUMAK_hSeQ==
093法登他000002,4,理　事,王悟師,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EiuUIGHjHcD8DdcVjPYFa9JtGTBMbUtyNuZxUICO4Sn3qgo7yFRjs0gxOQ==
093法登他000002,5,常務理事,許梅音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xcOAvgA6vOnvi7BCeus1o8CGxPh-DE3yBPdaeIzvFTlIQ77XUYT_lqBSg==
093法登他000002,9,理　事,吳美女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/el70EvnLs75Lz3FEdsXEIGOh7fYf7dW4V87hbLwfDWs5avHLOSlT2Y8wYQ==
093法登他000002,10,理　事,洪呂美麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h8w9q_LmDCBbm30u62xBB3WwrX5hiD7MVtectR-FwjxZkwj96NmtI6AQRw==
093法登他000002,11,理　事,陳永輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ar-KVwIDxs8Rurhdhv45vFKF6fwn5OR1qJV5LQqg75G7lqD3Cl_ViAoboA==
093法登他000002,12,常務監事,許素霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XLMRHXhpbLyuiea3bHKxJYFZAsp4MAztqwRs2PWCIb0-Bvv-jjW24-cLbg==
093法登他000002,13,監　事,王甘欉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2LW3MkVn-GtrrBJU3EixDZeMNa9MF-jYxIR7dFbrpeIEspY08HzIGJx7wg==
093法登他000002,14,監　事,洪淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SBPanc14uGnDLHue7OFo8TlmsvqAcjXiK5W40qYmXr8UiNQItVx-bF-CMw==
093法登他000003,1,理事長,黃許鳳言,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HzKbaLN2R-3LpKawdwHzdCmnSdRPgcFz5gHBfFNyKEeIRtPj7yHxxiyzUw==
093法登他000003,2,常務理事,黃財福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9wNdJI8fMOLlHLkbdtvglLEzG8mdZONQENmEgrU3mxsDOeyAsBZq3gwePA==
093法登他000003,3,"理  事",石秀玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XWAJz9zaZQ4H_NNs14atleRuDpZ48oHTMcJIMnnTRcmXce0TdgCZ0OuHBQ==
093法登他000003,4,"理  事",顏壬癸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TE-9b_zaYcYftMq1GZNY-skCh4fBzGnNMnRGSxz-ZgElKlj5uj4dzl4T9g==
093法登他000003,5,"理  事",方木村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oj1SKZqVqNWsyoXcGZ-eDtqm0XHlWUOYgj3sMCSjoZqhaq-8y8ncLCc6sQ==
093法登他000003,6,"理  事",秦金安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C0ToXIYxKdafTl_2OYTHkyjniIy_Y2hiFP2Un1B0WuvkT2c8aex4TiIo0w==
093法登他000003,7,"理  事",翁中孝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RnSpDEV0AKlHPtsixV7QSLNb_GgCw0FAEKrO29-lopa68crExh29WON5Og==
093法登他000003,8,"理  事",林昆供,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r8-a3iGMSN584T_h5xQwssFyTzaLNEtxUPe281gJTBEeFLIgg20yKpNc8A==
093法登他000003,9,"理  事",李天與,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HzgxM6YB2khU-UJivkiL4MhECIQwX7Wf-c3UijPgJLp_IeAuOB1H8-uGJA==
093法登他000003,10,候補理事,黃榮林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jNaCXWn7BeUTjSm0PlOSKUXcM4nAi40kOy6jVE1lsSdlEt0dZuBfsxtDSQ==
093法登他000003,11,候補理事,吳清池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ycUWnAEDyjRpZy6XT7qgE5JB-EtOGvuaA0pPmK2_FeTget0dDqNaRIB7A==
093法登他000003,12,常務監事,陳成物,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8a4WZrGQzN4coJcdVZ1PgOu1utu0L7xggCYEF6N38aYsvO9TrL3Tc9LPbQ==
093法登他000003,13,監　事,蔡洪秀儉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NevJV3g3vKYp5t7x1GIjgJQTZ3eGW495mBfbVVKJpKgxywAWcD-EmWi-7A==
093法登他000003,14,監　事,洪楊月妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ceBQrcz-RKLvQENV1emkHT_B1VW08htQHXOq-s7WXoymMlceZYzxfth1nw==
093法登他000003,15,候補監事,歐武藏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6jLNpj8zqkYNlFcP5joIrfuGjgcSXA5D8nDpnlQsd68xSEnuqjco1DWQhw==
093法登他000004,1,董事長,陳應中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KI2hI96flH5x4N-jE8smQxIsWA_ETG0ioQqXE1rrFYKIWeoKHOmvMLj74g==
093法登他000004,2,"董  事",楊陳素香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cqnP2LKeLtoGmhShZkSu-VWpKuvS8uGQm_srk0gc7kD8cs1SWgdRmCH4zQ==
093法登他000004,3,"董  事",鐘富泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cqbGFgBHHUmwg7vzKpSLLUeF1bnJsI7oFFyrzGUKS8G0Y4EBW4jHj2EvTA==
093法登他000004,4,"董  事",李孝慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GSkyIwcpBiaJT7QqBp5AiRr4c5ype5GerafaTdYn1mMzBe4uleOiyx_G2Q==
093法登他000004,5,"董  事",陳榮文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wv4vbYkpTSbZW11mUPfvrPHCpGcJMH9sprvllGtrm6p0BTwhMORlnuM1Cg==
093法登他000005,1,董事長,賴峰偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NqmHUHKtIUnAPc0epp8PcxbHOB_kdNfbtfvYlgCARw0w6ttRnZVrq8eeMw==
093法登他000005,2,常務董事,薛國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IPAXZ9VXkEKxUlOlZDTfW9oeoFYzTQaenZ31GICgBJKSwNOaaqmOsIrwLQ==
093法登他000005,3,常務董事,莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4RHQoKyqaOWyVGVca3kDzrrYhlhaKBxNCAbJBxT8OsqK_hsV0KSB662mmw==
093法登他000005,4,常務董事,鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQAqXY0S2yhdHqKmu4frIQaKplFKwcXqcIfSaXYbJS5K176--42ZvrowYw==
093法登他000005,5,常務董事,鄭紹裘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g8VIKV4pS9iTwWDdTzm8MsqiYGqm-qAhupK-AwLimbgAXPzyvZ02r6jpUA==
093法登他000005,6,董　事,楊子儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zaNSI30VFW6OuXKGsn6vRhpbskOb79MaPo_jtk9QTqCzZL527c_rk9Oljg==
093法登他000005,7,董　事,項茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U3BAufVOWzwB_pkNFhWao7CbI6WgZ5sPnvPTaz7deXcCTJzveUy52eivQw==
093法登他000005,8,董　事,林長興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gg-qP2cLPxNGP9p3oGB3-j5NFaFD-d6PVykvYpyolNuPx7PEn_8QaEFKdw==
093法登他000005,9,董　事,黃建築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C2iKtKXoTHh4yMw6ziBkhITRRZcmdJ4v3l5ARq6lwfE6WxBVQBfVl4wh6A==
093法登他000005,10,董　事,顏秉直,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GRjh_tlUj8VRBGUc993oEQ9w6bmCUdzcipTGPG-tXNnST19d8IoiPihcmg==
093法登他000005,11,董　事,陳英俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R8AsZc6x_xuXDMj4FTQ3hY_UjeWM7hhuArKZwsmTTkhYW1-xqwIpQdHFzQ==
093法登他000005,12,董　事,楊文樟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qRB3q5UyovGlsL2AYcSaMxpdTaziMtUlVozy5TkCDlbdi47VFCT35OWBpA==
093法登他000005,13,董　事,王正統,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tPwUNkrAJd8RQgBMTa-ZFm98GlBHEHV3AIJriL33W8JLcQwpercZrHRfaw==
093法登他000005,14,董　事,許金珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uOsZOiAqLfJytX_IzIdtfBIu16t2RZqms6QGI91_yi4bfGtxRbLAmIgxPg==
093法登他000005,15,董　事,胡中鎧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mj6bONP5yqClRQ05D4tlEK-PzdsqQ1RLEK70HlPh9Vc1T5kmkPWEBA-hBA==
093法登他000005,16,常務監事,許南豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dc7lYnKugdGWmuP8zvQZoAocJBQgGubX7Yr74Al6fTXxv-yXjI5t6VL5Gg==
