登記案號,序號,職稱,姓名,網站連結
093法登他000002,1,"理 事 長",王明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CaAXPm4SetzX-uKK-FVVzbzKSN_AAfegdIhRFA15IPL5ysLsePbpKUyZdQ==
093法登他000002,3,常務理事,顏娟娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-UwU2uRIPIYuodKuiGoP_eUGXwmfQHIXC2ENom8kWDoRvQfIusz3xyCQDA==
093法登他000002,4,理　事,王悟師,https://aomp109.judicial.gov.tw/judbp/whd6k/q/63oIC4me9yoFqlvI5TrAlfQKI5LhtTtqX00MAf8QDSKS7BSTfJn0olMuEw==
093法登他000002,5,常務理事,許梅音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_0p2fY26U6wu2EIVrGYvtfg5AxFgdVj7L1aq21iaS8662Th3XrUEUxMHfw==
093法登他000002,9,理　事,吳美女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8n5j83_xK5e9CYnCTmw1qxmoccaFqAohTQwuqgC28Y92cxd0jS0ua3y6kg==
093法登他000002,10,理　事,洪呂美麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4tFmANVYil5LjEiI2b1l8gcQupUZ3_H07hisTeKHbj06cgu0VIPfXKvqwQ==
093法登他000002,11,理　事,陳永輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UorTV1TjcCb5b5_EHBlZQ92oNhWZmc4ArVxUb0ptJ8D_9lUTEujLC3VXmA==
093法登他000002,12,常務監事,許素霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xj9L_Ao-9JxYwqbbT3lO8d2C-aUGkSiWqhwzGCvJplmYRmkwk7PBtdxaMQ==
093法登他000002,13,監　事,王甘欉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HtAuMSN3FeOx2BNdBMMzpO2Yu_JdikLfreZtSrFApDorJLmEP7K7Sh7MnQ==
093法登他000002,14,監　事,洪淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/45kqkiCmxfjyB7UWEjTlx1Z_tfwdG8PwPf8MTjrCmmImvQpiDudu7XqAnA==
093法登他000003,1,理事長,黃許鳳言,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5rhmM1ht7Zal2cIBCQ3z9mKQdf7ZqBGFQCQnkhwi_zd5qBvsPh99uygVbQ==
093法登他000003,2,常務理事,黃財福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tajR0Io98Jrw2VJV76IvfntD14ep61B4EacU6o76hSoNVEkAWkUYOv9Mog==
093法登他000003,3,"理  事",石秀玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ylz9cTwG933ed9YMICft-c7JTLP0lKKkNvCIPsuRNx-KoPj4pMBOVpgxFw==
