登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,董事長,湯國皎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OPMc55yz012oM7p3UOtyUgyFA2EZPGfYANCPqQcoxsF8OITnsRSxFXnNnQ==
086法登他000001,2,"董  事",官桂英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NjcZIf_cCHhnbRCp_0fd_Z5VZIgX-khGFmtYPq1fOlfwrJxzN-tpQvdiHA==
086法登他000001,3,"董  事",孫鴻圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RNomEWigMR7cBiKE852KbccgP5IzPkwzrsjLyEApMs9WfY_N3RW0Xnudng==
086法登他000001,4,"董  事",蔡永雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6A-wCMckDkKBRNoYLuBHx4WWX6DJ6bHXNNXsJ7vXXxUFIshTQ0qV54aGzQ==
086法登他000001,5,"董  事",翁慶煉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FafWspj6RECB1Avi-Rx-PM5UmMGc0fGljm_WhbKNAeJ-_36X-Y87khGI5w==
086法登他000001,6,"董  事",吳溪聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eG5-7OJtjFG8ueKDjrEmb4pd2RLJPCTROGY3Mx345hqwlqGwXp08Ad4c-g==
086法登他000001,7,"董  事",甘姚香蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/07imPcDcyp0Oep30O_QwRCXEZyQCnb66M46IKf8MyltbVaBW_lIVurqV8w==
086法登他000001,8,"董  事",黃茂雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QcxCq-ZLex9BYqL9b79qpgih5E3XpzlD3b4sDTLAKTS6_saV3GplZczsJg==
086法登他000001,9,"董  事",陳森一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nyl5nt-bB9BOLVMr6H7jFfRTeFerI44NaNVR8SEUSl5yXNYjePEdyfeOyg==
086法登他000001,10,"董  事",徐美宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QHY7MNFmbgrylQ8fqTElcuZLo6TsF4eaGvYAwyMenSVZIB9QyxkVrefm3Q==
086法登他000001,11,"董  事",賴湯懿從,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VgRq822IFc5X-dXKmpAnGS55oL95OGM-ByAgyCknutRqJyhHq_cAtA34RA==
086法登他000002,1,董事長,陳原紅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U1f4tFvm7rJYcisIoTwLoGxLyC5AwcXjLVrFIxUogl7b77TwyluUcMl6Hg==
086法登他000002,2,"董  事",鄭春儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YBOxoPXwmo2aY-W9SdYbcHoV1PeL_z9oT7pMfCyR22ZWvaifgtn0Lvq7cg==
086法登他000002,3,"董  事",林鴻文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Plhuhb49GZyyV1QB2F6GQvdPWO7utrRPjtBAK0xLpr7d7POJkgsALwLAFg==
086法登他000002,4,"董  事",洪鍚裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kFR-1KFTErroxPRR2C6jlZjLKZ_YtKCZ-ZJDOMWx9QcQ-6ycderbjD5qQg==
086法登他000002,5,"董  事",陳金定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z8SR9FYjC5eRYBMzsE-PDZq08eyzVYg-ogyA7Q3FtDWSZW_eI4kO9phjzg==
