登記案號,序號,職稱,姓名
086法登他000001,1,董事長,湯國皎
086法登他000001,2,"董  事",官桂英
086法登他000001,3,"董  事",孫鴻圖
086法登他000001,4,"董  事",蔡永雄
086法登他000001,5,"董  事",翁慶煉
086法登他000001,6,"董  事",吳溪聲
086法登他000001,7,"董  事",甘姚香蓮
086法登他000001,8,"董  事",黃茂雄
086法登他000001,9,"董  事",陳森一
086法登他000001,10,"董  事",徐美宗
086法登他000001,11,"董  事",賴湯懿從
086法登他000002,1,董事長,陳原紅
086法登他000002,2,"董  事",鄭春儀
086法登他000002,3,"董  事",林鴻文
086法登他000002,4,"董  事",洪鍚裕
086法登他000002,5,"董  事",陳金定
086法登他000002,6,"董  事",賴錦德
086法登他000002,7,"董  事",謝裕燻
086法登他000002,8,"董  事",葉鳴岡
086法登他000002,9,"董  事",黃式釗
086法登他000002,10,"董  事",葉步煥
086法登他000002,11,"董  事",張澄溫
086法登他000002,12,"董  事",呂懷陵
086法登他000002,13,"董  事",卓吉康
086法登他000002,14,"董  事",呂俊榮
086法登他000003,1,董事長,釋證嚴
086法登他000003,2,"董  事","印  順"
086法登他000003,3,"董  事",陳烱明
086法登他000003,4,"董  事",王欲明
086法登他000003,5,"董  事",曹仲植
086法登他000003,6,"董  事",李宗吉
086法登他000003,7,"董  事",曾文賓
086法登他000003,8,"董  事",釋悟性
086法登他000003,9,"董  事",釋悟見
086法登他000003,10,"董  事",王端正
086法登他000003,11,"董  事",林國信
086法登他000003,12,"董  事",楊思標
086法登他000003,13,"董  事",洪老典
086法登他000003,14,"董  事",何國慶
086法登他000003,15,"董  事",紀信雄
086法登他000004,1,董事長,吳旺枝
086法登他000004,2,"董  事",游景土
086法登他000004,3,"董  事",楊淑珍
086法登他000004,4,"董  事",葉光輝
086法登他000004,5,"董  事",潘松根
086法登他000004,6,"董  事",李振賢
086法登他000004,7,"董  事",錢宏玉
086法登他000004,8,"董  事",郭秋平
086法登他000004,9,"董  事",鄭金利
086法登他000004,10,"董  事",陳秀卿
086法登他000004,11,"董  事",鍾文琴
086法登他000004,12,"董  事",徐秀英
086法登他000004,13,"董  事",吳慶豐
086法登他000004,14,"董  事",廖學忠
086法登他000004,15,"董  事",林福樹
086法登他000005,1,董事長,蕭學璇
086法登他000005,2,"董  事",賈彥文　
086法登他000005,3,"董  事",李文瑞
086法登他000005,4,"董  事",鄭治明
086法登他000005,5,"董  事",鄭鴻聲
086法登他000005,6,"董  事",陳安琪
086法登他000005,7,"董  事",許慧明
086法登他000005,8,"董  事",林吉男
086法登他000005,9,"董  事",丁健原
086法登他000005,10,"董  事",王素玲
086法登他000005,11,"董  事",劉嘉玲
086法登他000005,12,"董  事",高凌霞
086法登他000005,13,"董  事","麥  蕾"
086法登他000006,1,董事長,邱益壽
086法登他000006,2,常務董事,游景發
086法登他000006,3,常務董事,張基松
086法登他000006,4,常務董事,王榮輝
086法登他000006,5,常務董事,簡世雄
086法登他000006,6,常務董事,曹鳳珠
086法登他000006,7,常務董事,曾信雄
086法登他000006,8,"董  事",王坤松
086法登他000006,9,"董  事",陳逸偵
086法登他000006,10,"董  事",陳明俊
086法登他000006,11,"董  事",林燕山
086法登他000006,12,"董  事",黃揮原
086法登他000006,13,"董  事",黃文通
086法登他000006,14,"董  事",陳統元
086法登他000006,15,"董  事",林宏仁
086法登他000006,16,"董  事",王明章
086法登他000006,17,"董  事",張東權
086法登他000006,18,"董  事",陳家榮
086法登他000006,19,"董  事",林昭元
086法登他000006,20,"董  事",邱肇坤
086法登他000006,21,"董  事",林文星
086法登他000007,1,董事長,林春英
086法登他000007,2,常務董事,李國輝
086法登他000007,3,常務董事,李朝明
086法登他000007,4,"董  事",林清澤
086法登他000007,5,"董  事",林月嬌
086法登他000007,6,"董  事",林紅柑
086法登他000007,7,"董  事",邱謝麵
086法登他000007,8,"監  事",林賢達
086法登他000008,1,董事長,釋證嚴
086法登他000008,2,"董  事","印  順"
086法登他000008,3,"董  事",李明亮
086法登他000008,4,"董  事",曾文賓
086法登他000008,5,"董  事",陳炯明
086法登他000008,6,"董  事",林俊龍
086法登他000008,7,"董  事",王欲明
086法登他000008,8,"董  事",陳燦暉
086法登他000008,9,"董  事",陳紹明
086法登他000008,10,"董  事",釋悟見
086法登他000008,11,"董  事",釋悟性
086法登他000008,12,"董  事",王端正
086法登他000008,13,"董  事",宋篤志
086法登他000008,14,"董  事",楊思標
086法登他000008,15,"董  事",黃正義
086法登他000009,1,董事長,陳泰鴻
086法登他000009,2,"董  事",吳炳中
086法登他000009,3,"董  事",翟家瑞
086法登他000009,4,"董  事",柯建新
086法登他000009,5,"董  事",黃鳳珠
086法登他000010,1,董事長,張淑惠
086法登他000010,2,"董  事",彭國華
086法登他000010,3,"董  事",彭林秀愛
086法登他000010,4,"董  事",廖倩雯
086法登他000010,5,"董  事",徐素玉
086法登他000010,6,"董  事",蔡幸靜
