登記案號,序號,職稱,姓名,網站連結
086法登他000012,1,理事長,王再生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JwXVbPORF_p0jhKVFr2Pm-Wl7Qccyiul68HnvHMjMmz0SFswonNY63AQNw==
086法登他000012,2,"理  事",王壽凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5F6Ck4D9EatVu68wbEff9ztm-KW9dVNBbv3dOuiAZjyO55Fp3pOsxKhG2Q==
086法登他000012,3,"理  事",王天聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m5-HegmoQQOeA72jwBBwLFGbgVr8peluPsm_89-lwFrLVcPvhIwLU8MJLA==
086法登他000012,4,"理  事",王為修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ql9i9ZO-l8KFwFhQDXWlPwNgO0iFjfoyRV0xZmdlY_D5PIGbDzd2cWk7Qg==
086法登他000012,5,"理  事",王欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CuEe3E4YnvlpB3CuyiUgGlDmPqGXHgOmM29CVkDBpIFus2pvPzwByTjrTQ==
086法登他000012,6,"理  事",王為全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQYejnQhc38XAwbtEnjnF7Mw4P7phS1oCgfO5U42gnpEz7o03xl_ObflSw==
086法登他000012,7,"理  事",王吉臨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ud5D1XDmzPrQkdI8lovXoelyqlMCypiaggVzeYahntkvumOmB4hKkdi8-g==
086法登他000012,8,"理  事",王世福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jQf9MTzr86JK9PVVswcpd5PtXkkzJcY4Ha3ecVZh_qW35BWB4b9MMKgMzw==
086法登他000012,9,"理  事",王為懷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/weNLM3NEI2KbQYDKTJb2pK8YZxPH45tpfEQSDA7x8FkjgyzywG0m-oug2Q==
086法登他000012,10,常務監事,王秋桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3lNLy7PgXcoXU3OMbZNgicufb8il_e59sofVwoRdz8nCZN8Qhye_Cd3y2Q==
086法登他000012,11,"監  事",王建生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/if602hIDZV2bf4IsdhsbzzC5_-ABvEbOKWzD3r7CQFbv34n34x-49C313w==
086法登他000012,12,"監  事",王文察,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IR0NHlEiJmbtynY4B2fE9L3cdFDv7IjevLn9n3_CCTZgXv9WZlKw94NPKQ==
086法登他000014,1,董事長,黃哲仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qu3yRxZGgrDYRG1hgiw26FjElpS-QWjtetW-W0QmXD77Ahsb1AxtdATO
086法登他000014,2,"董  事",連榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O2CiGKtdEBGBc5JQ7LPfBxcW_cInVlIrx3TDsx7W6KPp3kVJI-9M-_jR
086法登他000014,3,"董  事",黃安寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VByiiw2EZ_wLtNK2o6HDVmGY5lDonj9dSpRBmrJSGN-XSUSgNrTMNOf1
086法登他000014,4,"董  事",黃中復,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K8n_kGomOmqgkTqxIqcxl3GYWi4AXQmPUfy6sgIQcTIsFrxbfkGBsidW
086法登他000014,5,"董  事",黃安信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SlNdXH0W5wcQd4I4B5RrcFRquVjJauHwNOyDRgqQAmzPeO6OLm1N10OE
086法登他000018,1,董事長,黃城池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uMsjaUKkEHIoMucvJif1nK1zZZ_c2t7eY3TRiRmGwOYlWQUgL769z2wYlQ==
086法登他000018,2,"董  事",黃益樁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XGAspsT6Zsl-IAiF9GX65pqZmsJYyEM429usveA51XaO0RHCvcWQHmqwpg==
086法登他000018,3,"董  事",黃開謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZNEAX6fjTgGsfZlZRTi9wxr0mR_4xM4JJE7MJuc-QFqWcq5Zomavhr9R4w==
086法登他000018,4,"董  事",黃延滋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YUpalkJToZrdLmAP0tMdV_dtvJfclhJF9Z6I7PDB5QLkQc1XLCeGc5hc_w==
086法登他000018,5,"董  事?",黃靜柯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0JGvfhw-GjvW0cx2D29epIuMZxCMkmCT5_JFulJhSNLsv3fBbymBSIot-Q==
086法登他000018,6,"董  事",李坤成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tq5QRsVKBNhOv6u8K1f73OkRA8Z-HF3b681a9UbBYqJJgYELgdcFOpOZsw==
086法登他000018,7,"董  事",楊壽河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BnbPiLRWl2ZGYzZxivCiEvQZBdz_xBALkgt6qgaxxBAc1cE1giyXsM1dgA==
086法登他000018,8,"董  事",吳承玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/deYsJ9CHV2DJhuHH1CI4oDNfZ6BzbEIrqoXo8ySuZRUm6lf5UN7o3z8hSw==
086法登他000018,9,"董  事",黃國龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0L5YNZ6PcL-xx42tmK50SQVkTk-48lvff6b2jyuluAqePQlnD1vIeMPncQ==
086法登他000018,10,常駐監察人,黃朝勉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9rryVmXOqb0EsV7d-v3mBrT8CEdOJ53Wvc9qvi5k5q1fMf8vgoXBCekp1g==
086法登他000018,11,監察人,黃積蹺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HVVWpko2dElu5njk7-FsJoAcziOwMlFnUZbGUQISHmARfoRQcytjGuyNpg==
086法登他000018,12,監察人,蔡世民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PRT2hVYcxQYXbaCdGvgxiiR4AyxbwwT8aCSeoVNXDwxDROPFH3fC-pyN2A==
086法登他000020,1,理事長,李文選,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yRLzaW29pF_J13cm-P9zyLvB23ipR-MnpJ8ZeDzls6Brwp7LmqPdYQxS4A==
086法登他000020,2,常務理事,寧國平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4i00Mc8moCnGKSv38dCffzRLZoyPQODF0HEGHFbSGfpblIFLOFdqfoah-g==
086法登他000020,3,常務理事,黃清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QuZ9fGA97EphpQbASHrwPhamgxgNGtTf5bRILYM8DIvt_-RpqWFEXNSx3Q==
086法登他000020,4,常務理事,翁自然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hNa_XAHkwpJkeR6J2Ln4O_WXs4WYuQFDQbqogczJ4h6EtKF1w94Ee8tiLw==
086法登他000020,5,常務理事,陳溢富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AZR1DBU2ydLYblQH1k6NlfhG8v5OJwA8Bs8BLSt7X_QTysEriJrqaGM_Jw==
086法登他000020,6,"理  事",許績銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3bzbe-lFz1al6n0Z0G-l8fY40Odd3aO0EHCgrIS4J9D4p6AWy1CWUyvkfQ==
086法登他000020,7,"理  事",蔡木川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EutGYNKHcI8VXvVoGQ8EQf4DXdujVacYz2FnxnmNAFroVWprD_pb73R1zw==
086法登他000020,8,"理  事",吳聯福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HotqmTISdx0RHHFQ_t_YWpZDJN2NcjZnxr6WEJEHJBy2cLIo213Q0wXoIA==
086法登他000020,9,"理  事",鄭世華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4vQgmFk0DBOD5RHiKYH6wcD_Sl-FhAOzZ58Qnsbaf4oQNDgd5faL0SesBw==
086法登他000020,10,"理  事",王先凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U0I7jelinvIH0Q86vbLP6IehAneVn4Xy035WO6NKyJSNuF4XPFSNdA_mkg==
086法登他000020,11,"理  事",洪大謨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LlbfhCYBuTtz9b_2KjHCLCzzklG-A739y78QkMUSSkfuCTCJLv9k0vllhw==
086法登他000020,12,"理  事",葉長藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4xzkY0Sop7J2ioUDaZ8VXNOLy0kGVOBXCGI789epJ_DF-7wgVBI_MEwMew==
086法登他000020,13,"理  事",李昭紫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dXGaBV70_teEetUftkPoEOgubCR-g6_sUt8ra-6oAzKyRgdyCHO_WKuRNA==
086法登他000020,14,"理  事",張火樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DeylwyPJs-cBgED_bavIZ6xBOuYzpjVB0DYrqESuLOQE584EdkH3nxlGng==
086法登他000020,15,"理  事",蔡良為,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vmc-NdOabnkFnErPfnibnQhHP9C7HEiIjuGnxBxUyA_jDhf48jofqIJ3XA==
086法登他000020,16,常務監事,王水彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/19z095y3_rKym-zZMT_TI2BQMG2JzaX6pqVfOTLvYcStAAwE_vk4svAY9w==
086法登他000020,17,"監  事",陳昆第,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VMCc-MbNys_1sN-IAX72zdBEWdck4oAOgOYWY91sJNgp9b-GkrJ-DgMw7A==
086法登他000020,18,"監  事",盧茂德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zr_sqGemDXE_1QFJpZVKnPESbCFdSy_aBN1XZhT_HWQTPH08inOGonzKxw==
086法登他000020,19,"監  事",陳世川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Adl9v_b9a1DzazmS093NfYK01b3Pejsj-jI5lp5c4fc8OUF6GlGJNrkRyw==
086法登他000020,20,"監  事",蔡世盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UPGRhNvUPu6abWJg6aq6WpJsFybFeqVD4wCbZJzUCLoSrgQ9I6IPi8W0JA==
086法登社000001,1,理事長,李開陣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sFjv6_xvoahspdjbKB_XFA2ru1A-BYiQlX8x5TNwnxD-KQJ-w4tuZTm7Fw==
086法登社000001,2,"理  事",李國平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uq51ya7g5OrcOhFwe5ePZ-et0YBzdu7fXYOzfrePw3gD-tCNO74FJ4fUKw==
086法登社000001,3,"理  事",李增翩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gaUrRRxEKwzx2Nf1E_kzrEe3qTg19FbkenZ9jLZTIRjM6j85fHaomyET1Q==
086法登社000001,4,"理  事",李錫忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dk7NW3pbPOwKoXKfk0o1UVq6mbjy6V1_YQrK_IoMA_rMXe5LU18QNW_O8A==
086法登社000001,5,"理  事",李文理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wQiFGFRsoZaQcJzRKNLxsgG6MWpCJSIXWG7NW_h2f_bpVybcSd3fUnHo3g==
086法登社000001,6,"理  事",李天爵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rP3BPkl9Y7yEQzlPb2jFwr5wKV7lXfA4CS2mZ81urpXJSb75jOVNCn2tKg==
086法登社000001,7,"理  事",李沐龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5FA6_R_-rqrbauPDN9uuWA-fWryETK6mL_awDE3afSLDjwipt3IJFe_rGw==
086法登社000001,8,"理  事",李國鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jPG28M55ClVfPstFw_cZF4ax9kLLfMEPsVCdg6DhwDnMsGouxaGv7zRHXg==
086法登社000001,9,"理  事",李龍敦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BKz07gSXq3T4PPIkZjg05jcwJDq2TIEgA-tsMEFlcP3bTQBj1WL1FGXbEw==
086法登社000001,10,"理  事",李森庭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/69EhLS7Qg6X9Q5-DJccDG4wPxSzDHVauuAfXgSeN39NEaqG8941hE8GPcg==
086法登社000001,11,"理  事",李炎彩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fNyDLe3pya6zjLivfUhQqfNSVRBMbYyVMvk-paOCq9LOafZVhVNEXU8Cfw==
086法登社000001,12,"理  事",李炎傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CUBOyKMfd9PJKGq7k6Ryv6b2qyJfiBqZuA4oQP3uMoBVJPm-_lHKFDHLxw==
086法登社000001,13,"理  事",李森本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wO4UrNv0LToj9XE91CK_V_HqPWwY5oC8Bwg8i5FaGDvGZmV9abaojEI_rw==
086法登社000001,14,"理  事",李森添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5rmq7nSRKdGJDV-fo5LQjTkkUD3ot3v36qDT8sew36v40WP7oQOv7uvd0g==
086法登社000001,15,"理  事",李炎袒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SBnd993CU6VjkTGwn13rVEZd815L7-XcwfvCtxBGGk2VZU9BuhR_MPPWBw==
086法登社000001,16,常務監事,李文塊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HfIY1olZFHpliR0FK3qNvtVg42IFvNKawBw-YFXfIkzo2Hsu-lmAovXZ4w==
086法登社000001,17,"監  事",李敏豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CF9lxRSOMfOBL5aAxoNrfqe19CRWOiu2fuSFzB_w0koBYgZErCJXayx_IQ==
086法登社000001,18,"監  事",李水衷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A8Y8GT1gI-bv3YBoU31BQBvOBrsb_75ZGz0NaDHqi0-uVBFlveGo1AoMew==
086法登社000001,19,"監  事",李金壁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/99dcPmJp_GBbvgWV5EuH1fy-gcfJz9m9VT7rXhypMdKskAEf8mD1lLbbww==
086法登社000001,20,"監  事",李成接,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rz0VGlSVJVhPy8v0T9xaBKmW1i6cVp7ysl5t8Mn0-pa3jI7xK06pQoQyOQ==
086法登社000002,1,理事長,王再生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oz1f7Jv3dO6zLoZIjmQgEbefov2kuxCG9LHcNW8KAWF57aGXGOyINKzX5g==
086法登社000002,2,"理  事",王壽凱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/88knx34fObLBp1ZLvwnVyUE_-t08NGsabobDjqBXeryYVl1kNsu3GI4i6A==
086法登社000002,3,"理  事",王天聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fd7Jp8o2sgsa7d3XPEXRcEoaJ2sQDpV3CQW0CGAgp4vLjFyL3lRgZvg7hA==
086法登社000002,4,"理  事",王為修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kNJRTCIYwTOiLjEKBPXl_rwrHUSvsHtL56fUvVrwAyghW9EIZsigXsIk8A==
086法登社000002,5,"理  事",王欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/acnrGcQOCzic7XsyD7BzFOd0SwsdO0yg--7VBqvUF4cDuaO4Kbygr5SxhA==
086法登社000002,6,"理  事",王為全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gj0AtrwFvxqrsOz1aqXpc8sAbySCEz-Or0Z9-T6aYtiW1ULBAfxJ37utkw==
086法登社000002,7,"理  事",王吉臨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1kzEZAej5edVXoVfYVV-c6kLuPUb7TGK1keMhDg9wNCTaKUleXmSmutRzQ==
086法登社000002,8,"理  事",王世福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eCOBZEDjuHTlR9-dtZ0AZZ1ay4HWwq4ACc2k8PhzH-_BxZlE9OZs9SgSmg==
086法登社000002,9,"理  事",王為懷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mXQfw6jBsz6hIPRVtdqIyjtlcSBYvrxxe-hbTY5Zr6vPJpBH-1TLEXcLVA==
086法登社000002,10,常務監事,王秋桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bqFuIeLC1XbtID63jckS0GCagrtYxBMSzxjo1SoZ_EY1fXnm5tjnToQsdA==
086法登社000002,11,"監  事",王建生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2jwwt8WoXJ1A_f210kg4Sgd0P1PxTYmN8_5Vc5dLykPBYw5pUIHMyWeIMQ==
086法登社000002,12,"監  事",王文察,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fNX3EgkfTB1_DuRCOy58H3twRMbGlVrRpYPA1AZPDOb580NUN14c_kL-xg==
086法登社000003,1,理事長,陳再權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qhn7PIQ_8MuQ6LODsImHl604Hg-ZsEROpnOgPbJYwXb5G35Jxc9W70a69g==
086法登社000003,2,"理  事",陳榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-htAwFDYGj6N2OGPWbSmRW3wrOB0ic5EIF56yD-EHHncQJTxeaX-kEhN2Q==
086法登社000003,3,"理  事",陳景賀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8IeeMtjMuCcYcJWL1cw47nXfePLdN5nYzHNzYBOYhJkbGpTbKpyD2Q8fZg==
