登記案號,序號,職稱,姓名
086法登他000012,1,理事長,王再生
086法登他000012,2,"理  事",王壽凱
086法登他000012,3,"理  事",王天聰
086法登他000012,4,"理  事",王為修
086法登他000012,5,"理  事",王欣
086法登他000012,6,"理  事",王為全
086法登他000012,7,"理  事",王吉臨
086法登他000012,8,"理  事",王世福
086法登他000012,9,"理  事",王為懷
086法登他000012,10,常務監事,王秋桐
086法登他000012,11,"監  事",王建生
086法登他000012,12,"監  事",王文察
086法登他000014,1,董事長,黃哲仁
086法登他000014,2,"董  事",連榮輝
086法登他000014,3,"董  事",黃安寧
086法登他000014,4,"董  事",黃中復
086法登他000014,5,"董  事",黃安信
086法登他000018,1,董事長,黃城池
086法登他000018,2,"董  事",黃益樁
086法登他000018,3,"董  事",黃開謀
086法登他000018,4,"董  事",黃延滋
086法登他000018,5,"董  事?",黃靜柯
086法登他000018,6,"董  事",李坤成
086法登他000018,7,"董  事",楊壽河
086法登他000018,8,"董  事",吳承玉
086法登他000018,9,"董  事",黃國龍
086法登他000018,10,常駐監察人,黃朝勉
086法登他000018,11,監察人,黃積蹺
086法登他000018,12,監察人,蔡世民
086法登他000020,1,理事長,李文選
086法登他000020,2,常務理事,寧國平
086法登他000020,3,常務理事,黃清
086法登他000020,4,常務理事,翁自然
086法登他000020,5,常務理事,陳溢富
086法登他000020,6,"理  事",許績銘
086法登他000020,7,"理  事",蔡木川
086法登他000020,8,"理  事",吳聯福
086法登他000020,9,"理  事",鄭世華
086法登他000020,10,"理  事",王先凱
086法登他000020,11,"理  事",洪大謨
086法登他000020,12,"理  事",葉長藩
086法登他000020,13,"理  事",李昭紫
086法登他000020,14,"理  事",張火樂
086法登他000020,15,"理  事",蔡良為
086法登他000020,16,常務監事,王水彰
086法登他000020,17,"監  事",陳昆第
086法登他000020,18,"監  事",盧茂德
086法登他000020,19,"監  事",陳世川
086法登他000020,20,"監  事",蔡世盛
086法登社000001,1,理事長,李開陣
086法登社000001,2,"理  事",李國平
086法登社000001,3,"理  事",李增翩
086法登社000001,4,"理  事",李錫忠
086法登社000001,5,"理  事",李文理
086法登社000001,6,"理  事",李天爵
086法登社000001,7,"理  事",李沐龍
086法登社000001,8,"理  事",李國鎮
086法登社000001,9,"理  事",李龍敦
086法登社000001,10,"理  事",李森庭
086法登社000001,11,"理  事",李炎彩
086法登社000001,12,"理  事",李炎傑
086法登社000001,13,"理  事",李森本
086法登社000001,14,"理  事",李森添
086法登社000001,15,"理  事",李炎袒
086法登社000001,16,常務監事,李文塊
086法登社000001,17,"監  事",李敏豐
086法登社000001,18,"監  事",李水衷
086法登社000001,19,"監  事",李金壁
086法登社000001,20,"監  事",李成接
086法登社000002,1,理事長,王再生
086法登社000002,2,"理  事",王壽凱
086法登社000002,3,"理  事",王天聰
086法登社000002,4,"理  事",王為修
086法登社000002,5,"理  事",王欣
086法登社000002,6,"理  事",王為全
086法登社000002,7,"理  事",王吉臨
086法登社000002,8,"理  事",王世福
086法登社000002,9,"理  事",王為懷
086法登社000002,10,常務監事,王秋桐
086法登社000002,11,"監  事",王建生
086法登社000002,12,"監  事",王文察
086法登社000003,1,理事長,陳再權
086法登社000003,2,"理  事",陳榮華
086法登社000003,3,"理  事",陳景賀
086法登社000003,4,"理  事",陳水吉
086法登社000003,5,"理  事",陳添丁
086法登社000003,6,"理  事",陳篤銓
086法登社000003,7,"理  事",陳世宗
086法登社000003,8,"理  事",陳宗元
086法登社000003,9,"理  事",陳詩泉
086法登社000003,10,"理  事",陳清海
086法登社000003,11,"理  事",陳國堯
086法登社000003,12,"理  事",陳有才
086法登社000003,13,"理  事",陳育雨
086法登社000003,14,"理  事",陳永果
086法登社000003,15,"理  事",陳澤安
086法登社000003,16,常務監事,陳忠信
086法登社000003,17,"監  事",陳大吉
086法登社000003,18,"監  事",陳良義
086法登社000003,19,"監  事",陳福海
086法登社000003,20,"監  事",陳天賜
086法登社000004,1,理事長,陳溢富
086法登社000004,2,常務理事,陳雲軒
086法登社000004,3,常務理事,陳福海
086法登社000004,4,"理  事",陳國民
086法登社000004,5,"理  事",陳宗仁
086法登社000004,6,"理  事",陳金水
086法登社000004,7,"理  事",陳溢海
086法登社000004,8,"理  事",陳國祚
086法登社000004,9,"理  事",陳宗新
086法登社000004,10,常務監事,陳水通
086法登社000004,11,"監  事",陳溢財
086法登社000004,12,"監  事",陳宗生
086法登社000005,1,理事長,李文裁
086法登社000005,2,常務理事,李清土
086法登社000005,3,常務理事,李水永
086法登社000005,4,常務理事,李天靜
086法登社000005,5,常務理事,李錫文
086法登社000005,6,"理  事",李勝在
086法登社000005,7,"理  事",李炎佑
086法登社000005,8,"理  事",李根灶
086法登社000005,9,"理  事",李水思
086法登社000005,10,"理  事",李順興
086法登社000005,11,"理  事",李文良
086法登社000005,12,"理  事",李增義
086法登社000005,13,"理  事",李金山
086法登社000005,14,"理  事",李自來
086法登社000005,15,"理  事",李增沛
086法登社000005,16,常務監事,李朝金
086法登社000005,17,"監  事",李允坐
086法登社000005,18,"監  事",李金勝
086法登社000005,19,"監  事",李水萍
086法登社000005,20,"監  事",李允華
086法登社000006,1,理事長,王水彰
086法登社000006,2,常務理事,王金溪
086法登社000006,3,常務理事,王滿成
086法登社000006,4,常務理事,王添發
086法登社000006,5,常務理事,王能山
086法登社000006,6,"理  事",王志願
086法登社000006,7,"理  事",王明理
086法登社000006,8,"理  事",王能樹
086法登社000006,9,"理  事",王成器
086法登社000006,10,"理  事",王天輝
086法登社000006,11,"理  事",王雲騰
086法登社000006,12,"理  事",王能堅
086法登社000006,13,"理  事",王志忠
086法登社000006,14,"理  事",王萬能
086法登社000006,15,"理  事",王全福
086法登社000006,16,常務監事,王天進
086法登社000006,17,"監  事",王添丁
086法登社000006,18,"監  事",王振昌
086法登社000006,19,"監  事",王東興
086法登社000006,20,"監  事",王富山
086法登社000008,1,理事長,董國興
086法登社000008,2,"理  事",董朝來
086法登社000008,3,"理  事",董華安
086法登社000008,4,"理  事",董巖山
086法登社000008,5,"理  事",董水東
086法登社000008,6,"理  事",董文禮
086法登社000008,7,"理  事",董復勝
086法登社000008,8,"理  事",董長義
086法登社000008,9,"理  事",董國正
086法登社000008,10,"理  事",董成南
086法登社000008,11,"理  事",董倫彥
086法登社000008,12,"理  事",董文倩
086法登社000008,13,"理  事",董國忠
086法登社000008,14,"理  事",董清池
086法登社000008,15,"理  事",董振發
086法登社000008,16,常務監事,董倫擇
086法登社000008,17,"監  事",董倫國
086法登社000008,18,"監  事",董天福
086法登社000008,19,"監  事",董水河
086法登社000008,20,"監  事",董群安
086法登社000009,1,理事長,何再明
086法登社000009,2,常務理事,何朱武
086法登社000009,3,常務理事,何水仕
086法登社000009,4,"理  事",何炯輝
086法登社000009,5,"理  事",何有志
086法登社000009,6,"理  事",何振耀
086法登社000009,7,"理  事",何佳在
086法登社000009,8,"理  事",何克團
086法登社000009,9,"理  事",何金鐘
086法登社000009,10,"理  事","何  榮"
086法登社000009,11,"理  事",何天從
086法登社000009,12,"理  事",何水泉
086法登社000009,13,"理  事",何玉昆
086法登社000009,14,常務監事,何小燕
086法登社000009,15,"監  事",何文川
086法登社000009,16,"監  事",何應進
086法登社000010,1,理事長,翁謀詩
086法登社000010,2,"理  事",翁金俊
086法登社000010,3,"理  事",翁章成
086法登社000010,4,"理  事",翁雄飛
086法登社000010,5,"理  事",翁自保
086法登社000010,6,"理  事",翁貴勝
086法登社000010,7,"理  事",翁世銓
086法登社000010,8,"理  事",翁文南
086法登社000010,9,"理  事",翁文照
086法登社000010,10,"理  事",翁文獅
086法登社000010,11,"理  事",翁建成
086法登社000010,12,常務監事,翁自然
086法登社000010,13,"監  事",翁維川
086法登社000010,14,"監  事",翁祥雲
086法登社000011,1,理事長,盧志權
086法登社000011,2,常務理事,盧志輝
086法登社000011,3,常務理事,盧志嶢
086法登社000011,4,常務理事,盧清沐
086法登社000011,5,常務理事,盧志聲
086法登社000011,6,理事,"盧  敢"
086法登社000011,7,理事,盧連城
