登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,董事長,李建國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/obLL_Y8k4xHYeqrxI-Rjt7or-RJO8qCY4VWwJ1gHSbPoKndNnIwt1wDsWtE=
086法登他000001,2,"董  事",韓毅恆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0QeehtD8zP4ADJBpspaWXxbPtsgO3fIkYYPSWySX8wNgWb_NLB-ew9sipnA=
086法登他000001,3,"董  事",張起明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s6S0UqrVeXetPd1Eo-XVFccX0ybI8cw7A_12ntGWgCIU8J9KD0JjkPAVSfw=
086法登他000001,4,"董  事",卓兆甲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/exRAH0tvDd7QYhFV-uNq9r1TgO138V1b1n18FLOKcZ5h7O77xyWDX0nd5NM=
086法登他000001,5,"董  事",利定港,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6E_43ROJT52zN8qP2pc5QWtJG8kOHBc1n61x9eEwk9VifoIG2WVL4lG_Fh0=
086法登他000001,6,"董  事",沈劉美利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V1lRVhPbCTRZ9vYiPmo6K24ni8qs1_F6NrMHQbx_rQ4uDfJoubC8vRPSYzk=
086法登他000001,7,"董  事",劉潤深,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xVN9cpUIklaGeQLxDfJYgq_2Zn457rN5d58zBYv2nJ01forJHGqwT9EX93M=
086法登他000001,8,"董  事",韓慧文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/93atg664e_q2eLhV2eDsb9EzWOp9weQRpHJJZwSajq8vAvA-pQvtA9ReAQQ=
086法登他000001,9,"董  事",廖櫻桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y-ype5ywMbHbdTYyL0mwqk8T2k1plE9wBNxb1g7eEcyhxQnojz9n90z1p5k=
086法登他000002,1,董事長,李林樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L5m_wnXI12pn4FnS3EqX7iQCpGnFHsGUlZH0sxFwoB7zcRuXG35sM-Q9hA==
086法登他000002,2,"董  事",曾敬恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WjbD3lBZHAmsV5xnMjQ-zxsAmlJDtHASU3Kqh0nsLsOM8AA-NdcTyLbnbA==
086法登他000002,3,"董  事",楊鴻志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J7bd9R_UpF4PL8Cp0dRvKyWjEXKTDA_eKTnjfBZBdRndEtOLW6saBIa6sA==
086法登他000002,4,"董  事",葉高芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xz_uADzHekWHVSXsG3TgtTsvzHqAXPs_cp2bx6xLC02F4VGZvTlidqxTDw==
086法登他000002,5,"董  事",江張慧美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JUiFcNUF3hd9jrioHE5jEIAOS5hYxstjsvfW2rdmy0Qja0UktO0y8Ai_mQ==
086法登他000002,6,"董  事",葉惠蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qJ87wNP5mv6ej6m0PwIvO7PTSNQ1u2kQijGdhaIoetuxL0fSq5MTocp58w==
086法登他000002,7,"董  事",楊鴻棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DFCxdbpn8cyRWIbZT0nxRy1OiVL8DfxnMeznpv8KKUbEgYIt5bEKCQwD1g==
086法登他000003,1,董事長,蘇星輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ktXeWXjvHadL2hbKRX2KFYuqg8-zfBjjPDYjbhHLTewjZNXIzpLzt4FEzg==
086法登他000003,2,"董  事",王廣亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dctDd38acncW-TuJhIesYE_P4dtkMZS31ct3z6nkr5g4FvaUvU-0a0MCWQ==
086法登他000003,3,"董  事",張細熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XOHaoYxdw_Nhm5jy5yAD1sY8cTbSSm8lxkuGovEOrY3xQX-388VSFHZjuA==
086法登他000003,4,"董  事",張世祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MPrBsALhFiG85n_8k9Z6P82b5lQTusvSyRrFKE79dEWAZRnDpx11cOk6kQ==
086法登他000003,5,"董  事",許富美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hZKwou5jiDHN4hI83JGy-jO6HSQDsiWmnOeWDPgfJ_YTZwM1sq6c2r1qqQ==
086法登他000003,6,"董  事",蔡國財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u35pi38xrFzUlapR5S7FM4-KtBBsChQbKIF0WrlNv7ssnY_HTzEoQ6A-Cg==
086法登他000003,7,"董  事",林時金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sjVk-Do_lJ-keaGxIa4_0wKyodPV7zeUSmBcxHWA5fCt76gNwcR7JEmW1A==
086法登他000003,8,"董  事",張國泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IwzpA7B5m_jzvsiWOATV7--Eo_h4MYq0zS2Pg7fLLebpTR_d3XN5OxAWaQ==
086法登他000003,9,"董  事",陳月裡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N0pWdaw1emeGmQ5hmLzK5VCjvHEJQmzFzyDzVHCZgFM9Xjqaf0EfNQmDHA==
086法登他000004,1,董事長,周天固,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O0d-qkhWqgahM6ACDNLlp8dPR8p51-gOz1BGPFZ6zfxB3hbl4-asaUNv8kg=
086法登他000004,2,"董  事",劉守莊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IolV88BLg6EJMR-o3qowUAqazhuuFueTaOiMJsj0tiM6bcdbSNBaSItcigk=
086法登他000004,3,"董  事",黃茅生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xgzK156H__14ReesPBd8OC2OhDDpwkDGxqcbAby4pyD80gIdoCdiqjMQw_s=
086法登他000004,4,"董  事",王哲錚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nI1I0-M_sImXAQ-baSlgjvalzyhf3zsWq5CnGQz001_L0zfPjW266va2A-E=
086法登他000004,5,"董  事",梁崇禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NXx4m8QdZ61DzbDKlxaiGZ0uzLYnXR9zdx-zIvkIi80qB2f7BP86c6bO5Ck=
086法登他000004,6,"董  事",黃慶和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oJDGmkqKBgrAafxocafnq-jDdB92zwRyc40r1UuFboA4uYAhB6her29KfUc=
086法登他000004,7,"董  事",陳伯尹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y-yv3zQF04PYN5Zx5S6W4GjNZImITG0jCFJZITlPFXiZHMarmW2OiOemMcc=
086法登他000004,8,"董  事",聶文明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RyXhHsOZ3xyIwTv63GXG6_Y7pObdN1wOmv4cJdxCeJUw_6tonjrsPczOfGg=
086法登他000004,9,"董  事",楊繁盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mSTtjw9OainCIrwipQDgS8G-DpXwjbq68tKVGcntDI37_iyEvCDpZmh9O80=
086法登他000004,10,"董  事",黃安美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xo_rbLq2PGIsphKNK-0TDboRgxU4rn5Ameeap-nExnHSe8eZUi3zkA0gpFo=
086法登他000004,11,"董  事","萬  雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7CuRHHsfKBNuUaDT979x3kcpEaSgZiHmkyeKgUUcjMp0RpToMeeJjzcf6Qk=
086法登他000005,1,董事長,王永慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yXbzjgO4H32Gtty6k18Aif5qK8GZClelYogR59_1MolzKE87XlKNnAzpag==
086法登他000005,2,"董  事",王永在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nYQnnS1jU2BmQJBegaP4t448JDGoMpDSXL84qL0uT-V9OUwfN9cjeyC_Zg==
086法登他000005,3,"董  事",楊兆麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5p2vrX-2FzwPLwa9PqynkOY7_TPPnWN5AVSDFmZMJXtwjnHf6TIk39RH9A==
086法登他000005,4,"董  事",張昭雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OPn14x8hp7YVQ71bvolsHMJExk9pxzP_OmLRtrT_U4s0KMTGHPi4CQLaZg==
086法登他000005,5,"董  事",范宏二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-_u9oENbbMzZgOYhv2uQl1DOqAa5hgcdoNO40ArJvf3ECHuSeg1PzI_8aw==
086法登他000005,6,"董  事",吳德朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H3TZUkji3B8ygoYqoarvtpNEHTKIf5Mc6tW4Fb38ZWzNAnq6P2VI61tuOA==
086法登他000005,7,"董  事",洪瑞松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XnWTE5b5TSOYPWVy_aez2N3MMdztS-Kf8e2BQ8Hx2JAxrYS0m_KE00187g==
086法登他000005,8,"董  事",廖運範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5mY9f-NyWozx5rCCh9omH3FLFuKseZMhItadUwzYgyTjO9JuRUCrScWMWQ==
086法登他000005,9,"董  事",李英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YZToNesWi7Q4UN9j9Rmxg3gHXrAizN1kN2LrQjCkfxMXpDHiLCIP9Sqj6A==
086法登他000005,10,"董  事",王瑞慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X0q6LD2obrKMtTjKpIk-tWC04X59fotOx95tzGPTapGLMfso9VCDPA_8Qg==
086法登他000005,11,"董  事",王正儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZMJA1r3hhXonaHFuz_ChOe2rkPKmgLdVSpk1v9uxPEgCDu2v0zsLqsZRrA==
086法登他000006,1,董事長,王永慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hPikuWhTt7oCch3nWEPOKJepPRgbhO133p1v_yrOxpuXJzZ1nurnvqi9jA==
086法登他000006,2,"董  事",王永在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oT0Nnakic0KHNdvVjf4WppcraHLziI58o7UMQ1TQ5LI3oJUunvp-WKdf2A==
086法登他000006,3,"董  事",王金樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aMPjrpdc_gZlhmGSu1oCdC0pRj_f_o-YXNtLDxYiN1n-EnykSxlzaXqZNQ==
086法登他000006,4,"董  事",莊逸洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ac1MNx6IJT1OluxLfheUM25NTwt0HI16bw0iPwbmj6dq8_Q6NcgfUP1qPw==
086法登他000006,5,"董  事",李汝浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oo-_SJnHRR6rJM9wl-BVyalVlpYdvPqsvrITme3SbWcwQeI_YulZhx7hyQ==
086法登他000006,6,"董  事",王瑞瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-60xHjPjKSeYGPi0kWWZFU1wHnG6V3yBA4oKvd4YgetLXq3LmIlbbiSfmg==
086法登他000006,7,"董  事",吳欽仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xuvzEiTiclGTesDx79wJsrmPBFuOmNft2LBfYxCXBRxbKETocpJigccuCg==
086法登他000006,8,"董  事",李英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S-pz00GWz6flafYsdbOYbwvZeN-2pxJjjgzxT-eVFwCRG5UYN-GbryGA2A==
086法登他000006,9,"董  事",洪啟仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T87Nc23TmYxu68_oJuGfRI7tcLGy1OfUleZWyjv_pUZBV560DdfDtA30DA==
086法登他000006,10,"董  事",洪瑞松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iIAB-KGfNCu7FERnN8GITCx4BFkxL1mU3ammFTURRIeGOslJwqA7MYwbWw==
086法登他000006,11,"董  事",范宏二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XLIAI6TN61iNRmqmq9UBiWl8Ha78LEjmq8X55j97rrKz_XU-t0MjIysM2w==
086法登他000006,12,"董  事",張昭雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2k6TsaoyYi53Ytn7UD0--AwLFjnzBULzcudtooqEFD2zxks31Bohh2bDbg==
