登記案號,序號,職稱,姓名
086法登他000001,1,董事長,郭璧奎
086法登他000001,2,"董  事",皮德乾
086法登他000001,3,"董  事",周鴻案
086法登他000001,4,"董  事",陳鴻均
086法登他000001,5,"董  事",伍自強
086法登他000001,6,"董  事",楊彼得
086法登他000001,7,"董  事",秦趙永嘉
086法登他000002,1,董事長,劉青柳
086法登他000002,2,"董  事",鄭義善
086法登他000002,3,"董  事",蔣文健
086法登他000002,4,"董  事",黃炳南
086法登他000002,5,"董  事",陳蔡素貞
086法登他000002,6,"董  事",林劉秋菊
086法登他000002,7,"董  事",周賴鳳
086法登他000002,8,"董  事",連顧明珠
086法登他000002,9,"董  事",劉連生
086法登他000003,1,董事長,釋見性
086法登他000003,2,常務董事,釋見如
086法登他000003,3,常務董事,釋惟覺
086法登他000003,4,"董  事",韓方貴
086法登他000003,5,"董  事",陶又掙
086法登他000003,6,"董  事",梁哲文
086法登他000003,7,"董  事",謝福根
086法登他000003,8,"董  事",錢仁標
086法登他000003,9,"董  事",陳寶華
086法登他000003,10,"董  事",林丁仁英
086法登他000003,11,"董  事",韓杜福娣
086法登他000004,1,董事長,林金水
086法登他000004,2,教育董事,徐少萍
086法登他000004,3,教育董事,王秀里
086法登他000004,4,教育董事,王石番
086法登他000004,5,教育董事,林炯陽
086法登他000004,6,教育董事,郭仲成
086法登他000004,7,"董  事",黃榮文
086法登他000004,8,"董  事",廖為德
086法登他000004,9,"董  事",陳幼懷
086法登他000004,10,"董  事",朱世鈞
086法登他000004,11,"董  事",陳中榮
086法登他000004,12,"董  事",蔣美月
086法登他000004,13,"董  事",劉麗苗
086法登他000004,14,"董  事",謝淑霞
086法登他000004,15,"董  事",連元彬
086法登他000005,1,董事長,徐志成
086法登他000005,2,常務董事,許素嬌
086法登他000005,3,常務董事,潘國復
086法登他000005,4,"董  事",張潮洲
086法登他000005,5,"董  事",許欽壽
086法登他000005,6,"董  事",杜啟彰
086法登他000005,7,"董  事",葉茂竹
086法登他000006,1,董事長,朱萊蒂
086法登他000006,2,"董  事",謝華兆
086法登他000006,3,"董  事",傅治華
086法登他000006,4,"董  事",郭志豪
086法登他000006,5,"董  事",楊瑞仙
086法登他000006,6,"董  事",黃冠球
086法登他000006,7,"董  事",蔡榮顯
086法登他000006,8,"董  事",刑赫威
086法登他000006,9,"董  事",黃水杰
086法登他000007,1,董事長,謝修平
086法登他000007,2,"董  事",王大鈞
086法登他000007,3,"董  事",謝修治
086法登他000007,4,"董  事",謝玉舜
086法登他000007,5,"董  事",楊聰吉
086法登他000007,6,"董  事",鄭森雄
086法登他000007,7,"董  事",謝林曼麗
086法登他000007,8,"董  事",蔡富添
086法登他000007,9,"董  事",李富雄
086法登他000007,10,"董  事",謝茂堂
086法登他000007,11,"董  事",謝國棟
086法登他000007,12,"董  事",王翔鐘
086法登他000007,13,"董  事",蔡枝協　
086法登他000007,14,"董  事",蔡文化
086法登他000007,15,"董  事",黃秋林
086法登他000008,1,董事長,荊鳳崗
086法登他000008,2,常務董事,任治平
086法登他000008,3,常務董事,林水木
086法登他000008,4,"董  事",張筱生
086法登他000008,5,"董  事",洪文山
086法登他000008,6,"董  事",董尚勇
086法登他000008,7,"董  事",黃文榮
086法登他000008,8,"董  事",尹克強
086法登他000008,9,"董  事",張濱祐
086法登他000008,10,"董  事",簡啟聰
086法登他000008,11,"董  事",康峻璧
086法登他000008,12,"董  事",李烽輝
086法登他000008,13,"董  事",蔡富添
086法登他000008,14,"董  事",陳家璋
086法登他000008,15,"董  事","張  維"
086法登他000009,1,董事長,陳國祥
086法登他000009,2,常務董事,陳祥樞
086法登他000009,3,常務董事,陳青巒
086法登他000009,4,"董  事",陳來福
086法登他000009,5,"董  事",陳維成
086法登他000009,6,"董  事",陳其賢
086法登他000009,7,"董  事",陳其榮
086法登他000009,8,"董  事",陳耀東
086法登他000009,9,"董  事",陳國鵬
086法登他000009,10,常務監事人,陳棋龍
086法登他000009,11,監察人,陳其修
086法登他000009,12,監察人,陳祥明
086法登他000010,1,董事長,林金水
086法登他000010,2,教育董事,徐少萍
086法登他000010,3,教育董事,王秀里
086法登他000010,4,教育董事,王石番
086法登他000010,5,教育董事,林炯陽
086法登他000010,6,教育董事,郭仲成
086法登他000010,7,"董  事",廖為德
086法登他000010,8,"董  事",陳幼懷
086法登他000010,9,"董  事",朱世鈞
086法登他000010,10,"董  事",陳中榮
086法登他000010,11,"董  事",蔣美月
086法登他000010,12,"董  事",劉麗苗
086法登他000010,13,"董  事",謝淑霞
086法登他000010,14,"董  事",連元彬
086法登他000010,15,"董  事",龔惠琴
086法登他000011,1,董事長,黃國清
086法登他000011,2,"董  事",蔡溪珍
086法登他000011,3,"董  事",張吳美玉
086法登他000011,4,"董  事",陳李玉妹
086法登他000011,5,"董  事",許碧滿
086法登他000012,1,董事長,杜萬全
086法登他000012,2,"董  事",杜恆誼
086法登他000012,3,"董  事",杜恆芬
086法登他000012,4,"董  事",杜鎮川
086法登他000012,5,"董  事",杜昭彰
086法登他000012,6,"董  事",辜英齡
086法登他000012,7,"董  事",陳獻章
086法登他000012,8,"董  事",楊俊彥
086法登他000012,9,"董  事",郭廷碧
086法登他000013,1,董事長,錢志純
086法登他000013,2,"董  事",姚宗鑑
086法登他000013,3,"董  事",毛振翔
086法登他000013,4,"董  事",許崇智
086法登他000013,5,"董  事",呂漁亭
086法登他000013,6,"董  事",黃國勝
086法登他000013,7,"董  事",李振英
086法登他000013,8,"董  事",林顯章
086法登他000013,9,"董  事",丁仁江
086法登他000013,10,"董  事",高婉德
086法登他000013,11,"董  事",張淑賢
