登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,董事長,郭璧奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gdqDinvyxSZOjAfawan6ylob6tt-hjSTnWSnEgZSyQPKKjVfus4TrGwH
086法登他000001,2,"董  事",皮德乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kox_llrhRISKxt_7NjSyz0Sheh7YqDlAGDVAJYqFrRYB3rZrsoYHh9ci
086法登他000001,3,"董  事",周鴻案,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pTayirtmY0TYKrEFN6Mqn_I8F-oPX44gH_QIpISR_7v0fDbgnVxIz7xb
086法登他000001,4,"董  事",陳鴻均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wnVQBBgCWAdZOeVc5hePv850weQT0xI5UbwbqKu2kK0bBzD5dl-_DHNi
086法登他000001,5,"董  事",伍自強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b3aicM9uZL1kUGQzVR3mcP1nbwVQThJH31OQwAdS14qFQzyF9TgePDmy
086法登他000001,6,"董  事",楊彼得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A3KHPowztuMzJbe87YB9dgu4TPJS6I8hVzt3KGCs6cYHvToV7TgsHD_3
086法登他000001,7,"董  事",秦趙永嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DO-z7DSzaNnovc1VUTeJs4-ehJ43q7n1k4sa05l-Y2SKZgCyHvenNqKP
086法登他000002,1,董事長,劉青柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F82Dp8oO2AL1kvn4RKMff0QkipFIoVxGENtzhwiOeXxdBSNFq_Vt8DTD-g==
086法登他000002,2,"董  事",鄭義善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MxzksIt0fFffXD5NpGpVcMoI0mMALXjWIKniREoorMZpJlmvxsn8hhPWOA==
086法登他000002,3,"董  事",蔣文健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fzLSrttsjT5CnbX5N7jSmGo54c7A4y1JVgGg8kKU4h0OGfLxu5ZPbvuVXg==
086法登他000002,4,"董  事",黃炳南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uz42_JX-OxEpNr2KnS5P35GvXlaJpc7ZWUC-PFHytrJN5cyvEPPezvdR2Q==
086法登他000002,5,"董  事",陳蔡素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lUUTs3eGu3LlEo23hTOy27VsBVwhK7LRguc33xbl92f5wG6e-qWrQrB0JQ==
086法登他000002,6,"董  事",林劉秋菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LMKf_OruCBWD-4WrHAMmordxCKmGTBknZuAOP1SSOZVi88BXVc7hWnKwJQ==
086法登他000002,7,"董  事",周賴鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DiBYANBHvXZMc4M2YQFnaOuHA9a9HseQ_Z9D5KxrDZPQh_7UPuUOYOssHA==
086法登他000002,8,"董  事",連顧明珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y37KsvD1IVgDz2mGFMfR67jiFDv6yH4ltJisEeHWrNdTA4XsNAjlXrlamA==
086法登他000002,9,"董  事",劉連生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ppIqj2i_-8z2MlZqEwK-M3fLFQ4YiSzgZ3LUCJIlVoJsePAjxiEenrlMw==
086法登他000003,1,董事長,釋見性,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R2BMxUIeko36fTXrYh6nQDCkj6empKX3q7jgzwLnEcHDQcJFhvwhcSG91g==
086法登他000003,2,常務董事,釋見如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DKryKGehhTmkHASC1hsVkHu4h7a4UN3krVfBaSvHMFuiXvdwaALCYW2zxQ==
086法登他000003,3,常務董事,釋惟覺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GuECsqhig0XzxjyHos4KVi-Gms_6tZO4xtszRZ6thF5CsRPvMSjAE4IyMg==
086法登他000003,4,"董  事",韓方貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kLWcCKza9tAGy9EU2QSRLVdZM62kAW6j6BhLQdesbEXiGrjQu-LOGXhsew==
086法登他000003,5,"董  事",陶又掙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oeweZMiWPS5GRVf-23XihFYkQtj8CImsq1xA7tZh9mpA_-d7R5Wvrpsbtw==
086法登他000003,6,"董  事",梁哲文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hxj6MoRfhIUtMMXFCIszQPb7Ccp3VBuzJrXYtHdMbkdA3BHTOtMkfvCwUA==
086法登他000003,7,"董  事",謝福根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/US-1meCfnHyZJTizX2UnPWS1bW24dDndtyah7gs7kXIpBCTysYghpsOX1A==
086法登他000003,8,"董  事",錢仁標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dckR8A8T2GfeN8MR3a9e_2JhOywS62DinjKS_VdKXiYubP5irMt3kp4I6Q==
086法登他000003,9,"董  事",陳寶華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uYpqgqDr28wji1QWmL5sQ4WEmDaALYs6PRCYlwYIzMmwqjiWV98li7Wj6w==
086法登他000003,10,"董  事",林丁仁英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mpqsvtdfHv7uPqsC8EoQibJVXjZVlYpDBWfYftWEHArWmJe2s_pHySLL6Q==
086法登他000003,11,"董  事",韓杜福娣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/glycBlLTp5l369AOC-YFLao9jUr2bSYhzbPbrBYBk_XYFI2_mZW1p4NpTg==
086法登他000004,1,董事長,林金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sYFyWWF3FCf9LSievwaLzrld7OuthJhO9ljp26-f3uwZX5zIqi0iJ5P_Vg==
086法登他000004,2,教育董事,徐少萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FCntS_QXZgGCQqi3olUABM61nbS6SVsyXj5q5zmL_TTHhntyPxgQVe-TwA==
086法登他000004,3,教育董事,王秀里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BNNRtloGI2THZdikRvvlF5oOeoAjCkO0OpVdjRDazPQ6egBB4bXKU_7b_w==
086法登他000004,4,教育董事,王石番,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tEpnJFS-e4QLrZOwFteqs14a_VCdqST3abI3m21vR7zQMLJQErvOpZGGoA==
086法登他000004,5,教育董事,林炯陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZlworXtC9xwgeHmqupMm-GDA-CzsQTPoOWISqUAzXKu3d9D739gL9Syw_g==
086法登他000004,6,教育董事,郭仲成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S4bP5xQpnXxqs6pmFNnhh5WDMAfLsq-hOwqBJg5Lp5VjGdsGldtKHy_cmA==
086法登他000004,7,"董  事",黃榮文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oB5WKMpE5NUbA1isvnqzteJ0bJwnmCiGUWfgltfLCe1irKCszwPataiYyQ==
086法登他000004,8,"董  事",廖為德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YShEY7sDOMtuGB4440tZ98MmaGeiVNzWTB5nJEOX4yofiSiqBoZqEyu_ew==
086法登他000004,9,"董  事",陳幼懷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWTNO5iONcHIFzKleqaeWEiX8e8kaF0gLz8180kY9Gh6sCUSs_e8R_sxlg==
086法登他000004,10,"董  事",朱世鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YKi3wTkgw5RzVMsNQ4bnIOxV81o6FCSWqjiNe1A_T86hZqV3CzUdgIUikg==
086法登他000004,11,"董  事",陳中榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVCL2c14zTbJqnPkh8R733OUzgoNeOxgW4GVio0vDBgeI-gvUvM8sjJPQw==
