登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
086法登他000001,1,2,鍾堯航,5,0860110,0860303,0860303,1冊10頁,2,7,蔡阿田,財團法人彰化縣武聖宮,0600429,彰化縣埔心鄉東門村武聖路四九一號,以崇奉三教聖神，仙佛尊神，揚名聖德，宣化教義，重整道德，兼辦慈善公益事業，促進社會福利為宗旨。,財產收益、信徒捐款、油香收入及其他收入。,彰化縣政府六十年三月十五日,永久設立,971904.00,1,0860303,0921209,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fpGcDtf_t4C8jUvz4Wijt-rMNYnkWM5r23eqnW-YCxeXjLhjTkHM5_A8
086法登他000002,1,2,鍾堯航,45,0860128,0860128,0860128,2冊63頁,2,3,洪祖持,財團法人彰化縣私立廣成社會福利慈善事業基金會,0760511,彰化縣員林鎮振興里員水路一段一０二巷七十六號,本會以舉辦並發展各項社會福利慈善事業為宗旨。,全體董事、社會熱心公益人士捐助暨政府單位補助,彰化縣政府民國七十六年四月二十二日,永久,11695150.00,1,0860128,0921209,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GWhvT8hMhbuA58lnxOzTuZXUfa3tl2GrKLX32Fpt6LD_FrBx-6C3bnJG9w==
086法登他000003,1,2,鍾堯航,23,0860129,0860327,0860327,2冊17頁,,4,洪祖持,財團法人彰化縣私立武聖宮慈善事業基金會,0690303,彰化縣埔心鄉東門村武聖路四十九號,㈠協助政府推行社會福利事業。㈡兒童福利救助。㈢殘障福利救助。㈣老人福利救助。㈤低收入傷病醫療及義診救助。㈥其他以救濟為目的之設施。,由信徒及慈善人士樂捐,彰化縣政府民國六十九年一月二十五日()彰府社福字第四五二一二號函,永久設立,6000000.53,1,0860327,0921209,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y0rvqWbHBnQo62VP5O5QiQgizu1_IcT9qiyVG8-uub_nyxTdqyF2sVMTFQ==
086法登他000004,1,2,鍾堯航,57,0860129,0860226,0860226,2冊87頁,2,2,陳淳,財團法人鹿港教會聚會所,0791106,彰化縣鹿港鎮埔崙里永安一路八十九號,傳揚耶蘇基督十字架救恩福音真理及興辦慈善公益事業，促進社會福利為宗旨。,捐助,彰化縣政府七十九年九月五日,永久,648000.00,1,0860226,0921209,,陳賢俊,彰化縣福興鄉橋頭村橋頭巷五十六之二十四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-zGuMu9pm5nC5knWYWPzTEps8SDQae_76_1hRScoLP2v4TwYpxBG7Jh4Vw==
086法登他000005,1,2,鍾堯航,145,0860204,0860226,0860226,3冊165頁,2,3,張次郎,財團法人中醫藥發展基金會,0850527,彰化縣員林鎮永昌街十六號,促進中醫藥教育培育中醫藥人才，研究中醫藥對臨床疾病之療效，促進國民健康，並宏揚中國固有文化。備註：本件於85.05.09台北地方法院78年法登字第1349號移轉彰化地方法院,捐助,行政院衛生署１⒔衛署醫字第七七六四八三號函,永久設立,3000000.00,1,0860226,0921209,,周如婷,台北市西藏路一一五巷三弄九號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sLoD-96mSyFo4nt2bvZYk3pEDVDAiDH0bdQm_IvqBYyyJ1jfrt8HeLcfw7E=
086法登他000006,1,2,鍾堯航,140,0860307,0860306,0860306,3冊155頁,1,1,韓幼慧,財團法人彰化縣私立愛如心老人養護中心,0850110,彰化縣芬園鄉舊社段四二三地號,舉辦老人福利慈善事業，辦理老人扶養及老人療養工作。,由粘仲仁等捐助、自由捐助。,彰化縣政府，中華民國八十四年十一月二十一日,永久設立,13200000.00,1,0860306,0921209,,羅老松,彰化縣田尾鄉柳鳳村民族路二段一七四巷十一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ejCLUYT0GTyGU1OKxVOnJqHX00NZd5x3RQmlZdN2LuprEfZeylpPohVjM5Q=
086法登他000007,1,2,鍾堯航,59,0860312,0860312,0860312,2冊91頁,2,3,林耀東,財團法人中華杏林基金會,0800304,彰化縣彰化市民生路三十七號,謀求國民保健，增進社會福利為宗旨。,由林耀東先生等捐助設立。,行政院衛生署八十年二月十一日衛署醫字第九三０五七五號,永久設立,23348495.00,1,0860312,0921209,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mc8fiwxlaBMhuKp9__XD4obmP7OeK1rhwG__WghJuIeQe3rl_2G8cJjKsw==
086法登他000008,1,2,鍾堯航,27,0860312,0860408,0860408,2冊27頁,2,10,李咏足,財團法人臺灣省彰化縣私立培元高級中學,0711007,彰化縣彰化市卦山里卦山路十五巷一號,發展中等教育,由校董、校友及地方熱心人士捐助,臺灣省政府教育廳於中華民國四十八年九月八日許可設立,永久,41113105.00,1,0860408,0921209,,蘇水河,彰化縣彰化市建寶里建寶街五一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Z57ng0r_ini4KavQWAiIg9B3-jkWUTQdW0ti0SS_vHvlaD151x7RYgerA==
086法登他000009,1,2,鍾堯航,34,0860314,0861015,0861015,2冊43頁,2,5,張霈華,財團法人彰化縣私立張叒生慈善基金會,0731222,彰化縣彰化市中華路九十三號,辦理兒童、殘障、老人、社會福利、義診、慈善活動、低收入學生獎學金等事項。,資產孳息及熱心人士捐助收入,彰化縣政民國七三年七月二十三日七三彰府社福字第一二一九一八號,永久,3700000.00,1,0861015,0921209,,甘永坤,彰化縣彰化市彰馬路六一巷三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4tqiLaf8P_lZ8GC3FNkuQAjou2gcUh9OdCYPwHczb7eVjGAqZQynsa5ITw==
086法登他000011,1,2,鍾堯航,90,0860327,0860411,0860411,3冊55頁,,2,謝式穀,財團法人彰化縣私立謝成哲社會福利慈善事業基金會,0820322,彰化縣和美鎮和東里仁安路二四三號,舉辦社會福利慈善事業，改善生活環境，改進社會健康為宗旨。,謝成哲等十二名捐贈,彰化縣政府中華民國八十二年一月二十九日八二彰府社福字第七九四五號,永久設立,11000000.00,1,0860411,0921209,,李滿春,彰化縣和美鎮仁安路二四三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aHBoPz2SXm9cSbQGJmARZUXEWENn_ndcIWyGULwq60GfHPuuW81S-rUteg==
