登記案號,序號,職稱,姓名,網站連結
086法登社000004,1,理事長,徐連斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lpdCNUSY8CgoHeVXR9hzb8bpVw3e3mg3mjEKMaTI86E7E-Lq9nL560Sr
086法登社000004,2,常務理事,賴金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fcW2C-jyuiXsztIUE53sh4rYANo35e7YUxpnISe-IIRkj0xKy4x6CxVm
086法登社000004,3,常務理事,林賢正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bKkCIcTzbxbBVCLFixtKyDum0654pTpi2DpAUwEjRrz_m8Bg6Rg28XXc
086法登社000004,4,常務理事,林盈發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wymyhXjOsCrtLFC_M9wZ_5g6z2zlWS_HMyQBzOQKBAdCD16ykSNvSYyl
086法登社000004,5,常務理事,曾耀宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vlBZ4c8gHlkLaGsS-1kd40tj8XwBV2RFs49X15Hm3NjAY2BLJqhERLKB
086法登社000004,6,"理  事",李興捷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kfQZlJXUz5SasLLXBbngdZmt5kCSEahWnfn4sIFNJLBFgxxCOVpXpSQR
086法登社000004,7,"理  事",王運發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1NC9kA188Xu56LrtoJxn3KYPgtWNucR06vxqR3Vip1rKfNFZc1bQlNMb
086法登社000004,8,"理  事",朱添傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j2ciA4kwaz36WMWrMJbIZOgsSBlLz17Vyu9u8AeJBJ65htWM_RP9OdVe
086法登社000004,9,"理  事",邱日亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VBAg24DjvLmMG1XZ9LaQZlR0JnPS61O5nUQHHRsfACaA9ZpPVP_Gy6sc
086法登社000004,10,"理  事",湯錦乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cT8X0lub9jifI6GyETc6VOTf_ZDtgBvtwW7Y5LrESR3TGYbuqsdqtzMC
086法登社000004,11,"理  事",黃萬生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ecUuunIqQKif3oe_nHO7YrJLZLZ004l27i_2o6t_rTHZoPdIqyWHUODg
086法登社000004,12,"理  事",李俊田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zBzZSQ-cAp7QKAmRAA4POoZNpvLX_vjXHKsVRGfZZkZqzjCPsfa4-12c
086法登社000004,13,"理  事",蘇宏揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jg7M24ZqPCz1BaCbD3w1Yo5Aa6Z982k2bzhp_Mol7IViqG3iNwx20oF5
086法登社000004,14,"理  事",張振興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PDLmA3FtRwNp8r5KJ_1dO3_9KIJLi_DnRqTF6mi77Kl47RnTLSRKVtxe
086法登社000004,15,"理  事",陳中濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q2zm2kYFBxd9Dsv7vfsGMuiabkFdngLB2W5GW_7iQDmGs9UK4mSjY3Z3
086法登社000004,16,常務監事,林炳榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZihIwsZzxo9WIA-l0cYyWazfXJgiqKGCaH1-02j1JCeieMNWi0VklMeJ
086法登社000004,17,監　事　,何先沐　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wW0yupWbuoj6mmSUk4GULUDO5hVIBNz5m1EKZ4aminblVh1nqoU_mihc
086法登社000004,18,"監  事",楊慢發　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aSZwurMuC3C-okJkCJNVBjEENt08ds3q6Z32UWj5bV5d_jkvvcei2OwU
086法登社000004,19,"監  事",謝長錫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6VWZb5CgwbdWyXE_i35dM3mzg17peCEfK2W7x9IMptPvCUYZ3kKdoALP
086法登社000004,20,"監  事",葉欽堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5COwo-IkyveW1MfznPkOUwWAdGKymWdS4ljZ1CMNBKkTcxoLzY_NSa1O
086法登財000002,1,"董  事  長",張維海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t8I_Byh3TSyrEeJ6YVD1bOATI1BYDF_sPfERBkWLdrV_AAcSk5Dfzk9V
086法登財000002,2,常務董事,謝淼源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5e2UVEsYGLPWFZpqS9VDG87gYG-or1CI_EvqDTmQ5cBjnnVrSj0UkZEl
086法登財000002,3,常務董事,張維昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EAVGTh4JvRJ7qcKiEr3flvMBthW6Zm7RcSTefMN8rywbpP2laGtGVV7w
086法登財000002,4,"董  事",鄒森錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yw2IzFjNqn6m9XnXiEJz99PwaJ6t7ifP6tOyWjDUnOUkxjc0pDp7A5Ab
086法登財000002,5,"董  事",劉俊輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZykS9IAoWA3pnN5md-16Mt8glhljAKs8EHhuRTulTtB2FjOzi8cLsQoI
086法登財000002,6,"董  事",黃美蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7klYb0WlOX1lDTiVXQrwEj33aukkzkWLOa-tW6jeDwgcIv39yIYFx8KJ
086法登財000002,7,"董  事",傅秀香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eqt67evBgZNpx7PGJnvhHm6QPBTYNO0AFbSn7pt92zAQ2aTy3g-VKwDR
086法登財000003,1,董事長,徐耀昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b3LvBFMNsyAVBD17L7UJtDV7RLVVcdVsvpXQrp1MT1_d1p3BoFnnIDSa
086法登財000003,2,"董  事",黃文貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1isPEpyT7FFqX9VWYNMs2WppXASTTBbKJRq3fX9QuuzJSs5SDALkqt_L
086法登財000003,3,"董  事",葉弘俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CElsc76inx1uq3jY9j5AAx_CxnoX8m91Mr575AfFxjgfo3iQNG58Yz_q
086法登財000003,4,"董  事",陳鎮祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cFOuIYR6yuK7ES1IvxTMGJAt_LSYReRe1o8U1gZ9a_BGaqFrrtEbLI6d
086法登財000003,5,"董  事",陳文宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H-pt4tAam4GKAB3qMbc_kcQte4B25VnzpXbUajaF2o4f7v1ssFCLiHl3
086法登財000003,6,"董  事",陳永騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pwDrYQYx3qmicGDsU_GuIhZIZvrNGl02mqKjm-BTt3XuYTomgxDxrxVr
