登記案號,序號,職稱,姓名,網站連結
086法登社000004,1,理事長,徐連斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nmSZ6HxRTJN0FazAp4x5IKro8IrNZjE3-mJdPtmqDgnPM_yWbVLKSDPg
086法登社000004,2,常務理事,賴金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l6B33LdV4EJsXUZbbK6LBkAxjcHOqFQSUPDmeyZ8dBsW62XweUjdPzM6
086法登社000004,3,常務理事,林賢正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lw5_fky6wzlh4lqD6Mf2vcpEXm40Z1WG2xEZ2aSsKG2jdb5lCcelFSG6
086法登社000004,4,常務理事,林盈發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eNCsONkwSqMjqE6Hhg4KM9AY4Gx2fH4ZU29b69mxCXszO9JXwWfWGiQB
086法登社000004,5,常務理事,曾耀宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CjpyDoYgixRoYzNQe4o_FEZCV93B3gLMZ4HwbkLg0Gc6ATrxEuMb8FZk
086法登社000004,6,"理  事",李興捷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pdpuAX80_C3o7DmV7EZMYF4YGAyo5kBdtv7pvmZfy2vCWgXTbOusqS1U
086法登社000004,7,"理  事",王運發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9iwzbaxyXKr-Ugljfikg9-CeVPzTfQYVZ1a0-QM18R9V6V10-FOiJ4KY
086法登社000004,8,"理  事",朱添傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cvz7uhXaBvgQTBZvJNW-D_zYJAiORfgwSsz_XzukiQaSV2hW_BCwOOk3
086法登社000004,9,"理  事",邱日亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R6FKz7MDSbVauJ_QTokJMkSsB2rvYivuPduiXCd28OXxjU0Jab_JX3nQ
086法登社000004,10,"理  事",湯錦乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AwalSud0s4xRaqGE2gVvlBylUhDTuTZQA1FfRMBWWHQAcq6sv0H7yLWo
086法登社000004,11,"理  事",黃萬生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XhfxN7IBPh7a446MbHIj1BNq3udzalsSLqXqrBLws13hPmK5mZ6KzCL7
086法登社000004,12,"理  事",李俊田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OcFHPIh_iyrBluJPXhDI4I6sjZGTyYOsV8vek9umeuncBchOrc9YHuhT
086法登社000004,13,"理  事",蘇宏揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JLWYLoJ_S8JCetxmsEhXhVPgtueXrBagiM3yYSYquyBGl-dRwdYAxkYS
086法登社000004,14,"理  事",張振興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wwf8Zk2blWSUxwIe8IlaexaVxajkbJ_7LfsBHDSfi74m8gHebO4Lw5gA
086法登社000004,15,"理  事",陳中濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ho7rviteLjhzKAnCE-tTqvQBnF1YFUqQ-X77UXQorCvCI4Cgr7yQ3vPx
