登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,董事長,謝達鈿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x-JToXmcEd5ijSR4WUh5n9SOwiCjXHJt7UFk3vet3-SeW46fnmAxvDxaqKA=
086法登他000001,2,常務董事,杜水金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eadlysnMyE3qjFw5KDGCuVGbJUWBz9d7nXV2Ke4pYBMF0onupL9J4dVzbrU=
086法登他000001,3,常務董事,張榮吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dPFOqNJbEHdbHT5gXa7-ota4Ga4POTsDtxZc4Rp8fbeQgyvFAa1qh51yIqM=
086法登他000001,4,"董  事",吳梁月娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cYQ67JXe37LP1-IUhuohLSaX8LOmUhQAKijgN8e9gJfhBA9r8POf6umGBwg=
086法登他000001,5,"董  事",王邱朝琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WUTb8NL1uWDczQMYXvfQXz4mItKv6xpoVw1RH0S4NfRJeHF-6S5Wayf9Myc=
086法登他000001,6,"董  事",邱文進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TycH3lpFbbq2rQuq9mkNBhyHLcvk6yVghxpT_p28mz6JZfn5fhcD7o1-1tQ=
086法登他000001,7,"董  事",戴成雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HxswOqb-8DbYIrLzBPm5h-aIXkcnfaCt3Y_OCSxnUqN8FQRYTo2bB1alG80=
086法登他000001,8,"董  事",陳世旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uib8-OKhfFxb6Yy_bfig0sgnRfx_WN2GQlhI6L7gG298mIH0BZ-yBe6tDgU=
086法登他000001,9,"董  事",劉連吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RN6awwn8EVNtXepWnGetAd7mCJ7xRtIUCRly9ZBPFH4XIy4lFZbIxJsifjw=
086法登他000001,10,"董  事",蔡國營,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w5JeFopg_4IkZrM6vO6X3erLpQ3nNqaAO1sVm0l3KMe3sfLq0B0f1wvfztE=
086法登他000001,11,"董  事",王惠中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TaKBU6jlM4IWVfBubPY1bn46W-e5bOx0a-ZTfpX0EQmXB4l7KCmW2Idk4dg=
086法登他000001,12,"董  事",陳清榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eMx4gvd-3q4DybePHM3Ogy7dwLmVXRHHSe28aENSe4byrer4WYh6rTz6XW8=
086法登他000001,13,"董  事",蔡安靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5GGlipQfa-yZVHNgBJyiEYXtLYHTmi1_rUC6IeQdqyR9VkXHlUBJesG4HVk=
086法登他000001,14,"董  事",郭正勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VyAHMzSFFOh9OEAAHh8e4RzVvDdmkC9zQSYU_jGRqgvEMGEIdVKO24vJVg4=
086法登他000001,15,"董  事",侯榮芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x7LvRcmUUMHUP35aylMtIoDL1p_IvUkkYJgpP5L8-sEPYzH8yiHOuHImV3s=
086法登他000002,1,董事長,吳鐵雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9J_yt0yXxu6A8ltgcDPMfpUVB8b1JWlQyUJq-h4LsjqxyJa0RI2K-ja2an4=
086法登他000002,2,常務董事,李昭德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L0pOZmtXL5IEMfdrfbnOfyfxNSmUY33QVM6Bi2cErnQnksYUtbDAvXjWl4g=
