登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,董事長,蔡阿田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9MV5NpzWax2w776rMeQusfSUCUInWfscJWaXdMzYdCNuz9NC1nrk_Fh7
086法登他000001,2,常務董事,徐傳乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d9pPyf9JEadNLNUb6g6ovY2WIL8V8yPvGAK-woJlsxwGU2F7YVqnkQMI
086法登他000001,3,常務董事,"徐  芋",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kybQfR-JKvpmgQ0xYSRkmP7qjbh7jnNzBXxXF4CFt87fVeinAS5IHKSh
086法登他000001,4,常務董事,陳鐘榛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5PZCIBdgA8-m5s3j3pwpCWUjXEQP1W5lSbS2vIT821cDXgNEjif2hvnO
086法登他000001,5,常務董事,陳恩禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yiQb-Uajz6B3CLPMJsX8vQ5QWvDx_5xvYvCeiBgPlgjUlICQnHiw5hh1
086法登他000001,6,"董  事",張尚燊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T2a493zdVk0_I6WqKhcg7oJysDQw9qtn-M_cb5gI884cprTs-NVolfZb
086法登他000001,7,"董  事",陳清圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y2APPO13qBSnmTMe7ArSOjxKrcmxauYuwoF9yhea7QBcyib4fmErRARo
086法登他000001,8,"董  事","呂  石",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mhdi6lOfoVWvXDDy97ROYp8JnhbHlL9zJgfU4AfzpUWPUYwmsnM7dLIV
086法登他000001,9,"董  事","謝  萬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NYYqqorYQfC90W_QUnb7HQofhEeGjl7Pkwic80nsYyVR7rKrRymXHNkU
086法登他000001,10,"董  事",謝錦泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wPNp3TaDh54O0PDgn879ZFQkgAJijA8MdGr-1UmJYGrtli2Lp5bCz_fw
086法登他000001,11,"董  事",謝有火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_CMjJKHb40YgOn2Dt_32NueGsQzNc4hItvO-WK-W38TmC5Q3iJvjejYt
086法登他000001,12,"董  事",張明禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b1BY6hkrMTBhk4X9QCergAnbpz36OyTPWWsHLlSah5_C1BAs1PRZySmv
086法登他000001,13,"董  事",陳茂成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I9lEcJyMFb3jQMkOUNzY4dB78zjElRbQyKy8D2rmHHxlKFU8JSLBvMdU
086法登他000001,14,"董  事",鄭金貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DlsTxglgovgZBVehGdo-K5HMmcr7mGqNfqifQgdXWml5ZEjWtrEylULH
086法登他000001,15,"董  事",陳貞柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x0aeSvC9zLV8ticCTpbrsuoEJ8heqYqVem_sHOXiNGrAkNYnA9AREdNO
086法登他000001,16,常務監事,洪祖持,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6wagc6GvcjyfCtZiuQ4YH2k2lkmWtG3PGKV9XZRyE2BDx3jK5la3Bpvi
086法登他000001,17,"監  事",陳春長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JISNqnHMVph9GkcyC5LZ4HaKYj6kzb9UQVa71M50-ztFwDFt22gYknzL
086法登他000001,18,"監  事",江清溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2ZWuH5J6b6h0Do89QWchvMW1LkoqP6CgqsDQ_govYFZMXjr9ZHZDAAx
086法登他000002,1,董事長,洪祖持,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cljydGnc3Qy7Lv24aeSXgiyAPLCG2JwvTHjiudPkL-WN0aUO7c31-sRVbA==
086法登他000002,2,常務董事,蔡阿田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IdtHi4ebjVn2Ui2AR2Iyn9gui3-da_5WkCDw8puf8jEFGCkLEaio1zN8nA==
086法登他000002,3,常務董事,徐　芋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dbzGlbtrtzC8jXuUmzim7K_1QokGy_Hq3NuAvVurgAnCkvaFzHRDUD_kBA==
086法登他000002,4,"董  事",謝有火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VSORNag9eqbrn4HDxw_b_KnUOiKY8cgxyXDnqz-NsG_AQKVNq-0xiYbN8Q==
086法登他000002,5,"董  事",江清溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7RCQnksnmxbyM3gNIORmo1DbjZBsGsPkuvm_GtZzaim-cQOvjCBYuK0Rqg==
086法登他000002,6,"董  事",陳清圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rPX7q6YrA3OaoXnhn-St-PNjvmD_VDDZadlI4G2XYahEFhQ3nuz_NrLiZw==
086法登他000002,7,"董  事",吳濯合,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LFLFn-FFYr4OZ7rCft8eWsMo46-Tfk0TbkWpbVl1CC03EQ54x5a6o7qWVQ==
086法登他000002,8,"董  事",蔡敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/10uc8o_rjhd08cg-eTCiW1zMk_chsmk7_TfPRvRgDST4IGYasEAf-jiCxA==
086法登他000002,9,"董  事",蔡東龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PuOaREnvtgO2AF5rdea4bD-bYrXjNQ-DZV2_aJgcM4yimIvAAv05iipCHw==
086法登他000003,1,董事長,洪祖持,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qWfWPD4S1UHyfzRIdAu87vl_E66nqFTqWFW_8Fue1_aunzT-cIEychnv7g==
086法登他000003,2,常務董事,蔡阿田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BevuCTZMZNcFfC7RsVfU3a8OIH3h68UK_ggwQIcCNknM0QpIND_rhxfDEw==
086法登他000003,3,常務董事,陳清圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hPr9o57ot5BETu2G3f3irxIX4nH2Ut--ZXpPjMYtYcSys3L-JyVaU2y19Q==
086法登他000003,4,常務董事,林仲衝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QHoeSa-dOtO_ADcs94Z69p7C5WbozcevSBnAhobdwxDMh2Rf4-YndxsYwQ==
086法登他000003,5,常務董事,"徐  芋",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wimUfmJD-4t0HaGByzSGyhLI5NedXD7VcHvEL2w0AxLRdpExGVFN-mDL0A==
086法登他000003,6,"董  事",葉滿堂事,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HqYea3ADABBmPQMtCsqK3WdJAuhGz2x2tlV2EnkMNScljqDv5ocyDZoyOQ==
