登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,董事長,蔡阿田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7B2Nd-5PuDdr8bIR-cnBngNR8GffZmdA4y99df6LolZImMUmNEdndIN
086法登他000001,2,常務董事,徐傳乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VPWNBCjfUhE88u-0mduhagarXzn49-w9lZQ7l7MNXoLYxFrx-OoE0lp7
086法登他000001,3,常務董事,"徐  芋",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ic3kYqQzt51SUmv9SHSLrdZjaE0OmRqZ1q3pkYz-KOgGYzN1zW8x6xq
086法登他000001,4,常務董事,陳鐘榛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fVl7n9LS-OeumcKbICDsuUP8aJxw2z_JB0BEkWtsfCU8tDCecEyWzatu
086法登他000001,5,常務董事,陳恩禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VHo89CchxY1COmZ5dV79U2KO_VAq83xNzV6yaFW11V_HsxnCaN-EXX2N
086法登他000001,6,"董  事",張尚燊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPyoFjMRpP_cUBItBb1ZD06r_t-G6JAJ86sIywmx02trnylW4Xf0EAs-
086法登他000001,7,"董  事",陳清圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hFBjgQxsCV7q9zoLjgucLq1LJrAHEgcItaq4-MKfVbw4RALfoBxNE5Jf
086法登他000001,8,"董  事","呂  石",https://aomp109.judicial.gov.tw/judbp/whd6k/q/dfGKBGyORmQOQcECVn0RINb2tGZH82Y1mnM9MielQk2iD82Ssn7fHZyA
086法登他000001,9,"董  事","謝  萬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_k9DCfjgbd0QSwTavFJz94cijGTM72KNywFQ4X8ZW23SVQge4hj70gAg
086法登他000001,10,"董  事",謝錦泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rcltr0RfvEmcPZ1LsRX4Knfsb2K6h5Ny4GsQTHKQBJCoo_uBAkEL4jMD
086法登他000001,11,"董  事",謝有火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5IJTql6qdR1K8FKYP0WUQLhNTFAMPNvG1G0np1KAJ-z2v04YugHFX7hD
086法登他000001,12,"董  事",張明禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GyVDD0uDv9mwnWF2n3dMw7Zw9Ux0M8dNUkL-GjkTC-rMRG6nWPMfNGnL
086法登他000001,13,"董  事",陳茂成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9AoCLfgY2btK89MBymPYIkgiAqHs3sK9jbffGdHxKCCRlNbXouL-CNe6
086法登他000001,14,"董  事",鄭金貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vuGap8YW5sbPoxYLaDyJHad93UixUEqNe4E4Lst9iMxKzesQ5ixgqzio
086法登他000001,15,"董  事",陳貞柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5k_ArOHhxdvNgLdCxODx_HfQx-9KNJXH3kYEyRuY6FmJMuwgrXXQt7Bv
086法登他000001,16,常務監事,洪祖持,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E18bT9goeABi2M4E5Js4WCzC-wbiLweqhPFPwc6e_hlumoqTPBw45wxi
086法登他000001,17,"監  事",陳春長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kC8EJ3EhmuR918yylsUH-M9xRLKBxSQgvfGD8nryVW4LtyLTmOoT9yTQ
086法登他000001,18,"監  事",江清溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9SZRPFA9m3EdK14IxwQOYofOHC2tWFLROMMNGfpE45Qb9-eQn1nQXFYN
086法登他000002,1,董事長,洪祖持,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tgEasINUph88Bdhi-pMTTJToycfdJqU9IqkKkFCEGydSLoG3JRKpPTG6lw==
086法登他000002,2,常務董事,蔡阿田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-p5Jm-n-bhcSR3-jBaFNmvrRXqBP-GKem1pO_gUfpUhpMmK0PT9QuzdvlQ==
086法登他000002,3,常務董事,徐　芋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rai2ijmeFSQLRU2izsUWhbKZ_1bIhS7f_VXT3BaMnn9KDyUifvrtZK4WKA==
086法登他000002,4,"董  事",謝有火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nLu82c2ZKKJcWB5ysBnrBW6mNUvudJ1ZrJySZFkM033-GFICADzNe16Uzw==
086法登他000002,5,"董  事",江清溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VnRCRXiE_P40j9TGB-gcZQc1KWxCQ3S6nN3Hv7ZuMW3iD991OJR2gUxFOg==
086法登他000002,6,"董  事",陳清圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sla-1ckHPzVApjGyjrDWTzc5jzM-xQuT3IJGYF4vBbqBYcA2jojMi8C8OA==
086法登他000002,7,"董  事",吳濯合,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GcVyE5WLqYz8m78uxx2HCfx8SX9WAOJJy70RjQDwHgR6PXsYFpSvcZcSqQ==
086法登他000002,8,"董  事",蔡敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qh3Rbegwh3v63cRNl_NXfDbxCDnnJWod0lubLSXy1X-h3xvuy-_uwqGPiQ==
086法登他000002,9,"董  事",蔡東龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MROdrBihqZPy3pfQnURL_omcfG47AXDIxtKsTq2H784GYAH2nZheHJR0ow==
086法登他000003,1,董事長,洪祖持,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vS1ohLR586aeNBymaw5q1H5p88bhTsSphsPLuU-aB8s1D1fopkYzThbR8A==
086法登他000003,2,常務董事,蔡阿田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3h4T3UlZhfdhZbDv21vKYh0bSPYoFXNBS2i6ALij4O7PW8lEeCSLBnOqtg==
086法登他000003,3,常務董事,陳清圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rKojI9oRCxW6uzTQPpCVOzjECZ1uG7UTUxaSkjnJKEKdJFLvxvZ9gDZQ4Q==
086法登他000003,4,常務董事,林仲衝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3EEsxI5lhWk8bd7HZtPCj2_IzdBUY3KwV_RC-AHC4Uyv0bpnekehDKonZg==
086法登他000003,5,常務董事,"徐  芋",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hFe6GUOKlSZOLd8ELNRMDMy-DKaD0xz1zPG3D_N0a0NasPyWVZqbCvuHFA==
086法登他000003,6,"董  事",葉滿堂事,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_bvTQbXrfL_TsT6_J4Uw2WtiYSFrxBi4Giq1aPXU9OgGyFp1ccaCjAQWOA==
086法登他000003,7,"董  事","翁  成",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uCOZs7s7wUILX7l_iicAR6PXAb4VFcW9I4P0SxgS5FfMYNjA2qDsbUL9Ew==
086法登他000003,8,"董  事",陳鐘榛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_YXjwoZBHLyOiKtHxasVSRvOoVXJ64qRPbjPvW1s2YlZ00CVzi6j1gLL1A==
086法登他000003,9,"董  事",江益良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wl094XFSF-mbA1n5dwdW4LvqD47LnEX6--ndsFxHwKjs2MeKdrPpPxl24Q==
086法登他000003,10,"董  事",謝有火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rnRs_9mF-W4AIrhO-E2hh1INFWA7evQSKMtaUlfII5L_wZotF8JcG9WKmg==
086法登他000003,11,"董  事",江清溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8KCQurxtlfeRO55P9whts15sA3cAs4IPpZaahmrMmroDZBdHzbKZ3LQjsg==
086法登他000003,12,"董  事",吳濯合,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wqLrPHqa3iEsCur9s1Sy9bGCygZWRje-uXtBn-86Ea214Gzgd8sINg7MXw==
086法登他000003,13,"董  事",李榮霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ccH5PbJ3V84YN0ehRbvxxyihItq8CsSvScRIvVcTSxtc2abkH8diZ6_GQg==
086法登他000003,14,"董  事",鄭金貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWaqefpz8EuyD0AGXRRtT_4dk2u4Q3KviAAA_PBF5HJwOF44cjZT1TntXQ==
086法登他000003,15,"董  事",陳貞柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rAYfKitLeuZhvMo4de-XpnBSwlCOeDc26JLzJmH31Hs_0wVUrHxCiKMmgg==
086法登他000004,1,董事長,"陳  淳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/x2U4Mc3c5jWi9RSb-R1eCEaKnr-MF1T7GU57MnLoveFBvvp2z8juVwWo_Q==
086法登他000004,2,"董  事",陳賢俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xm2THPXuGjoDpZ7cUiMpbEH_hslm_9XMgMdozlLkOn9zM1e38fulA7qEKg==
086法登他000004,3,"董  事",文天祐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qbpjn78j-IFWn0Q07r7BVN09uW6aXIZ1WbdTqVVcTB_HrUP4ZCSqgSsiiA==
086法登他000005,1,董事長,張次郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eGvM2vz0pwKFxXIJmtzaLoBxgZfSpjQ2xqMo4UdfeH0T6O1SXXTGAXzjUbE=
086法登他000005,2,常務董事,周智夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wCq3J00YxPDtcmbnkeeG8jARfyUpoV0PDB4dB9nw8v8gFvWSwbBOlTgExe0=
