登記案號,序號,職稱,姓名
086法登他000001,1,"董 事 長","林 國 翰"
086法登他000001,2,常務董事,"王 清 居"
086法登他000001,3,常務董事,"黃 振 明"
086法登他000001,4,常務董事,"蔡 森 郎"
086法登他000001,5,常務董事,"蔡 圖 晉"
086法登他000001,6,"董    事","蔡 自 由"
086法登他000001,7,"董    事",黃洪秋月
086法登他000001,8,"董    事",林葉素蓮
086法登他000001,9,"董    事","邱 錦 松"
086法登他000001,10,"董    事","鄭 進 興"
086法登他000001,11,"董    事","蘇 豐 池"
086法登他000001,12,"董    事","李 文 章"
086法登他000001,13,"董    事","黃 泰 山"
086法登他000001,14,"董    事","郭 錫 鍾"
086法登他000001,15,"董    事","李 世 和"
086法登他000002,1,董事長,"蔡 茂 盛"
086法登他000002,2,"董  事","李 繼 淵"
086法登他000002,3,"董  事","許 整 景"
086法登他000002,4,"董  事","黃 商 添"
086法登他000002,5,"董  事",梁許春菊
086法登他000002,6,"董  事","許 舜 雄"
086法登他000002,7,"董  事","方 甘 棠"
086法登他000002,8,"董  事","蔡 茂 延"
086法登他000002,9,"董  事","洪 建 平"
086法登他000003,1,"董 事 長",黃隆正
086法登他000003,2,常務董事,李永成
086法登他000003,3,常務董事,許恩賢
086法登他000003,4,常務董事,陳蘊斌
086法登他000003,5,常務董事,蘇秀美
086法登他000003,6,"董    事",陳世傑
086法登他000003,7,"董    事",林石生
086法登他000003,8,"董    事",黃清賓
086法登他000003,9,"董    事",賴錫隆
086法登他000003,10,"董    事",鍾玉梅
086法登他000003,11,"董    事",戴惠然
086法登他000003,12,"董    事",黃文祥
086法登他000003,13,"董    事",陳瑞堂
086法登他000003,14,"董    事",曾漢祥
086法登他000003,15,"董    事",周承岡
086法登他000004,1,董事長,羅傳進
086法登他000004,2,"董  事",陸潤康
086法登他000004,3,"董  事",鄭森棨
086法登他000004,4,"董  事",李興唐
086法登他000004,5,"董  事",沈大川
086法登他000004,6,"董  事",廖光生
086法登他000004,7,"董  事",羅世雄
086法登他000004,8,"董  事",羅雅慧
086法登他000004,9,"董  事",柯財源
086法登他000005,1,"董 事 長",黃文寶
086法登他000005,2,常務董事,許輝堂
086法登他000005,3,常務董事,董友順
086法登他000005,4,"董    事",鄭加生
086法登他000005,5,"董    事",鄭清福
086法登他000005,6,"董    事",鄭福登
086法登他000005,7,"董    事",鄭進村
086法登他000005,8,"董    事",黃昭雄
086法登他000005,9,"董    事",徐乾棠
086法登他000006,1,董事長,"張 鵬 圖"
086法登他000006,2,"董  事","張 惠 人"
086法登他000006,3,"董  事","張 可 立"
086法登他000006,4,"董  事","何 少 炘"
086法登他000006,5,"董  事","張 雲 漢"
086法登他000006,6,"董  事","周 誠 寬"
086法登他000006,7,"董  事","許 國 強"
086法登他000006,8,"董  事","步 天 鵬"
086法登他000006,9,"董  事",李昭男
