登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,"董 事 長","林 國 翰",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gHuvRlne7chQIF7CL62tt0i2dG8xKQ7_zpxjB0Ah4qHLlAFptQBoLqkRykk=
086法登他000001,2,常務董事,"王 清 居",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Np91_jCarl4fcThQHeyRK0hWTtd-CVEqLKxSzbq822Um1xs2rHvL-hTp0-Y=
086法登他000001,3,常務董事,"黃 振 明",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yJiwlRvRaArJkEbAlwnrKKiMt4IITrPtELqQLbISyQ9quLHAWLxh-lCKdFE=
086法登他000001,4,常務董事,"蔡 森 郎",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RenL0VtNs26WDWZrM2nOV9IJ3gICluzghw7LDXvrCuUcHbVH5OxRA3wMB_U=
086法登他000001,5,常務董事,"蔡 圖 晉",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gJk2iCvOF0IU8I72iOHx0cdfBgHvkltru660DHWW2j_4UDcDBJaCbb7x5yk=
086法登他000001,6,"董    事","蔡 自 由",https://aomp109.judicial.gov.tw/judbp/whd6k/q/68HuQ5MVUxCQA80pHjdWj56sYqk0LyAgp_BR72Ti93JhwW4a5NtafEGnobM=
086法登他000001,7,"董    事",黃洪秋月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ZexSRQrKlpk_BcKPWdQp9tgdLKU9FWo489wle-K44m-XcglkFKDWlMzw7o=
086法登他000001,8,"董    事",林葉素蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IlJfOEeIMZYS7N5dLp2DNAqr9hCjrNrlDJ_Wg-OeIDV1tThorNiCjLoYSDU=
086法登他000001,9,"董    事","邱 錦 松",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LS3ozKTt04Tp2zBvWXAJlr410PntmLFIYlBta6ot9VqVdbTqsrnMMsNfYB8=
086法登他000001,10,"董    事","鄭 進 興",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fonk9LkWCTxwZlMIEjTbvldInOgQ9B1UxIHeaMAi2RfTxgB6FTVD04PBR9g=
086法登他000001,11,"董    事","蘇 豐 池",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5m76XD2_-N94rIdkfaXKuFhWF2NcahG3F4Ef5LGaOj3VBjL2yFge6NFm3uQ=
086法登他000001,12,"董    事","李 文 章",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fYiCR2ADTS8d3LdtycLZmoNPexn5ps4_EK6_xDwklqzojlHjSnhX7l_Cu3c=
