登記案號,序號,職稱,姓名,網站連結
086法登他000001,1,董事長,梁　水　在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T0OT0pi1qk1EbFlMOFj4FnRmQMxPik6Iy-X5FdNFQpwvVvy-Xp6sc3dzTw==
086法登他000001,2,常務董事,莫　其　誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PG9WtjFzKbbIWMyuGotm4WARTLK4yXTKhjzQ5zPpb3d1lOd-WJsCPb6GpA==
086法登他000001,3,常務董事,陳　炳　南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/35ccerhgnpEUhw4izcB_uo9rsIn7mwHUip82cXu4nHBV1HGEQoK5pBHmVA==
086法登他000001,4,常務董事,許　澤　源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQcTIMwc2110_LBIPDgB7yAql77Rd2fgPGBBcANfBtP6J_FxTjn_aRv1vQ==
086法登他000001,5,常務董事,林　坤　金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gDfCzRCV9tfcRHyKai5Ec_FPRimaHRfchBWE6XK388kdrLHTGbYFR2KXOQ==
086法登他000001,6,常務董事,"許  保  朝",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NLMY9UROpbD4HBe7kuJUw4ggJJMuyyyBas3XODa0xI6iApEA20hRlQeSjA==
086法登他000001,7,常務董事,"張　　  敬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jftP7RnSlLZEaoqHrZOE_D4rIXp9yLWcnCkVloKFikS613fmsvTjTVx69Q==
086法登他000001,8,董　事,李　順　平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cvzzBmi0-LT6SNy8SnLgDNTzXhJGQTArgkG3D7ChKHTiiS1vYCyIBJl11w==
086法登他000001,9,"董  事",巧　金　彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZeasJJlLwQNz8UketgJmmtL6sI51DWj51Jjudn9IkraGBV8iUt_bNQ3yYA==
086法登他000001,10,"董  事",徐　登　貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rh93X5ajbSid-Bs8694AEaw9ngjvN6-DWYVHfO0gPh5yDp_n9Tc9MzQfSg==
086法登他000001,11,"董  事","韋　立  賢",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LePvyd3r1P9aNvfUdJLtMFOIzC2ugsYJpJDa3K2Uj3A5zXzwzPm8_vwtWQ==
086法登他000001,12,"董  事",潘　清　寅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zIznsRkqZF474jiis4uwDhdNXc13Ru27rRrUzF-22gD4UI0YEVXhX845Fg==
086法登他000001,13,"董  事","黃  福  五",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0AJNEI8Ivo9ursDbkrPa0AUFigBLOQq8ipTj8ccaXh53VY4FOhHhQ5XD8w==
086法登他000001,14,"董  事","林  文  雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XfhWNS06AtVJJsS_6r94hFDLQqDwZtgQNHjdLBqI0XVl5go4P-RtQzUXZg==
086法登他000001,15,"董  事","潘  源  齡",https://aomp109.judicial.gov.tw/judbp/whd6k/q/I2YH0hD6hCmT45jtvfneb2yO3QRSh0rum15uMD1xwfrfsO_9Fq2Pk6Oj9g==
086法登他000001,16,常務監事,"廖  煌  柱",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yc0dyHRNKyQfgU10y8LzmaD0Cf57HolIfwA96E1LcDTmyKPUKVBbL4Yglw==
086法登他000001,17,"監  事","吳  岱  芳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/IsTa5r-I86OuOfAoUgm4_HV-zKR39V8QNxx0MeJKnMmVIpqVvfAqsKD0Iw==
086法登他000001,18,"監  事","王  崇  仁",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5vYbUnpwMH3CqDW17vAWDSdS6pKShzCEAzkYQdrF0QZZVimx80xk-M7leQ==
086法登他000003,1,董事長,溫水柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B-TZKmHn4a7OZwVNmLloCkNleZYI_K1bMRQN9DWzC2gGb-rGyf70kkBpJQ==
086法登他000003,2,"董  事",陳本源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pNWcyfyJyDgW-VzUGz20vfJi5MDO9SDrnBYn8NjnHf-oFoR7wSFUBBKVKA==
086法登他000003,3,"董  事",傅元湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pEkV9K3Tl_CTXLuteE2sm3GBd04RFwdYjCTPvDQ10IW5n6mYD69NtCHckw==
